,1453.44568SDZ5.C7.Pnem.jeju,910.CuracaoTurf2A,804.Julie.6,550.L6S289.s.6.sequence,1642.MS00456,958.O.25,722.AQC7cm.6.s.7.1.sequence,933.N.2.3.S.E.4,1056.Cho.hof.Atlan.1.1,1064.G.CV283,1883.2011.54.Crump.Artic.LTREB.main.lane3.NoIndex,807.C.F.11.a,2382.DPOO1.C1.HA.5.650.gp.9.12.lane8.NoIndex.L008.sequences,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,804.3862.1219,1747.DZF.6272012.KK.mulch.substrate,905.SA.Station.3.t0,1064.H.CJV195,2382.SH005.C3.RH.4.670.gp.9.12.lane8.NoIndex.L008.sequences,2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1064.G.CJV174,2338.0628.13.M,1064.G.CV333,945.P13.B3.lane5.NoIndex.L005,1747.DZF.6132012.TJ.tree.in.central.planter.leaves,1773.Zono.capensis1.ugi,1773.Thraupis.gauco3.gizz,910.CuracaoTurf4C,1717.36L.low.fertilizer,1240.0109T,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,1453.46834SDZ4.B7.Pnem.stom,722.NP5.2.s.2.1.sequence,1773.Columb.passer7.ugi,933.T.2.2.H.P.4,2382.DPOO1.C1.HA.4.645.gp.9.12.lane8.NoIndex.L008.sequences,662.C2,1481.NA.07.T8,550.L6S309.s.6.sequence,1039.P.Massambaba.HA,910.PocTA3,1642.MS00475,933.T.2.1.H.E.4,662.M40,1774.34.Oral.Puer,1714.McG.LB210,1453.45300SDZ4.E7.Pnem.feces,1064.H.CV209,809.PLRP5.55,804.H08.080105.Bio5slurpB1.0428.3.1
Bacteroidetes,0.10513400064578625,0.0,0.05534388117533096,0.0833710041976106,0.02098805295447207,0.11914756215692605,0.01717791411042945,0.049015175976751695,0.13445269615757185,0.0011624152405553762,0.048563125605424605,0.025056506296415888,0.0,0.01123668065870197,0.06825960607039071,0.03080400387471747,0.01808201485308363,0.0,0.0,0.051985792702615434,0.0,0.0,0.0,0.082596060703907,0.045527930255085565,0.06451404585082338,0.012980303519535033,0.0637391023571198,0.008136906683887633,0.03500161446561188,0.0010332579916047789,0.14071682273167582,0.08931223764933807,0.016402970616725864,0.017759121730707136,0.0,0.014013561511139814,0.008911850177591217,0.12967387794639973,0.007426541814659348,0.14484985469809494,0.029189538262835,0.03028737487891508,0.11133354859541492,0.00923474329996771,0.0018082014853083629,0.11281885695834679,0.0002583144979011947,0.012528253148207944,0.04281562802712302
WS3,0.0,0.0,0.004542013626040878,0.0,0.02195306585919758,0.0,0.013626040878122634,0.0,0.0,0.0,0.004542013626040878,0.01968205904617714,0.0,0.10068130204390613,0.0,0.0,0.022710068130204392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021196063588190765,0.0,0.0,0.0,0.0,0.0,0.012112036336109008,0.0,0.0,0.0,0.0,0.006813020439061317,0.0,0.02498107494322483,0.0,0.0,0.0,0.0,0.0,0.0,0.022710068130204392,0.0
Elusimicrobia,0.0,0.0,0.006028636021100226,0.0,0.024868123587038434,0.0,0.0015071590052750565,0.0,0.0,0.0,0.0037678975131876413,0.024114544084400905,0.0,0.03014318010550113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02562170308967596,0.0,0.0,0.0,0.0,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.0,0.0,0.019593067068575734,0.0,0.0,0.0,0.006028636021100226,0.0,0.0,0.0007535795026375283,0.0
Proteobacteria,0.03466348749325175,0.06903455101673565,0.0688321036530502,0.049307180133165374,0.03261651970487673,0.007040669425949254,0.016218283246355946,0.08165377001979485,0.013024113730430088,0.08181122908043909,0.059092136044628395,0.06059924419650891,0.0020919560914162316,0.03304390858376822,0.07832463559474537,0.05097174734569012,0.07056415332013677,0.061701457621018536,0.00024743566672665105,0.06584038150080979,0.05454831743746626,0.08842450962749684,0.09924419650890769,0.0256883210365305,0.026520604642792874,0.06066672665107072,0.01158448803311139,0.05866474716573691,0.03241407234119129,0.05774248695339212,0.0007872953032211625,0.0049487133345330215,0.027892747885549758,0.02510347309699478,0.0808889688680943,0.00035990642432967427,0.07974176714054346,0.00125967248515386,0.03144682382580529,0.014643692639913622,0.04138923879791254,0.03770019794853338,0.09098884290084577,0.05045438186071621,0.020627136944394456,0.04098434407054166,0.024473636854417852,0.09942414972107252,0.0668751124707576,0.05070181752744286
Acidobacteria,0.0,0.0,0.004918904546663122,0.0,0.09372507311885137,0.0,0.0053177346450412125,0.00013294336612603032,0.0,0.0,0.011300186120712576,0.06673756979526721,0.0,0.08003190640787025,0.0,0.01808029779314012,0.013161393246477,0.0,0.0,0.0,0.0,0.0,0.0,0.0025259239563945757,0.004918904546663122,0.0,0.0,0.00026588673225206064,0.1438447221483648,0.0,0.0,0.0,0.0,0.0,0.028981653815474608,0.0,0.0,0.0,0.0,0.3565541079500133,0.0,0.07803775591597979,0.0,0.0,0.0,0.27306567402286624,0.0,0.0,0.04201010369582558,0.009173092262696091
Parvarchaeota,0.0,0.0,0.0,0.0,0.02011095700416089,0.0,0.0062413314840499305,0.0,0.0,0.0,0.009708737864077669,0.005547850208044383,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321775312066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.010198135198135198,0.0,0.0168997668997669,0.0,0.03918997668997669,0.0,0.014714452214452214,0.04938811188811189,0.00743006993006993,0.0,0.0236013986013986,0.016462703962703964,0.0,0.0337995337995338,0.0013111888111888112,0.024329836829836828,0.0024766899766899765,0.0,0.0,0.005973193473193473,0.0,0.0,0.0,0.03175990675990676,0.001456876456876457,0.06672494172494173,0.018502331002331004,0.0,0.05929487179487179,0.012674825174825174,0.0008741258741258741,0.00043706293706293706,0.010635198135198136,0.026952214452214452,0.060897435897435896,0.0,0.0005827505827505828,0.0,0.0,0.20148601398601398,0.0,0.03394522144522145,0.011363636363636364,0.036567599067599064,0.0,0.05332167832167832,0.001456876456876457,0.0,0.028263403263403264,0.11902680652680653
Firmicutes,0.12693058760873424,0.0,0.027516421090005325,0.08805254748801704,0.02920291141487662,0.19962719687555477,0.0023965915142907866,0.0,0.15151784129238416,0.1054500266287946,0.013403159950292917,0.0,0.0,0.0,8.876264867743653e-05,0.061690040830818395,0.0434936978519439,0.1721995384342269,0.0,0.0002662879460323096,0.2223504349369785,0.0942659328954376,0.04331617255458903,0.0,0.13909107047754304,0.0022190662169359133,0.3569146103319723,0.0012426770814841115,0.0017752529735487307,0.0,8.876264867743653e-05,0.15071897745428722,0.0002662879460323096,0.05387892774720398,0.0044381324338718265,0.0,0.0,0.4103497248357891,0.07926504526895083,0.0018640156222261672,0.010562755192614948,0.016953665897390377,8.876264867743653e-05,0.0,0.26300372803124444,0.00017752529735487306,0.16918160837919405,0.0015089650275164211,0.0,0.0011539144328066749
Planctomycetes,0.0,0.0,0.005924071756362119,0.0,0.008927826449728827,0.0,0.003254067584480601,0.010763454317897372,0.00016687526074259492,0.0,0.00851063829787234,0.021443471005423445,0.0,0.021526908635794744,0.0,0.00784313725490196,0.00392156862745098,0.0,0.0,0.039799749687108886,0.0,0.0,0.0,0.005089695452649145,0.0008343763037129745,0.03112223612849395,0.005757196495619525,0.00016687526074259492,0.008427200667501043,0.0006675010429703797,8.343763037129746e-05,0.0,0.0012515644555694619,0.007926574885273258,0.015519399249061327,0.0,0.0,0.0,0.0,0.0006675010429703797,0.0,0.008760951188986232,0.026282853566958697,0.0006675010429703797,0.0,0.013183145598664998,0.0,0.0,0.014351272423863162,0.04080100125156445
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.022857142857142857,0.0,0.0,0.0,0.0,0.0
