,662.M6,1715.McG.NQ3,1774.276.Oral.Puer,933.N.3.3.S.E.5,2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,933.T.3.1.H.P.5,804.3862.1325,1197.SE.20101019.GY.LBNL14.BC.406.a,1453.44568SDZ5.E1.Pnem.cecum,662.M38,864.2.OTC.addV.noG.noW.lane2.NoIndex,940.GH.Water,1622.UPMain.123.124A,1883.2008.081.Crump.Artic.LTREB.main.lane2.NoIndex,1642.MS00593,1627.KZC2,550.L2S377.s.2.sequence,910.CuracaoHypoxia5,2229.S1.T33.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,678.T.RFLP.Sample.724,1579.M.3.0,2382.SH005.C3.RH.3.665.gp.9.12.lane8.NoIndex.L008.sequences,933.T.1.1.S.E.4,807.E.F.11.b,1453.45187SDZ5.C1.Tfran.stom,864.5.CON.addV.noG.noW.B.lane2.NoIndex,1235.sp1031,2182.Z1FB,894.OS604.lane3.NoIndex.L003,1883.2009.158.Crump.Artic.LTREB.main.lane3.NoIndex,638.RMK.ENR.27.1,933.T.1.2.H.E.4,1242.ME31Aug05EB2R1,804.3867.1228.6,933.T.3.1.H.E.5,1288.WSBE22June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,804.3651.1123A,2382.RU006.C181.RH.1.777.rhizo.9.12.lane7.NoIndex.L007.sequences,1883.2009.322.Crump.Artic.LTREB.main.lane3.NoIndex,2382.SH004.C1.RH.3.215.r1.gp.9.11.lane8.NoIndex.L008.sequences,2382.RU006.C181.RH.3.790.gp.9.12.lane8.NoIndex.L008.sequences,940.RD.09.Gill,910.CuracaoTurf3C,2182.CPZFOB,2229.S2.T11.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,550.L2S303.s.2.sequence,2229.S2.T1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1453.54374SDZ1.D7.Tcris.feces,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,662.M15
Bacteroidetes,0.06709719082983533,0.020729738456570876,0.0038747174685179204,0.07148853729415564,0.06134969325153374,0.005166289958023894,0.06664514045850824,0.02389409105586051,0.1620923474329997,0.10661930900871812,0.006457862447529867,0.040103325799160476,0.003810138844042622,0.05670003228931224,0.025185663545366485,0.027962544397804327,0.025637713916693575,0.0,0.01801743622860833,0.03254762673555053,0.014982240878269293,0.0002583144979011947,0.052954472069744914,0.04346141427187601,0.13290280917016467,0.0036164029706167258,0.0629641588634162,0.13800452050371326,0.09183080400387472,0.04533419438165967,0.05030674846625767,0.051469163706813044,0.05321278656764611,0.043009363900548915,0.029512431385211493,0.03874717468517921,0.03990958992573458,0.015046819502744592,0.023635776557959315,0.0,0.0,0.022667097190829835,0.0009041007426541814,0.15363254762673556,0.020858895705521473,0.0097513722957701,0.017888278979657734,0.11540200193735874,0.08414594769131417,6.457862447529868e-05
WS3,0.0,0.08781226343679031,0.0,0.0,0.0,0.00984102952308857,0.0,0.009084027252081756,0.0,0.0,0.0,0.0,0.01968205904617714,0.0,0.018168054504163512,0.001514004542013626,0.0,0.0,0.0,0.036336109008327025,0.09538228614685844,0.0,0.0,0.025738077214231644,0.0,0.0,0.0,0.0,0.0,0.00984102952308857,0.0,0.0,0.0,0.00984102952308857,0.0,0.0,0.008327024981074944,0.029523088569265707,0.02043906131718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.008289374529012811,0.0,0.0,0.0,0.0015071590052750565,0.003014318010550113,0.003014318010550113,0.0,0.0,0.0,0.0,0.06028636021100226,0.0015071590052750565,0.02260738507912585,0.0,0.0,0.0,0.0,0.0015071590052750565,0.0037678975131876413,0.0,0.0,0.024868123587038434,0.0,0.0,0.0,0.013564431047475508,0.0,0.027128862094951016,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0015071590052750565,0.0015071590052750565,0.011303692539562924,0.002260738507912585,0.0,0.0,0.0,0.0,0.0052750565184626974,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.018580169156019434,0.039162317797372684,0.002271909303581069,0.06795483174374663,0.0712839661687961,0.0944979305380601,0.035765700917761385,0.0789319776858017,0.03443854597804571,0.04685531761741947,0.04744016555695519,0.0765475976246176,0.014463739427748786,0.03985963649451143,0.03464099334173115,0.040377001979485336,0.03909483534281087,0.07308349829044448,0.09631995681122908,0.07648011517005579,0.036013136584488036,0.00035990642432967427,0.08226111211085117,0.053063703437106355,0.0011472017275508369,0.07038420010797193,0.05313118589166817,0.006680763001619579,0.047642612920640634,0.04528072701097714,0.06410833183372323,0.08196868814108332,0.028117689400755805,0.05585297822566133,0.07420820586647471,0.026588087097354687,0.06860716213784417,0.028949973007018175,0.044920820586647474,0.00011247075760302322,0.00026992981824725573,0.07535540759402555,0.07085657728990462,0.0060059384560014395,0.08196868814108332,0.08644502429368364,0.07531041929098434,0.003576570091776138,0.06230879971207486,0.11231329854237898
Acidobacteria,0.0,0.10475937250731189,0.0,0.00013294336612603032,0.0,0.023530975804307366,0.0015953203935123637,0.019542674820526455,0.0,0.0,0.017947354427014093,0.007045998404679606,0.04932198883275724,0.0003988300983780909,0.07923424621111406,0.0030576974208986973,0.0003988300983780909,0.0,0.0,0.006780111672427546,0.1911725604892316,0.0,0.00026588673225206064,0.06048923158734379,0.0,0.013826110077107153,0.0,0.0,0.0,0.06846583355490561,0.0,0.0,0.0009306035628822122,0.009837809093326244,0.010768412656208455,0.0,0.004785961180537091,0.1816006381281574,0.049853762297261364,0.0,0.0,0.0027918106886466367,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.0
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0020804438280166435,0.0,0.0,0.0,0.0,0.017337031900138695,0.0006934812760055479,0.015256588072122053,0.0,0.0,0.0,0.0,0.009708737864077669,0.0006934812760055479,0.0,0.0,0.006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0062413314840499305,0.0,0.0,0.009015256588072122,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.004662004662004662,0.11028554778554779,0.0,0.03569347319347319,0.027534965034965036,0.02607808857808858,0.025495337995337996,0.030157342657342656,0.003350815850815851,0.052884615384615384,0.027972027972027972,0.05652680652680653,0.012674825174825174,0.003933566433566434,0.03190559440559441,0.003787878787878788,0.0,0.0,0.01587995337995338,0.0002913752913752914,0.06381118881118882,0.0001456876456876457,0.030303030303030304,0.031177156177156176,0.013986013986013986,0.017628205128205128,0.0,0.008886946386946386,0.0,0.04691142191142191,0.039481351981351984,0.001893939393939394,0.05244755244755245,0.016462703962703964,0.03685897435897436,0.12456293706293706,0.026369463869463868,0.07896270396270397,0.043560606060606064,0.0,0.0,0.043560606060606064,0.00043706293706293706,0.011217948717948718,0.06570512820512821,0.0,0.041666666666666664,0.019813519813519812,0.02666083916083916,0.0
Firmicutes,0.0,0.0012426770814841115,0.4196698029469199,0.00017752529735487306,0.0,0.003994319190484644,0.0018640156222261672,8.876264867743653e-05,0.06603941061601278,8.876264867743653e-05,0.17788034794958282,0.0004438132433871827,0.0020415409195810403,0.0006213385407420558,0.012160482868808805,0.1681164565950648,0.1744186046511628,0.0007988638380969288,0.0,0.0003550505947097461,0.006302148056097994,0.0002662879460323096,0.0,0.0003550505947097461,0.22385939996449494,0.1129948517663767,0.003195455352387715,0.18311734422155157,0.12302503106692704,0.00017752529735487306,0.09488727143617966,0.0,0.0023965915142907866,0.003195455352387715,0.010118941949227765,0.0,0.004526895082549263,0.005059470974613883,0.0002662879460323096,8.876264867743653e-05,0.0,0.047576779691105985,0.011184093733357003,0.1611042073495473,0.0,0.03381856914610332,0.0,0.24036925261849815,0.0,0.0
Planctomycetes,0.00025031289111389235,0.012265331664580726,0.0,0.01084689194826867,0.03754693366708386,0.009678765123070504,0.013350020859407593,0.022444722569879016,0.0,0.0037546933667083854,0.003003754693366708,0.005089695452649145,0.021443471005423445,0.006925323320817689,0.01084689194826867,0.000750938673341677,0.0,0.0,0.020775969962453067,0.006424697538589904,0.019440967876512307,0.0,0.005256570713391739,0.03237380058406341,0.0,0.002586566541510221,8.343763037129746e-05,0.00016687526074259492,0.0,0.027284105131414268,0.0,0.03345848977889028,0.004505632040050063,0.01869002920317063,0.02686691697955778,0.000917813934084272,0.023529411764705882,0.0295369211514393,0.026783479349186484,0.0,0.0,0.005840634125990822,8.343763037129746e-05,0.0,0.044055068836045055,0.00016687526074259492,0.036962870254484775,0.0,0.006508135168961202,0.0
SR1,0.0,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.005714285714285714,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
