,1039.P.Dois.Rios.SA.1.7,662.M16,776.SN.BE.T3B,1064.H.CV265,1773.Salt.max1.gizz,933.T.2.3.H.E.3,804.Julie.8,804.LS11.31,1642.MS00450,1240.0102B,2192.H06a.Kitchen.Counter.3025.lane1.NoIndex.L001,958.N.23,1198.SWE17.KBB1.SS2.5,1773.Chirox.lance3.gizz,1064.H.CJV172,1001.SKD3,804.3881.1256B,1883.2008.081.Crump.Artic.LTREB.main.lane2.NoIndex,1694.St5F11.Pmoss.Jstar.16s.NoIndex.sequences,1621.R8866,2382.SH008.C6.HA.4.745.gp.9.12.lane8.NoIndex.L008.sequences,1036.P.Ac.14.1.s.4.1.sequences,1883.2011.494.Crump.Artic.LTREB.main.lane4.NoIndex,1714.McG.OPC210,2080.S45D435,1642.MS00593,1673.MBS65.4,1056.Myr.tri.Mont.1.1,1001.SKD8,1580.P20.A.filt.,1714.McG.LB210,662.M13,755.LSSF.ALPHA.D20.16.06.11.lane1.NoIndex.L001,2382.SH005.C3.RH.5.675.gp.9.12.lane8.NoIndex.L008.sequences,1580.1CA.sed.D1,550.L5S119.s.5.sequence,1642.MS00363,722.SLEpi20M.4.s.4.1.sequence,638.RMK.ENR.11.2,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,1064.G.CV293,1747.DZF.6202012.RJ.metal.entry.door,1736.B34.0710,550.L6S261.s.6.sequence,2192.H05b.Nose.2628.lane5.NoIndex.L005,2338.0626.1.I2,1453.44923SDZ3.A2.Pnem.stom,2192.H07b.Nose.3945.lane1.NoIndex.L001,1197.SE.20101008.GY.LBNL11.BC.186,1056.Ory.afe.Cinci.1
Bacteroidetes,0.03642234420406845,0.00032289312237649337,0.010655473038424281,0.00012915724895059736,0.003939296092993219,0.05883112689699709,0.0439134646432031,0.013367775266386826,0.03248304811107523,0.017694543106231836,0.005424604455925089,0.08995802389409105,0.07458831126896998,0.033128834355828224,0.0,0.04785276073619632,0.04643203099773975,0.05670003228931224,0.03254762673555053,0.13722957701000968,0.0,0.07969002260251856,0.04623829512431385,0.007943170810461737,0.0018727801097836616,0.025185663545366485,6.457862447529868e-05,0.017694543106231836,0.11113981272198901,0.012786567646109137,0.0018082014853083629,0.012528253148207944,0.017823700355182433,6.457862447529868e-05,0.09480142072973846,0.07516951888924765,0.02389409105586051,0.04824023248304811,0.23048111075234098,0.03635776557959315,0.0002583144979011947,0.03771391669357443,0.05037132709073297,0.13961898611559573,0.02344204068453342,0.00012915724895059736,0.005101711333548595,0.008653535679690023,0.01911527284468841,0.11139812721989022
WS3,0.004542013626040878,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.025738077214231644,0.0,0.0,0.0,0.015897047691143074,0.0,0.0,0.0,0.033308099924299776,0.0,0.000757002271006813,0.0,0.0,0.0,0.018168054504163512,0.018168054504163512,0.0,0.018168054504163512,0.0,0.0,0.0,0.0,0.0,0.0,0.016654049962149888,0.0,0.010598031794095382,0.0,0.008327024981074944,0.0,0.0,0.008327024981074944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021196063588190765,0.0
Elusimicrobia,0.007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027882441597588545,0.0,0.0,0.0,0.003014318010550113,0.0,0.0,0.0015071590052750565,0.0,0.0015071590052750565,0.0037678975131876413,0.0,0.0,0.003014318010550113,0.0,0.020346646571213264,0.0,0.02260738507912585,0.0,0.0,0.0,0.0,0.006028636021100226,0.0,0.012057272042200452,0.0,0.0,0.0,0.02110022607385079,0.0,0.0,0.00452147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782215523737754,0.0
Proteobacteria,0.022516645672125246,0.11184092136044628,0.09892927838761922,0.09222602123447904,0.013361526003239158,0.07506298362425769,0.06667266510707216,0.054300881770739606,0.03556325355407594,0.06921450422890049,0.06431077919740867,0.032639013856397336,0.05236638473996761,0.040624437646211986,0.08248605362605722,0.052996220982544535,0.04339121828324636,0.03985963649451143,0.03455101673564873,0.001507108151880511,2.2494151520604642e-05,0.03954471837322296,0.053806010437286306,0.03407863955371603,0.10106622278207666,0.03464099334173115,0.11170595645132265,0.018917581428828503,0.05789994601403635,0.014688680942954831,0.04098434407054166,0.08631005938456002,0.052343890588447003,0.00011247075760302322,0.03344880331113911,0.01167446463919381,0.03736278567572431,0.016983084398056507,0.02800521864315278,0.05729260392298002,0.10938905884470038,0.017432967428468598,0.00020244736368544178,0.024451142702897246,0.013541479215403995,0.11028882490552457,0.06968688141083318,0.017747885549757064,0.06678513586467519,0.00314918121288465
Acidobacteria,0.11592661526189843,0.0,0.014623770273863334,0.0,0.014357883541611273,0.0,0.044801914384472216,0.0006647168306301516,0.09119914916245679,0.00013294336612603032,0.0011964902951342728,0.0,0.00890720553044403,0.0005317734645041213,0.0,0.024328636001063546,0.02911459718160064,0.0003988300983780909,0.006647168306301516,0.0,0.0,0.06540813613400691,0.01276256314809891,0.20074448285030577,0.002260037224142515,0.07923424621111406,0.0,0.0,0.004653017814411061,0.0,0.27306567402286624,0.0,0.06354692900824249,0.0,0.002260037224142515,0.0,0.06833289018877958,0.0,0.0,0.06261632544536028,0.0,0.0031906407870247273,0.0,0.0,0.0005317734645041213,0.0,0.0,0.00026588673225206064,0.035097048657272,0.0
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023578363384188627,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0,0.010402219140083218,0.0006934812760055479,0.0,0.0,0.0,0.0,0.010402219140083218,0.0,0.0,0.015256588072122053,0.0,0.0,0.0,0.0076282940360610264,0.0,0.0,0.0027739251040221915,0.0,0.0811373092926491,0.0,0.006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.13082750582750582,0.0,0.005099067599067599,0.0,0.014277389277389278,0.05303030303030303,0.04020979020979021,0.0013111888111888112,0.049679487179487176,0.0007284382284382285,0.0026223776223776225,0.0,0.044580419580419584,0.036567599067599064,0.0,0.026952214452214452,0.03175990675990676,0.003933566433566434,0.001456876456876457,0.0007284382284382285,0.0,0.03307109557109557,0.016608391608391608,0.07255244755244755,0.0005827505827505828,0.03190559440559441,0.0,0.0001456876456876457,0.003933566433566434,0.0,0.05332167832167832,0.001893939393939394,0.035547785547785545,0.0,0.003642191142191142,0.0,0.04020979020979021,0.015734265734265736,0.0001456876456876457,0.03161421911421911,0.0,0.0002913752913752914,0.015588578088578088,0.0,0.0010198135198135198,0.0002913752913752914,0.0,0.0,0.01150932400932401,0.0001456876456876457
Firmicutes,0.1064264157642464,0.0,0.001686490324871294,0.051837386827622935,0.30694123912657556,0.0,0.01358068524764779,0.19696431741523168,0.010740280489969821,0.0,0.06524054677791585,0.1025208592224392,0.009852654003195455,0.011095331084679567,0.11769927214628084,0.05512160482868809,0.0007101011894194922,0.0006213385407420558,0.11441505414521569,0.18409373335700338,0.0,0.02511982957571454,0.02050417184448784,0.03399609444345819,0.0002662879460323096,0.012160482868808805,0.0,0.3286880880525475,0.002929167406355406,0.04935203266465471,0.00017752529735487306,0.0004438132433871827,0.010118941949227765,0.00017752529735487306,0.012338008166163678,0.21471684715071898,0.008876264867743653,0.0,0.00017752529735487306,0.0007101011894194922,0.0015977276761938576,0.2009586366057163,0.313953488372093,0.11042073495473105,0.23610864548198118,0.0025741168116456595,0.16048286880880525,0.2164921001242677,0.0006213385407420558,0.26069589916563113
Planctomycetes,0.005340008343763037,0.0,0.000750938673341677,8.343763037129746e-05,0.008010012515644555,0.02361284939507718,0.019858156028368795,0.0012515644555694619,0.008343763037129746,0.0010012515644555694,0.00041718815185648727,0.0,0.003087192323738006,0.01610346266166041,0.0,0.00884438881935753,0.03679599499374218,0.006925323320817689,0.003504380475594493,0.0,0.0,8.343763037129746e-05,0.005173133083020442,0.007175636211931581,0.0011681268251981644,0.01084689194826867,0.0,0.00016687526074259492,0.001501877346683354,0.0,0.013183145598664998,0.0010846891948268669,0.0229453483521068,8.343763037129746e-05,8.343763037129746e-05,0.0,0.010095953274926992,0.012348769294952024,0.0,0.010930329578639967,0.0,0.0017521902377972466,0.00033375052148518984,0.0,0.00016687526074259492,0.0,0.0,0.0,0.03128911138923655,0.0
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.0,0.0,0.011428571428571429,0.017142857142857144,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chloroflexi,0.006466718697736649,0.0,0.0027873787490244172,0.0,0.008362136247073252,0.0001114951499609767,0.007358679897424462,0.0020069126992975804,0.03556695283755157,0.0027873787490244172,0.0015609320994536737,0.0,0.021407068792507526,0.0001114951499609767,0.0,0.0072471847474634855,0.026647340840673432,0.001449436949492697,0.007358679897424462,0.0,0.0,0.019734641543092877,0.002564388449102464,0.017393243393912364,0.009365592596722042,0.07336380867432267,0.0,0.0006689708997658602,0.0006689708997658602,0.0,0.011038019846136693,0.0,0.01014605864644888,0.0,0.014605864644887947,0.0,0.03835433158657598,0.0002229902999219534,0.0,0.021518563942468504,0.0,0.004905786598282975,0.0023413981491805106,0.0,0.0001114951499609767,0.0,0.0,0.0,0.018396699743561156,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.001976284584980237,0.0029644268774703555,0.0,0.0,0.0009881422924901185,0.00691699604743083,0.0,0.0,0.0029644268774703555,0.010869565217391304,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.005928853754940711,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.00691699604743083,0.0
