,1222.B2.5.21.06,933.T.3.3.S.E.5,2192.H04a.Nose.1857.lane6.NoIndex.L006,1041.M041.100,1240.1910B,1883.2008.31.Crump.Artic.LTREB.main.lane2.NoIndex,1747.DZF.612012.C.window,1580.2CA.sed.D1,861.X10.mar09,1734.LD.NBS1079E,1453.44923SDZ3.B5.Pnem.stom,804.LS11.72,1883.2011.498.Crump.Artic.LTREB.main.lane4.NoIndex,1622.UPMain.99.100,1035.UQ888,1774.64.Skin.Puer,722.TRRsed2.1.s.1.1.sequence,933.W.2.1.H.E.4,1481.PO4.4.T8,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1064.G.CV318,1748.5.15.12.FI.11.D,910.CuracaoHypoxia6,1883.2011.539.Crump.Artic.LTREB.main.lane3.NoIndex,810.1230A1H1,1622.PP.31.32A,550.L2S103.s.2.sequence,1773.Columb.talpa5.gizz,2080.S16D40,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,940.GH.07.Oral,1773.Rhamp.carbo2.ugi,1773.Columb.passer8.gizz,933.T.3.1.H.P.4,1642.MS00151,2382.GM.181.R2.leav.10.12.lane8.NoIndex.L008.sequences,1627.KZC2,1240.1512BCDNA,905.SA.Station.3.t0,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00512,2192.H07b.Nose.3873.lane1.NoIndex.L001,722.TRRsed3.6.s.7.1.sequence,638.RMK.ENR.27.1,550.L2S377.s.2.sequence,940.CR.20.Fecal,958.O.25,1883.2002.042.Crump.Artic.LTREB.main.lane1.NoIndex,2382.GM.181.R2.gp.10.12.lane8.NoIndex.L008.sequences,1039.I.Fundao.SB.7.8
Bacteroidetes,0.14975783015821764,0.09202453987730061,0.03538908621246367,0.03803680981595092,0.02680012915724895,0.0389409105586051,0.026929286406199546,0.02828543752018082,0.03797223119147562,0.07019696480464967,0.0015498869874071683,0.05321278656764611,0.022537939941879238,0.006264126574103972,0.07736519212140781,0.012657410397158541,0.03228931223764934,0.024475298676138197,0.17164998385534389,0.08414594769131417,0.0,0.05837907652567,0.0,0.014401033257991604,0.0018082014853083629,0.01072005166289958,0.04940264772360349,0.049531804972554085,0.008911850177591217,0.06515983209557637,0.02880206651598321,0.00923474329996771,0.10661930900871812,0.03571197933484017,0.041072005166289956,0.0,0.027962544397804327,0.03306425573135292,0.01808201485308363,0.04681950274459154,0.022731675815305136,0.01168873103002906,0.026929286406199546,0.05030674846625767,0.025637713916693575,0.00012915724895059736,0.11914756215692605,0.03545366483693897,0.00032289312237649337,0.012011624152405554
WS3,0.0,0.0,0.0,0.0,0.000757002271006813,0.01968205904617714,0.0,0.04844814534443603,0.010598031794095382,0.0,0.0,0.003028009084027252,0.003028009084027252,0.023467070401211203,0.0,0.0,0.02195306585919758,0.0,0.0,0.0,0.0,0.0,0.0,0.008327024981074944,0.00757002271006813,0.03557910673732021,0.0,0.0,0.0,0.009084027252081756,0.0,0.0,0.0,0.010598031794095382,0.01968205904617714,0.0,0.001514004542013626,0.0,0.022710068130204392,0.0,0.02498107494322483,0.000757002271006813,0.02498107494322483,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.006056018168054504
Elusimicrobia,0.0,0.0,0.0007535795026375283,0.0,0.0,0.006782215523737754,0.0,0.0007535795026375283,0.0,0.009796533534287867,0.0,0.002260738507912585,0.0,0.01808590806330068,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.03014318010550113,0.0037678975131876413,0.02110022607385079,0.0,0.0,0.0,0.002260738507912585,0.0,0.0,0.0,0.002260738507912585,0.03918613413715147,0.0,0.0,0.0007535795026375283,0.0,0.0,0.018839487565938208,0.0,0.0,0.0,0.0,0.0,0.0,0.010550113036925395,0.0,0.0015071590052750565
Proteobacteria,0.04676534101133705,0.057540039589706674,0.0436161597984524,0.009245096274968508,0.08509537520244737,0.054728270649631094,0.016015835882670505,0.04723771819326975,0.052658808709735466,0.06127406874212705,0.03475346409933417,0.0339211804930718,0.046652870253734026,0.013024113730430088,0.0029467338491992083,0.021256973186971388,0.064918121288465,0.06127406874212705,0.00596095015296023,0.06230879971207486,0.06822476156199388,0.06887709195609142,0.05538060104372863,0.06271369443944574,0.010392298002519345,0.021256973186971388,0.0469902825265431,0.05886719452942235,0.041299262191830124,0.053468598164477237,0.07162137844160518,0.011696958790714414,0.03185171855317617,0.08244106532301601,0.03137934137124348,8.997660608241857e-05,0.040377001979485336,0.07456811229080439,0.07056415332013677,0.066852618319237,0.031829224401655566,0.034955911463019615,0.05160158358826705,0.06410833183372323,0.03909483534281087,0.10720712614720172,0.007040669425949254,0.044245996041029335,0.0017770379701277667,0.017612920640633436
Acidobacteria,0.0,0.0,0.02472746609944164,0.002127093858016485,0.0009306035628822122,0.05291145971816007,0.0019941504918904547,0.0058495081095453335,0.002260037224142515,0.0,0.0,0.037490029247540545,0.00824248869981388,0.027120446689710184,0.13148098909864397,0.0,0.009970752459452272,0.0,0.0,0.00026588673225206064,0.00013294336612603032,0.02991225737835682,0.0,0.0034565275192767883,0.0005317734645041213,0.04706195160861473,0.006381281574049455,0.0,0.0,0.04294070725870779,0.005184791278915182,0.0,0.0,0.008774262164318,0.08402020739165116,0.0,0.0030576974208986973,0.0,0.013161393246477,0.0,0.07750598245147568,0.0015953203935123637,0.006514224940175485,0.0,0.0003988300983780909,0.00013294336612603032,0.0,0.0030576974208986973,0.0,0.3090933262430205
Parvarchaeota,0.0,0.0,0.0,0.0,0.018030513176144243,0.0013869625520110957,0.0,0.0048543689320388345,0.05131761442441054,0.0,0.0,0.005547850208044383,0.006934812760055479,0.033287101248266296,0.0,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0020804438280166435,0.02912621359223301,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.030513176144244106,0.0,0.0,0.0013869625520110957,0.0,0.0,0.012482662968099861,0.0,0.010402219140083218,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0
Verrucomicrobia,0.0002913752913752914,0.11436480186480187,0.007867132867132868,0.046620046620046623,0.001893939393939394,0.06220862470862471,0.0,0.002768065268065268,0.0287004662004662,0.00043706293706293706,0.0,0.03685897435897436,0.008158508158508158,0.014131701631701632,0.009761072261072262,0.0002913752913752914,0.007284382284382284,0.21605477855477856,0.026515151515151516,0.02666083916083916,0.0,0.003350815850815851,0.0,0.0021853146853146855,0.0007284382284382285,0.028846153846153848,0.003933566433566434,0.07575757575757576,0.00743006993006993,0.06774475524475525,0.0236013986013986,0.009178321678321678,0.003787878787878788,0.020396270396270396,0.07036713286713286,0.0,0.003787878787878788,0.003205128205128205,0.0024766899766899765,0.10518648018648019,0.03248834498834499,0.004224941724941725,0.003642191142191142,0.039481351981351984,0.0,0.0034965034965034965,0.0,0.02403846153846154,0.0,0.21430652680652681
Firmicutes,0.0,0.0,0.06453044558849635,0.0007101011894194922,0.0004438132433871827,0.0,0.21933250488194567,0.0025741168116456595,0.00665719865080774,0.05387892774720398,0.28297532398366765,0.012338008166163678,0.001686490324871294,0.00434936978519439,0.0,0.28847860820166876,0.0005325758920646192,0.0,0.16287946032309605,0.0,0.15489082194212675,0.054500266287946034,0.0004438132433871827,0.0014202023788389845,0.0002662879460323096,0.004526895082549263,0.08760873424462987,0.044647612284750574,0.0,0.0014202023788389845,0.024676016332327355,0.36694478963252264,0.11769927214628084,0.008343688975679034,0.005680809515355938,0.00017752529735487306,0.1681164565950648,0.0004438132433871827,0.0434936978519439,0.0,0.02618498135984378,0.16980294691993608,0.016154802059293448,0.09488727143617966,0.1744186046511628,0.009852654003195455,0.19962719687555477,0.0008876264867743654,8.876264867743653e-05,0.0015089650275164211
Planctomycetes,0.0,0.0035878181059657904,0.004422194409678765,0.07317480183562787,0.004171881518564873,0.02127659574468085,0.0013350020859407593,0.021193158114309555,0.010012515644555695,0.0020859407592824365,0.0,0.023529411764705882,0.006174384647476012,0.024196912807676264,0.0010846891948268669,0.0,0.022110972048393827,0.024113475177304965,0.0,0.006508135168961202,0.0,0.0017521902377972466,0.0,0.006508135168961202,0.0005006257822277847,0.007592824363788068,0.00016687526074259492,0.022861910721735504,0.002002503128911139,0.01902377972465582,0.007509386733416771,0.005089695452649145,0.0012515644555694619,0.00884438881935753,0.012682519816437213,0.0,0.000750938673341677,0.000917813934084272,0.00392156862745098,0.007175636211931581,0.00884438881935753,0.001501877346683354,0.023779724655819776,0.0,0.0,0.0,0.0,0.00817688777638715,0.0,0.001501877346683354
SR1,0.0,0.005714285714285714,0.02857142857142857,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.011428571428571429,0.0,0.0
