,1773.Columb.passer4.crop,1673.MBS61,910.AcrC6,1883.2007.379.Crump.Artic.LTREB.main.lane2.NoIndex,940.CR.34.Gill,1453.45560SDZ2.C2.Pnem.jeju,1883.2011.501.Crump.Artic.LTREB.main.lane4.NoIndex,1773.Salt.max2.ugi,963.Iguana.A1.2.042011.LAB.vial.307,910.AcrLT2,1627.DRBC,1883.2008.41.Crump.Artic.LTREB.main.lane2.NoIndex,1580.1C.sed.D1,1453.45796SDZ4.H8.Pnem.stom,1642.MS00327,1580.P20.A.filt.,1222.B5.5.6.06,933.T.1.1.S.E.4,945.P5.B10.lane2.NoIndex.L002,2382.RU006.C181.RH.2.383.root.9.11.lane1.NoIndex.L001.sequences,2382.SH004.C1.RH.4.620.gp.9.12.lane8.NoIndex.L008.sequences,1773.Columb.passer4.gizz,1883.2010.302A.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.2.2.S.E.2,1039.L.Vermelha.SA,1774.61Vaginal24.10.09,958.O.01,1041.S008.2m.off.bottom,2229.B.I.chem.HE.juv3.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1453.45300SDZ4.D8.Pnem.stom,1064.G.CV328,2382.RU006.C181.RH.5.398.root.9.11.lane1.NoIndex.L001.sequences,1773.Rhamp.carbo2.gizz,807.S.S.12.a,1747.buru.991965.fecal,722.NP5.5.s.6.1.sequence,905.PLO6.t2.OSCOX.0to1cm.2,1883.2010.316A.Crump.Artic.LTREB.main.lane3.NoIndex,910.AcrC48,945.P6.B1.lane2.NoIndex.L002,933.T.3.2.S.E.5,804.H03.072705.R0424,910.CuracaoTurf3C,2229.MT.L.B.HE.st2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,662.M12,1717.KBC4.experimental.plot,1673.MBS119.4DY,1748.5.18.12.R.5.V,958.N.23,1642.MS00456
Bacteroidetes,0.03306425573135292,6.457862447529868e-05,0.00012915724895059736,0.016273813367775267,0.04933806909912819,0.09654504359057152,0.07949628672909267,0.026218921536971262,0.08375847594446238,6.457862447529868e-05,0.04049079754601227,0.048950597352276394,0.03035195350339038,0.14788505004843397,0.04475298676138198,0.012786567646109137,0.03713270907329674,0.052954472069744914,0.026735550532773652,0.023506619309008717,6.457862447529868e-05,0.03442040684533419,0.06980949305779786,0.0783984501130126,0.08201485308362932,0.1221181788827898,0.09396189861155957,0.03635776557959315,0.006134969325153374,0.11882466903454957,0.0,0.024023248304811107,0.023764933806909912,0.0537939941879238,0.10003228931223765,0.08408136906683887,0.007684856312560543,0.027445915402001936,0.0,0.0072328059412334516,0.06141427187600904,0.02389409105586051,0.0009041007426541814,0.05017759121730707,0.01853406522441072,0.005424604455925089,0.0011624152405553762,0.043073942525024216,0.08995802389409105,0.02098805295447207
WS3,0.0,0.0,0.0,0.03785011355034065,0.0,0.0,0.0,0.0,0.0,0.0,0.028009084027252083,0.03709311127933384,0.05980317940953823,0.0,0.0,0.0,0.0,0.0,0.0,0.001514004542013626,0.0,0.0,0.003785011355034065,0.0,0.014383043149129448,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.002271006813020439,0.0,0.025738077214231644,0.0,0.0,0.021196063588190765,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255109765329296,0.0,0.0,0.0,0.02195306585919758
Elusimicrobia,0.0,0.0,0.0,0.015825169555388093,0.0,0.0,0.0,0.0,0.0,0.0,0.002260738507912585,0.02110022607385079,0.0,0.0,0.0,0.0,0.0015071590052750565,0.0,0.0,0.011303692539562924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02110022607385079,0.0,0.01281085154483798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452147701582517,0.0,0.0,0.0,0.024868123587038434
Proteobacteria,0.009312578729530322,0.10934407054165916,0.07303850998740327,0.03178423609861436,0.08808709735468778,0.0026768040309519524,0.0673474896526903,0.03432607522044268,0.029489832643512688,0.01943494691380241,0.03277397876552096,0.042041569192010075,0.04060194349469138,0.005106172395177254,0.04654039949613101,0.014688680942954831,0.022449163217563434,0.08226111211085117,0.009470037790174555,0.0706991182292604,8.997660608241857e-05,0.04503329134425049,0.06424329674284686,0.08061903904984705,0.044988303041209286,0.0012371783336332554,0.02058214864135325,0.018062803671045527,0.059114630196149,0.017972827064963108,0.11017635414792154,0.05007198128486594,0.021841821126507108,0.04134425049487133,0.009852438366024834,0.030119668886089617,0.06919201007737988,0.06278117689400756,0.11051376642073062,0.0018670145762101854,0.07096904804750764,0.07083408313838402,0.07085657728990462,0.06077919740867375,0.06300611840921361,0.03927478855497571,0.014013856397336693,0.07519794853338133,0.032639013856397336,0.03261651970487673
Acidobacteria,0.00026588673225206064,0.0,0.0,0.043472480723211915,0.0011964902951342728,0.0,0.0,0.0,0.0,0.0,0.0027918106886466367,0.046264291411858546,0.011034299388460516,0.0,0.042143047061951606,0.0,0.00026588673225206064,0.00026588673225206064,0.0,0.06899760701940973,0.00013294336612603032,0.0003988300983780909,0.014623770273863334,0.0,0.00824248869981388,0.0,0.0,0.014091996809359212,0.0,0.0,0.0,0.10462642914118586,0.0,0.08335549056102101,0.0,0.0,0.04746078170699282,0.022467428875299122,0.0,0.00026588673225206064,0.00026588673225206064,0.0,0.0,0.0,0.0,0.07072587077904813,0.002260037224142515,0.0,0.0,0.09372507311885137
Parvarchaeota,0.0,0.04507628294036061,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.023578363384188627,0.0048543689320388345,0.0,0.0,0.0076282940360610264,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.2406380027739251,0.0,0.0,0.02011095700416089
Verrucomicrobia,0.0020396270396270395,0.0,0.0,0.03583916083916084,0.009324009324009324,0.007721445221445221,0.007575757575757576,0.041666666666666664,0.012674825174825174,0.0,0.01150932400932401,0.06177156177156177,0.002768065268065268,0.0,0.008595571095571096,0.0,0.0005827505827505828,0.030303030303030304,0.043706293706293704,0.043560606060606064,0.0002913752913752914,0.054778554778554776,0.01893939393939394,0.01587995337995338,0.012966200466200466,0.0,0.0,0.07415501165501165,0.004224941724941725,0.0021853146853146855,0.0,0.057837995337995336,0.03496503496503497,0.03991841491841492,0.029574592074592076,0.01486013986013986,0.013694638694638694,0.007721445221445221,0.0,0.004953379953379953,0.07648601398601398,0.0005827505827505828,0.00043706293706293706,0.001893939393939394,0.009615384615384616,0.05419580419580419,0.0,0.0,0.0,0.03918997668997669
Firmicutes,0.11947452511982957,0.0002662879460323096,0.0015977276761938576,0.0007988638380969288,0.004615657731226699,0.2738327711698917,0.0,0.20743830995916918,0.13110243209657377,0.24436357180898277,0.09710633765311556,0.0023078288656133497,0.0025741168116456595,0.21471684715071898,0.12994851766376708,0.04935203266465471,0.00017752529735487306,0.0,0.00017752529735487306,0.0023078288656133497,0.0,0.06541807207527073,0.0,0.0,0.018817681519616547,0.223060536126398,0.13305521036747736,0.002130303568258477,8.876264867743653e-05,0.16660749156754837,0.004970708325936446,0.003195455352387715,0.27977986863127996,0.0006213385407420558,0.11192969998224747,8.876264867743653e-05,0.031865790875199716,8.876264867743653e-05,0.0011539144328066749,0.0,0.001331439730161548,0.10127818214095509,0.011184093733357003,0.0,0.0002662879460323096,0.020592934493165276,0.002130303568258477,0.0804189597017575,0.1025208592224392,0.02920291141487662
Planctomycetes,0.0005006257822277847,0.0,0.0,0.016854401335002087,0.000750938673341677,0.0,0.0,0.014935335836462244,0.0022528160200250315,0.0,0.003087192323738006,0.011013767209011264,0.00884438881935753,0.0,0.007175636211931581,0.0,0.00025031289111389235,0.005256570713391739,0.025031289111389236,0.006591572799332499,0.0,0.020191906549853984,0.006257822277847309,0.0008343763037129745,0.005673758865248227,0.0,0.0,0.0720066750104297,0.00016687526074259492,0.0,0.0,0.012932832707551106,0.010429703796412181,0.038715060492282016,0.0,0.0013350020859407593,0.025448477263245724,0.01017939090529829,0.0,0.0023362536503963287,0.010763454317897372,0.0010846891948268669,8.343763037129746e-05,0.05106382978723404,0.008093450146015852,0.0060909470171047145,0.0,0.0,0.0,0.008927826449728827
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.3028571428571429,0.2342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
