,1627.KZC2,2192.H07b.Nose.3945.lane1.NoIndex.L001,804.Julie.9,1642.MS00545,990.KA3U.E.18,958.O.26,1580.WPC.filt.,1197.SE.20101019.GY.LBNL4.BC.425,807.B.S.11.a,910.AcrLT1,2229.W2.T1.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00379,2229.W2.T3.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00475,1665.flipper.tag.29,1773.Columb.passer9,1622.PP.71.72B,1773.Columb.passer10.gizz,2338.0628.13.M,804.3871.1241,1883.2007.369.Crump.Artic.LTREB.main.lane2.NoIndex,1453.45300SDZ4.E7.Pnem.feces,1064.G.CV325,1694.St1C1.Pmoss.Jstar.16s.NoIndex.sequences,662.M15,722.AQC4cm.3.s.3.1.sequence,1039.P.Massambaba.HA,1039.P.Dois.Rios.SB,1579.J.2.15,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,807.S.F.11.a,1632.E5E07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,1580.BBA.number2.filt.,807.S.F.11.b,1064.G.CJV201,1774.208.Skin.Puer,722.TRRsed2.3.s.3.1.sequence,1883.2008.276.Crump.Artic.LTREB.main.lane2.NoIndex,807.C.S.12.b,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,1773.Columb.talpa4.crop,1747.212070.holding.pen.B.debris,1632.E5H06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,889.25May.1,861.C17.dec08,963.Iguana.221.061011.BOH.vial.914,804.LS11.69,1883.2008.147.Crump.Artic.LTREB.main.lane2.NoIndex,1453.44923SDZ3.B3.Pnem.stom,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences
Bacteroidetes,0.027962544397804327,0.008653535679690023,0.004003874717468518,0.024152405553761705,0.02964158863416209,0.048046496609622215,0.04288020665159832,0.029447852760736196,0.02008395221181789,0.00032289312237649337,0.006005812076202777,0.04275104940264773,0.005553761704875686,0.029189538262835,0.052954472069744914,0.013238618017436228,0.09002260251856635,0.07142395866968033,0.0,0.013755247013238618,0.013884404262189216,0.11281885695834679,0.0,0.04727155311591863,6.457862447529868e-05,0.012076202776880852,0.007426541814659348,0.020729738456570876,0.004003874717468518,0.05114627058443655,0.036616080077494347,0.0004520503713270907,0.06128511462705844,0.03803680981595092,0.01659670649015176,0.0027123022279625444,0.03467872134323539,0.015240555376170488,0.023248304811107522,0.03635776557959315,0.006651598320955764,0.027768808524378432,6.457862447529868e-05,0.04339683564740071,0.07865676461091378,0.06432030997739747,0.06767839845011302,0.01614465611882467,0.0006457862447529867,0.014853083629318696
WS3,0.001514004542013626,0.0,0.0,0.03255109765329296,0.04617713853141559,0.0,0.0,0.00757002271006813,0.0174110522331567,0.0,0.0,0.01968205904617714,0.0,0.02498107494322483,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.07115821347464042,0.0,0.0,0.0,0.0,0.006056018168054504,0.006813020439061317,0.021196063588190765,0.14080242240726723,0.0,0.025738077214231644,0.0,0.0,0.026495079485238455,0.0,0.0,0.01968205904617714,0.06283118849356548,0.02195306585919758,0.008327024981074944,0.0,0.0,0.0,0.0,0.001514004542013626,0.0,0.001514004542013626,0.03028009084027252,0.0,0.02195306585919758
Elusimicrobia,0.0,0.0,0.0,0.02185380557648832,0.010550113036925395,0.0,0.0,0.0015071590052750565,0.003014318010550113,0.0,0.0,0.03617181612660136,0.0,0.019593067068575734,0.0,0.0,0.0,0.0,0.0,0.0,0.039939713639788994,0.0,0.0,0.0,0.0,0.0,0.0,0.00452147701582517,0.003014318010550113,0.0,0.03089675960813866,0.0,0.0,0.023360964581763375,0.0,0.0,0.002260738507912585,0.012057272042200452,0.00904295403165034,0.00452147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010550113036925395,0.0,0.01281085154483798
Proteobacteria,0.040377001979485336,0.017747885549757064,0.09789454741767141,0.03140183552276408,0.030839481734748965,0.014261292064063343,0.06921450422890049,0.08316087817167536,0.05848479395357207,0.055695519165017096,0.08750224941515206,0.03853248155479575,0.0881770739607702,0.03770019794853338,0.0915511966888609,0.014013856397336693,0.05304120928558575,0.03425859276588087,0.08842450962749684,0.048294943314738166,0.03691290264531222,0.024473636854417852,0.11080619039049847,0.05796742846859816,0.11231329854237898,0.009065143062803671,0.014643692639913622,0.058102393377721794,0.024653590066582687,0.07980924959510527,0.04604552816267771,0.08559024653590067,0.05009447543638654,0.04570811588986863,0.08392567932337593,0.006838222062263811,0.06460320316717653,0.03344880331113911,0.059991902105452584,0.05729260392298002,0.018017815368004318,0.004858736728450603,0.08415062083858196,0.061566492711894905,0.07519794853338133,0.011494511427028972,0.028904984703976965,0.04017455461579989,0.0508817707396077,0.03401115709915422
Acidobacteria,0.0030576974208986973,0.00026588673225206064,0.0,0.07617654879021536,0.12097846317468758,0.0,0.0,0.01249667641584685,0.03562882212177612,0.0,0.0,0.08029779314012231,0.0,0.07803775591597979,0.0,0.00013294336612603032,0.1421164583887264,0.0,0.0,0.009571922361074183,0.07856952938048391,0.0,0.0,0.005716564743419303,0.0,0.0025259239563945757,0.3565541079500133,0.03403350172826376,0.14185057165647436,0.0061153948417973945,0.07856952938048391,0.0,0.00026588673225206064,0.0938580164849774,0.0,0.0009306035628822122,0.008774262164318,0.023530975804307366,0.040813613400691305,0.06261632544536028,0.00013294336612603032,0.00026588673225206064,0.0,0.027253390055836213,0.00013294336612603032,0.0,0.0014623770273863334,0.04107950013294337,0.0,0.1413187981919702
Parvarchaeota,0.0,0.0,0.0,0.009708737864077669,0.0006934812760055479,0.0,0.0048543689320388345,0.0,0.0062413314840499305,0.0,0.0,0.010402219140083218,0.0,0.008321775312066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0478502080443828,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.009015256588072122,0.0,0.0,0.014563106796116505,0.0,0.0013869625520110957,0.0048543689320388345,0.0,0.0,0.013869625520110958,0.011095700416088766,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547850208044383,0.0,0.0034674063800277394
Verrucomicrobia,0.003787878787878788,0.0,0.0020396270396270395,0.03277972027972028,0.1907051282051282,0.0,0.0008741258741258741,0.028117715617715616,0.009615384615384616,0.0,0.005099067599067599,0.053758741258741256,0.028409090909090908,0.03394522144522145,0.0,0.009761072261072262,0.0,0.015005827505827506,0.0,0.13184731934731936,0.032196969696969696,0.001456876456876457,0.0,0.002768065268065268,0.0,0.009324009324009324,0.20148601398601398,0.010635198135198136,0.026806526806526808,0.0020396270396270395,0.03715034965034965,0.0,0.01078088578088578,0.040646853146853144,0.0,0.0001456876456876457,0.007575757575757576,0.03977272727272727,0.01486013986013986,0.03161421911421911,0.00043706293706293706,0.007284382284382284,0.0,0.04181235431235431,0.002768065268065268,0.005973193473193473,0.033216783216783216,0.04691142191142191,0.0,0.04997086247086247
Firmicutes,0.1681164565950648,0.2164921001242677,0.046067814663589564,0.02174684892597195,0.003461743298420025,0.21240901828510564,0.00017752529735487306,0.00017752529735487306,0.0004438132433871827,0.025208592224391976,0.0,0.019083969465648856,0.0,0.016953665897390377,0.0023965915142907866,0.13633942836854251,0.002929167406355406,0.04793183028581573,0.0942659328954376,0.0007988638380969288,8.876264867743653e-05,0.16918160837919405,0.00488194567725901,0.058317060181075804,0.0,0.0020415409195810403,0.0018640156222261672,0.004615657731226699,0.0020415409195810403,0.0,0.0003550505947097461,0.03506124622758743,0.0,0.0002662879460323096,0.05698562045091426,0.3628617077933606,0.0008876264867743654,0.0007988638380969288,8.876264867743653e-05,0.0007101011894194922,0.30987040653293096,0.045712764068879815,0.03364104384874845,0.0002662879460323096,0.003195455352387715,0.16900408308183917,0.029025386117521746,0.0006213385407420558,0.22900763358778625,0.020592934493165276
Planctomycetes,0.000750938673341677,0.0,0.001501877346683354,0.00917813934084272,0.019190654985398414,0.0,8.343763037129746e-05,0.015936587400917815,0.00817688777638715,0.0,0.018022528160200252,0.010095953274926992,0.055819774718397996,0.008760951188986232,0.0,0.003170629954109303,0.000917813934084272,0.005673758865248227,0.0,0.08277012932832707,0.01743846474760117,0.0,0.0,0.0017521902377972466,0.0,0.0020859407592824365,0.0006675010429703797,0.008594075928243638,0.02394659991656237,0.000750938673341677,0.03662911973299958,0.0,0.007342511472674176,0.03204005006257822,0.0,0.00033375052148518984,0.02127659574468085,0.013350020859407593,0.013350020859407593,0.010930329578639967,0.00033375052148518984,0.0,0.0,0.009428452231956612,0.004755944931163955,0.0010846891948268669,0.012181894034209429,0.013934084272006675,0.0,0.016604088443888193
SR1,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142857142857144,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.011428571428571429,0.0,0.0,0.0
Chloroflexi,0.04236815698517114,0.0,0.0,0.045936001783922396,0.020849593042702643,0.0,0.0008919611996878136,0.002898873898985394,0.028988738989853942,0.0001114951499609767,0.0002229902999219534,0.026535845690712455,0.0,0.04281413758501505,0.0,0.0010034563496487902,0.0002229902999219534,0.0004459805998439068,0.0,0.0013379417995317204,0.011038019846136693,0.0,0.0,0.0023413981491805106,0.0,0.0066897089976586015,0.006020738097892742,0.04359460363474189,0.018619690043483107,0.0001114951499609767,0.015609320994536737,0.0,0.0001114951499609767,0.01215297134574646,0.0,0.0006689708997658602,0.015051845244731854,0.037239380086966214,0.014382874344965994,0.021518563942468504,0.0,0.0,0.0,0.005797747797970788,0.008250641097112276,0.0,0.001449436949492697,0.039023302486341845,0.0,0.02843126324004906
KSB3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0009881422924901185,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.004940711462450593,0.01383399209486166,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0009881422924901185,0.0,0.011857707509881422,0.0,0.0029644268774703555,0.0,0.0,0.0009881422924901185,0.0,0.0,0.022727272727272728,0.001976284584980237,0.0009881422924901185,0.005928853754940711,0.0,0.0,0.0,0.015810276679841896,0.0009881422924901185,0.0,0.001976284584980237,0.0009881422924901185,0.0,0.009881422924901186
Euryarchaeota,0.011557788944723618,0.0,0.0,0.05025125628140704,0.0,0.0,0.013567839195979899,0.0,0.002512562814070352,0.0,0.0,0.020100502512562814,0.0,0.034170854271356785,0.0,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0005025125628140704,0.003015075376884422,0.0,0.0,0.0,0.009547738693467337,0.0,0.003015075376884422,0.054271356783919596,0.0,0.0,0.0,0.015577889447236181,0.0,0.0,0.0,0.0,0.10804020100502512,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.009045226130653266,0.0035175879396984926,0.06532663316582915,0.0,0.0020100502512562816
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10891089108910891,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901
OP3,0.0,0.0,0.0,0.007356805044666317,0.0005254860746190226,0.0,0.0,0.006305832895428271,0.005780346820809248,0.0,0.0,0.005780346820809248,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.06463478717813978,0.0,0.0,0.0,0.0,0.002627430373095113,0.0,0.005780346820809248,0.0,0.0,0.008407777193904361,0.0,0.0,0.005254860746190226,0.0,0.0,0.0005254860746190226,0.06410930110352075,0.004729374671571204,0.002627430373095113,0.0,0.0,0.0,0.007882291119285338,0.033631108775617445,0.0,0.026799789805570153,0.03152916447714135,0.0,0.0010509721492380452
Nitrospirae,0.006896551724137931,0.0,0.0,0.11586206896551725,0.0993103448275862,0.0,0.0,0.019310344827586208,0.9875862068965517,0.0,0.0,0.09241379310344827,0.0,0.0496551724137931,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.3972413793103448,0.0,0.0,0.004137931034482759,0.0,0.034482758620689655,0.0,0.04689655172413793,0.7848275862068965,0.002758620689655172,0.4496551724137931,0.0,0.0,0.42758620689655175,0.0,0.001379310344827586,0.2,0.2110344827586207,0.8441379310344828,0.060689655172413794,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.013793103448275862,0.2675862068965517,0.0,0.18344827586206897
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0034184138559708297,0.0031905195989061076,0.00022789425706472196,0.105742935278031,0.0022789425706472195,0.00022789425706472196,0.009799453053783045,0.0027347310847766638,0.04375569735642662,0.0,0.16317228805834094,0.019371011850501368,0.02871467639015497,0.08158614402917047,0.009571558796718322,0.01504102096627165,0.0,0.010027347310847767,0.00022789425706472196,0.0300820419325433,0.09434822242479489,0.0034184138559708297,0.0,0.02552415679124886,0.00045578851412944393,0.895852324521422,0.00045578851412944393,0.006381039197812215,0.0,0.0736098450319052,0.007292616226071103,0.0,0.2563810391978122,0.014357338195077484,0.0,0.01731996353691887,0.06472196900638104,0.21855059252506837,0.05697356426618049,0.0954876937101185,0.0027347310847766638,0.6602096627164995,0.00045578851412944393,0.09776663628076572,0.0029626253418413855,0.0054694621695533276,0.23518687329079307,0.11075660893345488,0.030765724703737465,0.005697356426618049
