,804.Julie.1,1642.MS00436,807.C.S.11.a,2382.HE003.C181.HA.2.760.gp.9.12.lane8.NoIndex.L008.sequences,1711.KAJ3.1,1632.E5E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,755.LAB.IN.22.07.11.lane1.NoIndex.L001,1579.J.2.15,1642.MS00475,550.L6S144.s.6.sequence,1030.TVF.Control.Loc5.D0.Rep1,1034.CHF7,1642.MS00569,1064.H.CV326,1064.H.CV303,1453.45796SDZ4.H8.Pnem.stom,1043.Tabonuco.20C.BC.TP1.03,1883.2011.536.Crump.Artic.LTREB.main.lane3.NoIndex,809.PLRP20.106,638.FRX7.120910.2,1039.P.Abraao.HA,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,889.25May.3,1748.BALNK8,1883.2008.143.Crump.Artic.LTREB.main.lane2.NoIndex,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,1642.MS00541,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00466,722.TRRsed3.7.s.8.1.sequence,2382.SH007.C6.RH.5.724.leav.9.12.lane8.NoIndex.L008.sequences,1064.H.CV288,945.P1.H12.lane2.NoIndex.L002,1222.B1.5.6.06,1774.34BI23.10.09,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,2382.MU002.C3.HA.2.684.leav.9.12.lane8.NoIndex.L008.sequences,1056.Cho.hof.Atlan.1.1,678.seasonal.insitu.sample.500,1748.5.15.12.FI.16.V,910.PorTA3,1064.G.CJV231,1747.slasher.31.101112,2182.CPZFOB,1715.McG.NQ3,1883.2011.541.Crump.Artic.LTREB.main.lane3.NoIndex,1064.G.CV286,1774.L514.Oral.Puer,1773.Columb.passer8.lgi,1580.WPA.filt.
Bacteroidetes,0.011301259283177269,0.04281562802712302,0.015369712625121086,0.0,0.012786567646109137,0.08201485308362932,0.017888278979657734,0.004003874717468518,0.029189538262835,0.07504036164029707,0.027058443655150144,0.03196641911527284,0.022602518566354538,0.0,0.00019373587342589604,0.14788505004843397,0.00833064255731353,0.1263803680981595,0.006328705198579271,0.08724572166612851,0.006328705198579271,0.03635776557959315,0.0536648369389732,0.008976428802066515,0.015821762996448177,0.03655150145301905,0.033128834355828224,0.044107200516628996,0.02240878269292864,0.02835001614465612,0.00012915724895059736,0.00019373587342589604,0.04423635776557959,0.04371972876977721,0.020213109460768486,0.07516951888924765,0.0,0.13445269615757185,0.03190184049079755,0.04643203099773975,0.046173716499838556,6.457862447529868e-05,0.016855020988052954,0.15363254762673556,0.020729738456570876,0.05534388117533096,0.0,0.009686793671294802,0.00878269292864062,0.05566677429770746
WS3,0.0,0.018168054504163512,0.02725208175624527,0.0,0.00757002271006813,0.0,0.000757002271006813,0.14080242240726723,0.02498107494322483,0.0,0.0,0.000757002271006813,0.033308099924299776,0.0,0.0,0.0,0.006813020439061317,0.0,0.008327024981074944,0.0,0.008327024981074944,0.008327024981074944,0.0,0.0,0.08327024981074943,0.005299015897047691,0.0174110522331567,0.0,0.018925056775170326,0.03028009084027252,0.0,0.0,0.00757002271006813,0.0,0.000757002271006813,0.0,0.0,0.0,0.018168054504163512,0.0,0.0,0.0,0.0,0.0,0.08781226343679031,0.004542013626040878,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.027128862094951016,0.00904295403165034,0.0,0.012057272042200452,0.0,0.0007535795026375283,0.003014318010550113,0.019593067068575734,0.0,0.0015071590052750565,0.015071590052750565,0.020346646571213264,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0015071590052750565,0.0007535795026375283,0.0,0.00452147701582517,0.013564431047475508,0.0,0.024114544084400905,0.00452147701582517,0.015825169555388093,0.0,0.023360964581763375,0.0,0.0,0.0,0.0037678975131876413,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0052750565184626974,0.008289374529012811,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.09800701817527444,0.03540579449343171,0.06035180852978226,0.001012236818427209,0.0295573150980745,0.07488303041209285,0.05412092855857477,0.024653590066582687,0.03770019794853338,0.04773258952672305,0.06383840201547597,0.04964459240597445,0.035203347129746265,0.11161597984524024,0.10547507648011517,0.005106172395177254,0.011809429548317438,0.06550296922800072,0.05013946373942775,0.03976965988842901,0.012506748245456181,0.05729260392298002,0.05787745186251574,0.052388878891488216,0.0329314378261652,0.06548047507648011,0.034123627856757245,0.07375832283606262,0.02726291164297283,0.052726291164297286,0.0,0.04667536440525463,0.015385999640093576,0.04604552816267771,0.026723052006478315,0.06478315637934137,0.0006073420910563253,0.013024113730430088,0.07877451862515746,0.08327334892927839,0.07688500989742666,0.1114360266330754,0.01932247615619939,0.0060059384560014395,0.039162317797372684,0.05115170055785496,0.10581248875292423,0.019254993701637576,0.00843530682022674,0.06167896346949793
Acidobacteria,0.00013294336612603032,0.0793671895772401,0.052379686253655945,0.0,0.1705663387396969,0.0,0.00824248869981388,0.14185057165647436,0.07803775591597979,0.0,0.1100771071523531,0.10116990162190907,0.09013560223344855,0.0,0.0,0.0,0.34857750598245146,0.0,0.05995745812283967,0.010369582557830364,0.3500398830098378,0.06261632544536028,0.0019941504918904547,0.0,0.037490029247540545,0.058760967827705395,0.0719223610741824,0.0,0.07750598245147568,0.007444828503057698,0.0,0.0013294336612603031,0.004387131082159,0.0,0.003855357617654879,0.0,0.0,0.0,0.007843658601435788,0.00026588673225206064,0.0003988300983780909,0.0,0.0010635469290082426,0.0,0.10475937250731189,0.00904014889657006,0.0,0.0,0.0,0.0
Parvarchaeota,0.0,0.012482662968099861,0.0020804438280166435,0.0,0.0034674063800277394,0.0,0.0006934812760055479,0.0,0.008321775312066574,0.0,0.0,0.0,0.02011095700416089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011095700416088766,0.0,0.03259361997226075,0.0,0.016643550624133148,0.0,0.010402219140083218,0.011789181692094313,0.0,0.0,0.0076282940360610264,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0062413314840499305,0.0,0.0,0.0,0.0027739251040221915
Verrucomicrobia,0.009178321678321678,0.049825174825174824,0.017773892773892772,0.0,0.06395687645687646,0.0,0.006118881118881119,0.026806526806526808,0.03394522144522145,0.0,0.05973193473193473,0.07517482517482517,0.03481934731934732,0.0,0.0,0.0,0.22785547785547786,0.0005827505827505828,0.02403846153846154,0.031177156177156176,0.22581585081585082,0.03161421911421911,0.030448717948717948,0.0,0.03292540792540793,0.043414918414918416,0.03977272727272727,0.11771561771561771,0.03365384615384615,0.0026223776223776225,0.0,0.0,0.04312354312354312,0.0017482517482517483,0.002913752913752914,0.0013111888111888112,0.0,0.00743006993006993,0.006847319347319347,0.0,0.0,0.0,0.00043706293706293706,0.011217948717948718,0.11028554778554779,0.023310023310023312,0.0,0.0,0.009906759906759906,0.0020396270396270395
Firmicutes,0.025474880170424284,0.013669447896325227,0.00017752529735487306,0.0,0.013758210545002663,0.008254926327001597,0.002485354162968223,0.0020415409195810403,0.016953665897390377,0.08805254748801704,8.876264867743653e-05,0.0002662879460323096,0.009320078111130836,0.002662879460323096,0.018995206816971418,0.21471684715071898,0.0010651517841292384,0.0,0.0007101011894194922,0.0002662879460323096,0.0015977276761938576,0.0007101011894194922,0.0008876264867743654,0.20956861352742767,0.0007988638380969288,0.0003550505947097461,0.011361619030711876,0.0,0.05991478785726966,0.013403159950292917,0.00017752529735487306,0.23096041185868987,0.0015089650275164211,0.0,0.12666429966270193,0.0,0.0,0.15151784129238416,0.00017752529735487306,0.03816793893129771,0.031066927037102787,0.0039055565418072077,0.21409550860997692,0.1611042073495473,0.0012426770814841115,0.0007988638380969288,0.021480560979939643,0.33374755902716136,0.324516243564708,0.00017752529735487306
Planctomycetes,0.0026700041718815187,0.011180642469753858,0.011097204839382561,0.0,0.0261994159365874,0.0,0.003087192323738006,0.02394659991656237,0.008760951188986232,0.0,0.0011681268251981644,0.016854401335002087,0.011013767209011264,0.0,0.0,0.0,0.0011681268251981644,0.00016687526074259492,0.0130997079682937,0.004088443888193575,0.0006675010429703797,0.010930329578639967,0.006675010429703796,0.0,0.019190654985398414,0.012515644555694618,0.012432206925323321,0.01576971214017522,0.007175636211931581,0.022444722569879016,0.0,0.0,0.039799749687108886,0.00016687526074259492,0.0008343763037129745,0.0,0.0,0.00016687526074259492,0.009094701710471423,0.0,0.0013350020859407593,0.0,0.0,0.0,0.012265331664580726,0.016937838965373382,0.0,0.0,0.003838130997079683,0.000917813934084272
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.005714285714285714,0.0,0.0,0.0,0.04,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.005714285714285714
