,722.NP2.2.s.2.1.sequence,846.Fagna24102011Soil12C2,722.M11Tong.7.s.8.1.sequence,1883.2009.147.Crump.Artic.LTREB.main.lane3.NoIndex,1580.A23.1.sed.D1,1883.2008.146.Crump.Artic.LTREB.main.lane2.NoIndex,1747.DZF.6252012.A.metal.wall,1039.L.Jacarepia.HB,1580.2CB.sed.D1,722.M11Plmr.3.s.3.1.sequence,1883.2008.086.Crump.Artic.LTREB.main.lane2.NoIndex,894.OS604.lane3.NoIndex.L003,1717.32.high.fertilizer,2182.CPZFOB,1773.Salt.max3.ugi,659.NZFACE.R5.Browntop,2192.H04a.Nose.1857.lane6.NoIndex.L006,722.NP5.6.s.7.1.sequence,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,2382.HE003.C181.HA.5.774.leav.9.12.lane8.NoIndex.L008.sequences,1453.54374SDZ1.F2.Tcris.feces,1642.MS00554,2382.GM.181.R4.gp.10.12.lane8.NoIndex.L008.sequences,895.Puhimau.soil.1,1064.G.CV05,1580.WPC.filt.,1773.Columb.talpa5.crop,1043.Hopland.20C.Wood.TP1.02,864.5.CON.addV.noG.noW.B.lane2.NoIndex,2192.H01a.Bathroom.Door.Knob.102.lane1.NoIndex.L001,1041.S008.2m.off.bottom,1064.G.CJV172,2382.SH007.C6.RH.4.716.bulk.9.12.lane7.NoIndex.L007.sequences,807.B.S.11.a,933.N.2.3.S.E.4,1481.PO5.5.T0,963.Iguana.221.061011.BOH.vial.914,804.H03.072705.R0229,1774.257.Skin.Puer,1747.v.indicus.58.oral,945.P3.A9.lane2.NoIndex.L002,1748.5.15.12.FI.25.V,1036.P.Ac.14.1.s.4.1.sequences,1453.45300SDZ4.D5.Pnem.stom,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,1453.54323SDZ1.B8.Cguer.mesy,1453.54379SDZ1.G5.Tcris.feces,1747.DZF.6132012.TJ.side.basking.rock,1627.KZC2
Bacteroidetes,0.07064901517597676,0.0439780432676784,0.06109137875363255,0.0727155311591863,0.05611882466903455,0.01698417823700355,0.03642234420406845,0.008524378430739426,0.03442040684533419,0.01511139812721989,0.052437843073942524,0.09183080400387472,0.01808201485308363,0.15363254762673556,0.05986438488860187,0.03248304811107523,0.03538908621246367,0.08143364546335163,0.06515983209557637,0.0,0.1560219567323216,0.029577010009686794,0.0004520503713270907,0.018340329350984824,0.00012915724895059736,0.04288020665159832,0.040619954794962866,0.052502421698417824,0.0036164029706167258,0.014013561511139814,0.03635776557959315,6.457862447529868e-05,0.02144010332579916,0.02008395221181789,0.049015175976751695,0.1514368743945754,0.06432030997739747,0.04578624475298676,0.002776880852437843,0.12909267032612207,0.06658056183403294,0.0628995802389409,0.07969002260251856,0.1316112366806587,0.044107200516628996,0.0010332579916047789,0.10209880529544721,0.170810461737165,0.0391992250565063,0.027962544397804327
WS3,0.0,0.026495079485238455,0.0,0.0,0.0,0.036336109008327025,0.0,0.009084027252081756,0.04920514761544285,0.0,0.006813020439061317,0.0,0.026495079485238455,0.0,0.0,0.0,0.0,0.0,0.009084027252081756,0.0,0.0,0.0174110522331567,0.0,0.0,0.0,0.0,0.0,0.004542013626040878,0.0,0.0,0.000757002271006813,0.0,0.03179409538228615,0.0174110522331567,0.0,0.0,0.0,0.012869038607115822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514004542013626
Elusimicrobia,0.0,0.00452147701582517,0.0,0.0,0.0,0.015071590052750565,0.0,0.0,0.0,0.0,0.010550113036925395,0.0,0.007535795026375283,0.0052750565184626974,0.0,0.0015071590052750565,0.0007535795026375283,0.0,0.002260738507912585,0.0,0.0,0.023360964581763375,0.0,0.0,0.0,0.0,0.0,0.006028636021100226,0.0,0.0,0.0,0.0,0.010550113036925395,0.003014318010550113,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.003014318010550113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.04669785855677524,0.03203167176534101,0.01759042648911283,0.044740867374482636,0.04183912182832464,0.044245996041029335,0.0470127766780637,0.017995321216483715,0.05789994601403635,0.06397336692459961,0.051174194709375564,0.047642612920640634,0.031829224401655566,0.0060059384560014395,0.061049127226921,0.028567572431167896,0.0436161597984524,0.033156379341371243,0.053468598164477237,0.002766780637034371,0.001642073061004139,0.035450782796472916,0.004093935576750045,0.001956991182292604,0.10637484254093936,0.06921450422890049,0.001642073061004139,0.03308889688680943,0.07038420010797193,0.033651250674824544,0.018062803671045527,0.05848479395357207,0.034123627856757245,0.05848479395357207,0.08165377001979485,0.0013496490912362786,0.011494511427028972,0.06860716213784417,0.05349109231599784,0.05173654849739068,0.020199748065502968,0.06838222062263812,0.03954471837322296,0.00751304660788195,0.07375832283606262,0.0007872953032211625,0.006050926759042649,0.00033741227280906965,0.020402195429188412,0.040377001979485336
Acidobacteria,0.0,0.11818665248604095,0.0,0.007710715235309758,0.0,0.036825312416910394,0.0058495081095453335,0.3237170965168838,0.010635469290082425,0.0026588673225206062,0.07644243552246743,0.0,0.15035894708854028,0.0,0.0,0.10568997607019409,0.02472746609944164,0.0,0.04294070725870779,0.0,0.0,0.061419835150226004,0.0003988300983780909,0.0999734113267748,0.0,0.0,0.0,0.10037224142515289,0.013826110077107153,0.0,0.014091996809359212,0.0,0.1465035894708854,0.03562882212177612,0.00013294336612603032,0.0,0.0,0.005184791278915182,0.0023929805902685457,0.0,0.010635469290082425,0.028051050252592396,0.06540813613400691,0.0,0.0,0.0,0.0,0.0,0.007311885136931667,0.0030576974208986973
Parvarchaeota,0.0,0.0,0.0,0.0,0.03952843273231623,0.008321775312066574,0.0,0.0,0.0027739251040221915,0.0,0.0013869625520110957,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062413314840499305,0.0,0.0,0.0,0.014563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.023892773892773892,0.054632867132867136,0.004224941724941725,0.027389277389277388,0.0,0.040646853146853144,0.005536130536130536,0.21066433566433568,0.005099067599067599,0.0010198135198135198,0.05215617715617716,0.0,0.09018065268065269,0.011217948717948718,0.07094988344988346,0.15836247086247085,0.007867132867132868,0.008158508158508158,0.06774475524475525,0.0,0.041666666666666664,0.03977272727272727,0.0,0.00043706293706293706,0.0,0.0008741258741258741,0.0,0.0793997668997669,0.017628205128205128,0.0001456876456876457,0.07415501165501165,0.0,0.04618298368298368,0.009615384615384616,0.04938811188811189,0.003642191142191142,0.005973193473193473,0.028991841491841492,0.0,0.0001456876456876457,0.0775058275058275,0.0007284382284382285,0.03307109557109557,0.0001456876456876457,0.11771561771561771,0.0008741258741258741,0.03671328671328671,0.0024766899766899765,0.00043706293706293706,0.003787878787878788
Firmicutes,0.0,0.008077401029646724,0.14228652582993076,0.0,0.046422865258299306,0.0007101011894194922,0.10367477365524587,0.0007101011894194922,0.0005325758920646192,0.03408485709213563,0.002662879460323096,0.12302503106692704,0.007278537191549796,0.1611042073495473,0.0017752529735487307,0.09417717024676016,0.06453044558849635,0.00017752529735487306,0.0014202023788389845,8.876264867743653e-05,0.189508254926327,0.022900763358778626,0.0,0.0,0.007899875732291851,0.00017752529735487306,0.15293804367122316,0.08556719332504882,0.1129948517663767,0.14051127285638204,0.002130303568258477,0.18285105627551926,0.0035505059470974615,0.0004438132433871827,0.0,0.20477543049884608,0.16900408308183917,0.0002662879460323096,0.11388247825315108,0.0388780401207172,8.876264867743653e-05,0.04535771347417007,0.02511982957571454,0.20326646547132968,0.0,8.876264867743653e-05,0.23939286348304634,0.20521924374223327,0.13154624533996095,0.1681164565950648
Planctomycetes,0.007008760951188986,0.019357530246141008,0.0,0.005924071756362119,0.00025031289111389235,0.009678765123070504,0.0011681268251981644,0.0006675010429703797,0.012348769294952024,0.0005840634125990822,0.005506883604505632,0.0,0.01768877763871506,0.0,0.03704630788485607,0.002419691280767626,0.004422194409678765,0.002002503128911139,0.01902377972465582,0.0,0.0,0.008594075928243638,0.0,0.0019190654985398415,0.0,8.343763037129746e-05,0.0,0.0043387567793074676,0.002586566541510221,0.0,0.0720066750104297,8.343763037129746e-05,0.03571130579891531,0.00817688777638715,0.010763454317897372,0.0,0.0010846891948268669,0.02035878181059658,0.00016687526074259492,0.0,0.02394659991656237,0.0005840634125990822,8.343763037129746e-05,0.0,0.01576971214017522,8.343763037129746e-05,0.0,0.0,0.0021693783896537338,0.000750938673341677
SR1,0.0,0.0,0.09142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.005714285714285714,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
