,1627.GZC,1747.DZF.6132012.TJ.log.by.shift,1694.St3H11.Pmoss.Jstar.16s.NoIndex.sequences,2182.VHBJ0024,662.M24,905.PLO6.t2.OSCOX.0to1cm.1,550.L6S231.s.6.sequence,1673.MBS119.3DY,1748.5.18.12.R.5.V,1064.H.CV302,1642.MS00391,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1041.S114.5,1064.G.CV315,2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,722.M31Fcsw.7.s.8.1.sequence,940.RD.28.Oral,809.PLRP13.35,1039.P.Dois.Rios.SB,1632.E3F11.r.EMPbird.v4.NoIndex.L001,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1064.G.CJV172,809.PLRP6.70,905.Gullmarsfjord.stations4,1673.MBS0428.1,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,1774.53Fecal23.10.09,1774.61Vaginal24.10.09,722.M11Plmr.7.s.8.1.sequence,722.M11Plmr.3.s.3.1.sequence,2382.DPOO1.C1.HA.2.433.root.4.12.lane7.NoIndex.L007.sequences,2192.H01a.Front.Door.Knob.317.lane2.NoIndex.L002,755.EFA.20.09.11.lane1.NoIndex.L001,1642.MS00639,1038.DIRT14,958.O.22,2229.W1.T12.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,2182.CPZFOB,1883.2009.322.Crump.Artic.LTREB.main.lane3.NoIndex,2182.VHPBC0022,945.P9.C9.lane3.NoIndex.L003,1665.IFAW11.263Ba,1453.45796SDZ4.G4.Pnem.stom,804.3876.1113,1037.SBS1.OM2C0.ORG,2382.MU002.C3.HA.2.683.root.9.12.lane7.NoIndex.L007.sequences,1642.MS00345,940.RD.07.Ventral,2192.H04a.Kitchen.Light.Switch.1875.lane6.NoIndex.L006,1034.ZKE4
Bacteroidetes,0.012140781401356151,0.05121084920891185,0.00019373587342589604,0.14956409428479173,0.01717791411042945,0.005101711333548595,0.07200516628995803,0.0004520503713270907,0.043073942525024216,0.00019373587342589604,0.03345172747820471,0.017371649983855344,0.054956409428479173,0.0,0.051985792702615434,0.19141104294478528,0.16351307717145624,0.012851146270584436,0.020729738456570876,0.01762996448175654,0.007620277688085244,6.457862447529868e-05,0.010590894413948983,0.0004520503713270907,0.0195027445915402,0.06515983209557637,0.02835001614465612,0.1221181788827898,0.015305134000645787,0.01511139812721989,0.03784307394252502,0.009686793671294802,0.12134323538908622,0.01911527284468841,0.015950920245398775,0.047013238618017435,0.07013238618017437,0.15363254762673556,0.023635776557959315,0.1363254762673555,0.0924120116241524,0.0,0.1075879883758476,0.05786244752986761,0.03306425573135292,0.030093639005489184,0.05024216984178237,0.045075879883758475,0.010138844042621891,0.0
WS3,0.018925056775170326,0.0,0.0,0.0,0.0,0.01514004542013626,0.0,0.0,0.0,0.0,0.021196063588190765,0.0,0.0,0.0,0.0,0.0,0.0,0.015897047691143074,0.021196063588190765,0.0,0.0,0.0,0.003785011355034065,0.0,0.0,0.009084027252081756,0.0,0.0,0.0,0.0,0.008327024981074944,0.0,0.0,0.022710068130204392,0.029523088569265707,0.0,0.0,0.0,0.02043906131718395,0.0,0.0,0.0,0.0,0.0,0.0,0.00984102952308857,0.009084027252081756,0.0,0.013626040878122634,0.0
Elusimicrobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019593067068575734,0.0,0.0,0.0,0.0,0.0,0.0,0.0015071590052750565,0.00452147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.002260738507912585,0.002260738507912585,0.0,0.0,0.0,0.0015071590052750565,0.0,0.0,0.024868123587038434,0.02260738507912585,0.0,0.0,0.0052750565184626974,0.002260738507912585,0.0,0.0015071590052750565,0.0,0.0,0.01733232856066315,0.006782215523737754,0.008289374529012811,0.00904295403165034,0.0,0.0007535795026375283,0.0
Proteobacteria,0.01507108151880511,0.022404174914522224,0.004296382940435487,0.004543818607162138,0.050364405254633794,0.064918121288465,0.03846499910023394,0.11076120208745727,0.07519794853338133,0.06919201007737988,0.0344160518265251,0.06959690480475077,0.008840201547597624,0.02127946733849199,0.06584038150080979,0.001439625697318697,0.03351628576570092,0.063950872773079,0.058102393377721794,0.0852753284146122,0.10525013496490912,0.05848479395357207,0.07087907144142523,0.11073870793593665,0.04611301061723952,0.053468598164477237,0.016263271549397156,0.0012371783336332554,0.06030682022674105,0.06397336692459961,0.0658628756523304,0.03394367464459241,0.06183642253014216,0.03558574770559655,0.028904984703976965,0.0683147381680763,0.06260122368184272,0.0060059384560014395,0.044920820586647474,0.005533561274068742,0.0014846140003599063,0.1124032751484614,0.0106622278207666,0.04003958970667627,0.058349829044448444,0.062286305560554256,0.037430268130286125,0.07225121468418211,0.020717113550476875,0.02058214864135325
Acidobacteria,0.0015953203935123637,0.004918904546663122,0.0,0.0,0.0,0.04333953735708588,0.0,0.0,0.0,0.0,0.0627492688114863,0.0,0.004785961180537091,0.0,0.0,0.0,0.00026588673225206064,0.059292741292209517,0.03403350172826376,0.0,0.0015953203935123637,0.0,0.05144908269077373,0.0019941504918904547,0.0,0.04294070725870779,0.0,0.0,0.0023929805902685457,0.0026588673225206062,0.06168572188247806,0.004387131082159,0.00026588673225206064,0.09771337410263228,0.1789417708056368,0.0,0.0,0.0,0.049853762297261364,0.0,0.0,0.0,0.0,0.006647168306301516,0.11087476734910928,0.045067801116724274,0.03988300983780909,0.013560223344855092,0.024860409465567668,0.1320127625631481
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.011095700416088766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.5859916782246879,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013869625520110958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010402219140083218,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0
Verrucomicrobia,0.00043706293706293706,0.0008741258741258741,0.0,0.006118881118881119,0.0030594405594405595,0.013403263403263404,0.0,0.0,0.0,0.0,0.03307109557109557,0.008012820512820512,0.06468531468531469,0.0,0.005973193473193473,0.00043706293706293706,0.014131701631701632,0.037587412587412584,0.010635198135198136,0.0,0.001893939393939394,0.0,0.043706293706293704,0.0005827505827505828,0.0002913752913752914,0.06774475524475525,0.0,0.0,0.0011655011655011655,0.0010198135198135198,0.027243589743589744,0.003787878787878788,0.0007284382284382285,0.048513986013986016,0.23397435897435898,0.0,0.006701631701631702,0.011217948717948718,0.043560606060606064,0.0020396270396270395,0.0005827505827505828,0.0,0.0,0.03802447552447553,0.07371794871794872,0.03263403263403263,0.03190559440559441,0.06643356643356643,0.014277389277389278,0.024912587412587412
Firmicutes,0.2914965382567016,0.12266998047221729,0.005148233623291319,0.18693413811468135,0.0,0.06524054677791585,0.14157642464051126,0.0010651517841292384,0.0804189597017575,0.019172732114326293,0.016953665897390377,0.0,0.0015089650275164211,0.2716137049529558,0.0002662879460323096,0.1732646902183561,0.05086099769217113,0.00017752529735487306,0.004615657731226699,0.07837741878217647,0.0015977276761938576,0.18285105627551926,0.003639268595774898,0.0011539144328066749,0.004793183028581573,0.0014202023788389845,0.1518728918870939,0.223060536126398,0.04881945677259009,0.03408485709213563,0.0004438132433871827,0.20947985087875023,8.876264867743653e-05,0.00976389135451802,0.0007988638380969288,0.06595064796733535,0.0,0.1611042073495473,0.0002662879460323096,0.23140422510207703,0.24613882478253152,0.0,0.24942304278359667,0.0018640156222261672,8.876264867743653e-05,0.0007101011894194922,0.025474880170424284,0.015267175572519083,0.09302325581395349,0.14184271258654357
Planctomycetes,0.002920317062995411,0.0021693783896537338,0.0,0.00458906967042136,0.00016687526074259492,0.017271589486858575,0.0,8.343763037129746e-05,0.0,0.0005840634125990822,0.012181894034209429,0.037463496036712556,0.06274509803921569,0.0,0.039799749687108886,0.0,0.0,0.019440967876512307,0.008594075928243638,0.0,0.00016687526074259492,8.343763037129746e-05,0.012515644555694618,0.000750938673341677,0.0,0.01902377972465582,0.0,0.0,0.00041718815185648727,0.0005840634125990822,0.011931581143095536,0.0010012515644555694,0.0,0.013934084272006675,0.0035878181059657904,0.0,0.04806007509386733,0.0,0.026783479349186484,0.0,0.0,0.0,0.0,0.016854401335002087,0.0020859407592824365,0.01602002503128911,0.008010012515644555,0.005423445974134335,0.002920317062995411,0.017939090529828953
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.3028571428571429,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857142857142857,0.0,0.0,0.0,0.04,0.0,0.0
