,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,1001.SKM9,1774.64.Skin.Puer,1642.MS00418,1665.JMA2012AUG20.01,1696.X.D.0,550.L6S186.s.6.sequence,1289.KH46,1747.DZF.612012.RJ.front.rock.ledge,2382.GM.181.R2.leav.10.12.lane8.NoIndex.L008.sequences,1580.WPC.filt.,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1883.2007.092.Crump.Artic.LTREB.main.lane1.NoIndex,1734.BD.ERD507,662.M17,1747.DZF.6252012.A.plastic.hide.box,1580.2CB.sed.D1,1665.flipper.tag.44,1642.MS00400,2229.W2.T3.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00556,1198.ANT02.S1M2,1001.SKD8,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,659.NZFACE.R2.Ryegrass.24.4,2192.H06b.Foot.3230.lane6.NoIndex.L006,1034.ZKE4,1039.I.Fundao.SB,1197.SE.20101019.GY.LBNL14.BC.406.a,1734.LD.Glosor1,1883.2011.501.Crump.Artic.LTREB.main.lane4.NoIndex,722.NP3.1.s.1.1.sequence,1747.DZF.6202012.RJ.front.ledge,2382.DPOO1.C1.HA.3.238.root.9.11.lane1.NoIndex.L001.sequences,1235.sp0192,1665.flipper.tag.23,1453.54379SDZ1.G7.Tcris.Mlymph,933.T.3.2.S.E.5,2382.MU002.C3.HA.5.700.gp.9.12.lane8.NoIndex.L008.sequences,722.NP2.5.s.6.1.sequence,809.PLRP9.146,1773.Thraupis.gauco2,1235.sp1648,933.T.2.2.H.P.4,910.CuracaoTurf5B,638.VAN35.120210.1,2382.SH005.C3.RH.5.674.leav.9.12.lane8.NoIndex.L008.sequences,1632.E5E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,2382.SH004.C1.RH.1.203.root.9.11.lane1.NoIndex.L001.sequences,662.M41
Bacteroidetes,0.07516951888924765,0.049983855343881174,0.012657410397158541,0.03764933806909913,0.11643525992896352,0.23635776557959315,0.09880529544720698,0.05082337746206006,0.03015821762996448,0.0,0.04288020665159832,0.007620277688085244,0.02867290926703261,0.020729738456570876,0.0004520503713270907,0.03971585405230869,0.03442040684533419,0.016209234743299966,0.033128834355828224,0.005553761704875686,0.027058443655150144,0.05269615757184372,0.11113981272198901,0.0010332579916047789,0.025121084920891185,0.04972554084597998,0.0,0.0686470778172425,0.02389409105586051,0.0,0.07949628672909267,0.18178882789796577,0.04016790442363578,0.033580884727155313,0.14769131417500808,0.03513077171456248,0.15879883758475943,0.06141427187600904,6.457862447529868e-05,0.06386825960607038,0.006328705198579271,0.03564740071036487,0.199354213755247,0.017759121730707136,0.00729738456570875,0.07478204714239586,0.00019373587342589604,0.08201485308362932,0.05934775589279948,0.0733613174039393
WS3,0.0,0.0,0.0,0.02725208175624527,0.0,0.0,0.0,0.003785011355034065,0.0,0.0,0.0,0.0,0.03557910673732021,0.0,0.0,0.0,0.04920514761544285,0.0,0.01514004542013626,0.0,0.026495079485238455,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.023467070401211203,0.009084027252081756,0.0,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.0,0.0,0.0,0.0,0.005299015897047691,0.0,0.0,0.012112036336109008,0.0,0.0,0.0,0.0,0.003785011355034065,0.0
Elusimicrobia,0.0,0.0,0.0,0.027882441597588545,0.0,0.00452147701582517,0.0,0.0015071590052750565,0.0,0.0,0.0,0.0,0.007535795026375283,0.002260738507912585,0.0,0.0,0.0,0.0,0.03014318010550113,0.0,0.018839487565938208,0.0,0.0,0.0,0.0037678975131876413,0.00452147701582517,0.0,0.0,0.003014318010550113,0.0,0.0,0.0,0.0,0.006028636021100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.008289374529012811,0.0
Proteobacteria,0.06478315637934137,0.08939175814288285,0.021256973186971388,0.035540759402555334,0.07191380241137305,0.00751304660788195,0.03909483534281087,0.0382850458880691,0.01831023933777218,8.997660608241857e-05,0.06921450422890049,0.10525013496490912,0.05774248695339212,0.05915961849919021,0.1119533921180493,0.03677793773618859,0.05789994601403635,0.10653230160158358,0.03509087637214324,0.0881770739607702,0.03531581788734929,0.08487043368724131,0.05789994601403635,0.0007872953032211625,0.02834263091596185,0.048384919920820585,0.02058214864135325,0.06388339031851718,0.0789319776858017,0.10639733669245996,0.0673474896526903,0.03844250494871333,0.021481914702177436,0.06289364765161058,0.05601043728630556,0.08999910023393917,0.003396616879611301,0.07096904804750764,0.0008097894547417671,0.048047507648011516,0.06860716213784417,0.03203167176534101,0.033223861795933056,0.0808889688680943,0.033651250674824544,0.04559564513226561,0.0005623537880151161,0.07488303041209285,0.04658538779917221,0.058754723771819325
Acidobacteria,0.0,0.0030576974208986973,0.0,0.08402020739165116,0.0,0.0,0.0,0.1276256314809891,0.0035894708854028183,0.0,0.0,0.0015953203935123637,0.05623504387131082,0.0,0.0,0.005184791278915182,0.010635469290082425,0.0,0.058760967827705395,0.0,0.08176017016750864,0.0009306035628822122,0.004653017814411061,0.0,0.12829034831161926,0.03895240627492688,0.1320127625631481,0.00904014889657006,0.019542674820526455,0.0,0.0,0.0,0.004785961180537091,0.053044403084286096,0.0,0.0,0.0,0.00026588673225206064,0.0,0.0,0.06793406009040148,0.0,0.0,0.028981653815474608,0.027120446689710184,0.0014623770273863334,0.0,0.0,0.04294070725870779,0.0006647168306301516
Parvarchaeota,0.0,0.0,0.0,0.023578363384188627,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.011095700416088766,0.0,0.01872399445214979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0
Verrucomicrobia,0.0013111888111888112,0.0013111888111888112,0.0002913752913752914,0.04938811188811189,0.0,0.0,0.0,0.07080419580419581,0.0001456876456876457,0.0,0.0008741258741258741,0.001893939393939394,0.05608974358974359,0.0001456876456876457,0.00043706293706293706,0.005973193473193473,0.005099067599067599,0.0,0.034527972027972025,0.028409090909090908,0.03671328671328671,0.030594405594405596,0.003933566433566434,0.0008741258741258741,0.180506993006993,0.014277389277389278,0.024912587412587412,0.008304195804195804,0.030157342657342656,0.0,0.007575757575757576,0.007721445221445221,0.0010198135198135198,0.03511072261072261,0.0007284382284382285,0.0002913752913752914,0.0034965034965034965,0.07648601398601398,0.0,0.031031468531468532,0.01384032634032634,0.044434731934731936,0.0002913752913752914,0.060897435897435896,0.0,0.030011655011655012,0.0,0.0,0.03875291375291375,0.015734265734265736
Firmicutes,0.0,0.0019527782709036039,0.28847860820166876,0.011095331084679567,0.0,0.05379016509852654,0.09994674241079354,0.002662879460323096,0.18595774897922954,0.00017752529735487306,0.00017752529735487306,0.0015977276761938576,0.0,0.11237351322563466,0.0,0.1518728918870939,0.0005325758920646192,0.0007101011894194922,0.015178412923841648,0.0,0.014468311734422154,0.00692348659684005,0.002929167406355406,8.876264867743653e-05,0.06550683472394817,0.03523877152494231,0.14184271258654357,0.0,8.876264867743653e-05,0.02254571276406888,0.0,0.0,0.16802769394638736,0.0010651517841292384,0.0,0.0019527782709036039,0.20628439552636252,0.001331439730161548,0.0,0.00017752529735487306,0.0004438132433871827,0.19714184271258656,0.0,0.0044381324338718265,0.03896680276939464,0.0,0.0008876264867743654,0.008254926327001597,0.0039055565418072077,8.876264867743653e-05
Planctomycetes,0.0,0.00016687526074259492,0.0,0.009929078014184398,0.0,0.0,0.0,0.012432206925323321,0.0019190654985398415,0.0,8.343763037129746e-05,0.00016687526074259492,0.016687526074259492,0.003504380475594493,0.0,0.0028368794326241137,0.012348769294952024,0.0,0.007676261994159366,0.055819774718397996,0.00884438881935753,0.0020859407592824365,0.001501877346683354,8.343763037129746e-05,0.005173133083020442,0.011430955360867752,0.017939090529828953,0.003337505214851898,0.022444722569879016,0.0,0.0,0.0010846891948268669,0.0011681268251981644,0.010513141426783479,0.0,0.00033375052148518984,0.0,0.010763454317897372,0.0,0.006591572799332499,0.012098456403838132,0.014184397163120567,0.0,0.015519399249061327,8.343763037129746e-05,0.007509386733416771,0.0,0.0,0.009929078014184398,0.005173133083020442
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
