,1056.Myr.tri.Mont.1.2,1642.MS00602,2382.SH007.C6.RH.4.718.root.9.12.lane7.NoIndex.L007.sequences,722.TRRsed3.3.s.3.1.sequence,1773.Thraupis.gauco1.ugi,1747.DZF.6132012.TJ.holding.wall,1453.44923SDZ3.A2.Pnem.stom,722.M31Tong.6.s.7.1.sequence,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,1748.5.18.12.R.13.V,945.P4.H5.lane2.NoIndex.L002,662.M37,963.Iguana.50.060910.HPT.vial.207,804.H03.072605.R2252,550.L2S164.s.2.sequence,1748.5.15.12.FI.20.V,550.L4S140.s.4.sequence,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,1883.2011.532.Crump.Artic.LTREB.main.lane4.NoIndex,1580.BBB.number2.filt.,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,1642.MS00420,1747.DZF.6272012.KK.concrete.wall,1627.DC,1748.5.18.12.R.8.D,1039.L.Jacarepia.SB.1.6,2182.Z1FB,1035.UQ302,2382.SH008.C6.HA.1.728.root.9.12.lane7.NoIndex.L007.sequences,807.W.F.10.a,1453.45560SDZ2.D5.Pnem.stom,1064.G.CJV229,933.T.3.3.H.P.1,550.L5S119.s.5.sequence,722.M11Tong.5.s.6.1.sequence,910.AcrLT3,1774.459.Skin.Puer,1198.SWE07.KBA2.SS2.5,1883.2007.109.Crump.Artic.LTREB.main.lane2.NoIndex,1632.E1F01.r.EMPbird.v4.NoIndex.L001,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,933.T.3.2.S.E.5,1642.MS00327,945.P3.A9.lane2.NoIndex.L002,1747.DZF.6202012.RJ.log,1064.G.CV213,910.CuracaoTurf4C,933.T.1.1.S.E.4,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2192.H01a.Bathroom.Door.Knob.102.lane1.NoIndex.L001
Bacteroidetes,0.02641265741039716,0.023635776557959315,0.03513077171456248,0.029124959638359704,0.008976428802066515,0.06419115272844689,0.005101711333548595,0.033128834355828224,0.014853083629318696,0.12308685824991927,0.07148853729415564,0.13277365192121407,0.045657087504036166,0.08433968356474007,0.020858895705521473,0.05967064901517598,0.01517597675169519,0.05114627058443655,0.043009363900548915,0.05263157894736842,0.08382305456893768,0.042557313529221825,0.04443009363900549,0.0342266709719083,0.14769131417500808,0.014853083629318696,0.13800452050371326,0.122376493380691,0.044042621892153695,0.03325799160477882,0.11675815305134,0.0,0.03222473361317404,0.07516951888924765,0.054568937681627384,0.001420729738456571,0.03345172747820471,0.07064901517597676,0.05573135292218276,0.0007749434937035841,0.03655150145301905,0.06141427187600904,0.04475298676138198,0.06658056183403294,0.05263157894736842,0.0004520503713270907,0.0637391023571198,0.052954472069744914,0.08414594769131417,0.014013561511139814
WS3,0.0,0.03406510219530658,0.000757002271006813,0.02195306585919758,0.0,0.0,0.0,0.0,0.02195306585919758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009084027252081756,0.0,0.001514004542013626,0.016654049962149888,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.009084027252081756,0.018168054504163512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174110522331567,0.002271006813020439,0.0,0.005299015897047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.016578749058025623,0.0015071590052750565,0.0,0.0,0.0,0.0,0.0,0.01281085154483798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015071590052750565,0.0,0.0,0.03014318010550113,0.0,0.03014318010550113,0.0,0.0007535795026375283,0.013564431047475508,0.0015071590052750565,0.0007535795026375283,0.014318010550113038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014318010550113,0.0007535795026375283,0.0,0.00452147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.02766780637034371,0.032818967068562174,0.0765700917761382,0.0503868994061544,0.019637394277487855,0.03477595825085478,0.06968688141083318,0.0760977145942055,0.03401115709915422,0.05882220622638114,0.02044718373222962,0.04514576210185352,0.01133705236638474,0.05335612740687421,0.01608331833723232,0.07326345150260932,0.0625112470757603,0.07980924959510527,0.07090156559294583,0.06185891668166277,0.04519075040489473,0.031581788734928916,0.02535090876372143,0.03448353428108692,0.055043188770919564,0.02292154039949613,0.006680763001619579,0.026970487673204965,0.06745996041029333,0.05749505128666547,0.004791254273888789,0.11224581608781717,0.09047147741587187,0.01167446463919381,0.01880511067122548,0.03250404894727371,0.001956991182292604,0.052591326255173654,0.08257603023213965,0.10428288644952312,0.06548047507648011,0.07096904804750764,0.04654039949613101,0.020199748065502968,0.018332733489292784,0.019254993701637576,0.05866474716573691,0.08226111211085117,0.06230879971207486,0.033651250674824544
Acidobacteria,0.0005317734645041213,0.08574847115128956,0.027785163520340335,0.007710715235309758,0.0,0.0053177346450412125,0.0,0.0,0.1413187981919702,0.0,0.004387131082159,0.00013294336612603032,0.0,0.00026588673225206064,0.0009306035628822122,0.0,0.0,0.0061153948417973945,0.00452007444828503,0.0,0.0017282637596383941,0.08495081095453337,0.0061153948417973945,0.11286891784099973,0.0,0.22946024993352832,0.0,0.02977931401223079,0.041611273597447485,0.05769742089869716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009704865727200213,0.01236373304972082,0.0026588673225206062,0.058760967827705395,0.00026588673225206064,0.042143047061951606,0.010635469290082425,0.00452007444828503,0.0027918106886466367,0.00026588673225206064,0.00026588673225206064,0.00026588673225206064,0.0
Parvarchaeota,0.0,0.0076282940360610264,0.0,0.012482662968099861,0.0,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006934812760055479,0.0006934812760055479,0.004160887656033287,0.027045769764216365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0001456876456876457,0.04487179487179487,0.036567599067599064,0.003642191142191142,0.017482517482517484,0.00539044289044289,0.0,0.0001456876456876457,0.04997086247086247,0.0,0.09731934731934731,0.028409090909090908,0.018065268065268064,0.05142773892773893,0.0007284382284382285,0.006264568764568765,0.0002913752913752914,0.0020396270396270395,0.028846153846153848,0.005244755244755245,0.021416083916083916,0.06235431235431235,0.011655011655011656,0.0928030303030303,0.0020396270396270395,0.25990675990675993,0.008886946386946386,0.028409090909090908,0.03394522144522145,0.025203962703962704,0.021853146853146852,0.0,0.052593240093240096,0.0,0.0026223776223776225,0.0,0.0,0.03817016317016317,0.012092074592074592,0.0,0.043414918414918416,0.07648601398601398,0.008595571095571096,0.0775058275058275,0.0001456876456876457,0.005681818181818182,0.0,0.030303030303030304,0.02666083916083916,0.0001456876456876457
Firmicutes,0.23397834191372271,0.010118941949227765,0.002929167406355406,0.012338008166163678,0.3296644771879993,0.12311379371560448,0.16048286880880525,0.044470086987395706,0.020592934493165276,0.034528670335522815,0.0007101011894194922,0.0,0.2123202556364282,0.0,0.1721995384342269,0.048375643529202914,0.014557074383099592,0.0,0.002662879460323096,0.0,0.04171844487839517,0.0070122492455174865,0.19296999822474703,0.014645837031777029,0.014823362329131902,0.0027516421090005324,0.18311734422155157,0.0008876264867743654,0.001331439730161548,0.0005325758920646192,0.21853364104384876,0.0008876264867743654,8.876264867743653e-05,0.21471684715071898,0.15320433161725547,0.005148233623291319,0.36357180898278,0.010740280489969821,0.0,0.019083969465648856,0.0003550505947097461,0.001331439730161548,0.12994851766376708,8.876264867743653e-05,0.15568968578022369,0.031954553523877154,0.0012426770814841115,0.0,0.0,0.14051127285638204
Planctomycetes,0.00025031289111389235,0.012932832707551106,0.009011264080100126,0.026032540675844807,0.00458906967042136,0.0025031289111389237,0.0,8.343763037129746e-05,0.016604088443888193,0.0,0.006424697538589904,0.003671255736337088,0.0,0.00025031289111389235,0.00016687526074259492,0.0005840634125990822,0.0,0.000750938673341677,0.016854401335002087,0.00392156862745098,0.012682519816437213,0.013850646641635378,0.004505632040050063,0.01017939090529829,0.0,0.0012515644555694619,0.00016687526074259492,0.003337505214851898,0.010763454317897372,0.019107217355027118,0.0,0.0,0.008343763037129746,0.0,0.0,0.0,0.0,0.0028368794326241137,0.005590321234876929,0.0,0.012515644555694618,0.010763454317897372,0.007175636211931581,0.02394659991656237,0.0013350020859407593,0.0,0.00016687526074259492,0.005256570713391739,0.006508135168961202,0.0
SR1,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15428571428571428,0.0,0.0,0.06857142857142857,0.005714285714285714,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
