,1001.SKB2,910.CuracaoCCA2C,2192.H06a.Kitchen.Counter.3025.lane1.NoIndex.L001,940.CR.34.Gill,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,1673.MBS119.4DY,1883.2008.311.Crump.Artic.LTREB.main.lane2.NoIndex,1627.LMC,1713.McG.L2K210,945.P4.H5.lane2.NoIndex.L002,662.M1,894.SV1387.lane5.NoIndex.L005,1235.sp0195,861.H4.jul09,722.M11Plmr.4.s.4.1.sequence,1734.BD.ERD507,2382.RU006.C181.RH.5.597.rhizo.4.12.lane7.NoIndex.L007.sequences,804.3876.1219,1773.Thraupis.palm1.gizz,958.O.23,990.KA3F.D.18,1747.212070.holding.pen.B.debris,1453.44568SDZ5.E1.Pnem.cecum,1289.KH46,1627.LC,1240.1503B,1627.AWC,1715.McG.NQ2,755.SSFB.L3.D50.17.05.11.lane1.NoIndex.L001,1064.G.CV11,933.T.1.2.S.E.5,889.26May.2,1694.St1C1.Pmoss.Jstar.16s.NoIndex.sequences,1064.H.CV265,1035.UQ405,910.CuracaoCCA5B,1747.DZF.6132012.TJ.holding.floor,807.C.S.12.a,1748.5.15.12.FI.9.V,933.T.3.2.H.E.2,1642.MS00495,1198.SWE09.KBA2.SS4.5,662.M9,1481.PO5.3.T8,1453.45796SDZ4.H8.Pnem.stom,945.P2.C11.lane2.NoIndex.L002,2300.BB.12.anus,632.Temperate.deciduous.forest,1747.207507.10512.fecal,807.S.F.11.b
Bacteroidetes,0.042105263157894736,0.05741039715854052,0.005424604455925089,0.04933806909912819,0.05114627058443655,0.0011624152405553762,0.04068453341943817,0.11992250565062965,0.0017436228608330643,0.07148853729415564,0.008588957055214725,0.09060381013884404,0.11507910881498225,0.07174685179205682,0.013561511139812722,0.020729738456570876,0.024152405553761705,0.04197610590894414,0.051017113335485954,0.027252179528576042,0.03196641911527284,0.027768808524378432,0.1620923474329997,0.05082337746206006,0.008588957055214725,0.007168227316758153,0.051598320955763645,0.015434291249596383,0.014207297384565708,0.0,0.051017113335485954,0.05030674846625767,0.04727155311591863,0.00012915724895059736,0.195027445915402,0.004068453341943817,0.044171779141104296,0.03971585405230869,0.08440426218921537,0.047013238618017435,0.028608330642557314,0.0733613174039393,0.018340329350984824,0.09292864061995479,0.14788505004843397,0.07148853729415564,0.0018727801097836616,0.05986438488860187,0.04830481110752341,0.03803680981595092
WS3,0.0,0.0,0.0,0.0,0.0,0.0,0.012112036336109008,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.012112036336109008,0.000757002271006813,0.0,0.0,0.01514004542013626,0.0,0.0,0.003785011355034065,0.0,0.0,0.026495079485238455,0.13020439061317185,0.041635124905374715,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.005299015897047691,0.0,0.003785011355034065,0.016654049962149888,0.01514004542013626,0.0,0.0,0.0,0.0,0.0,0.03785011355034065,0.0,0.026495079485238455
Elusimicrobia,0.002260738507912585,0.0,0.0,0.0,0.0,0.0,0.00452147701582517,0.0,0.0015071590052750565,0.0,0.0,0.0,0.0,0.006782215523737754,0.0,0.002260738507912585,0.018839487565938208,0.0,0.0,0.0,0.00904295403165034,0.0,0.0,0.0015071590052750565,0.0,0.0,0.0,0.008289374529012811,0.006782215523737754,0.0,0.0,0.011303692539562924,0.0,0.0,0.0,0.0,0.0,0.01808590806330068,0.0,0.0015071590052750565,0.02185380557648832,0.0037678975131876413,0.0,0.0,0.0,0.0,0.0,0.02110022607385079,0.0,0.023360964581763375
Proteobacteria,0.054143422710095375,0.08532031671765342,0.06431077919740867,0.08808709735468778,0.07980924959510527,0.014013856397336693,0.05031941695159259,0.04512326795033291,0.04494331473816807,0.02044718373222962,0.017972827064963108,0.06563793413712435,0.0654129926219183,0.06563793413712435,0.0639058844700378,0.05915961849919021,0.03432607522044268,0.04815997840561454,0.06318607162137845,0.03209915421990282,0.05227640813388519,0.004858736728450603,0.03443854597804571,0.0382850458880691,0.03711535000899766,0.09328324635594745,0.029489832643512688,0.03934227100953752,0.04206406334353068,0.06370343710635235,0.08619758862695699,0.06482814468238259,0.05796742846859816,0.09222602123447904,0.020177253913982365,0.0818787115350009,0.0416591686161598,0.0508817707396077,0.0740957351088717,0.06374842540939356,0.03756523303940976,0.05391848119488933,0.01763541479215404,0.00035990642432967427,0.005106172395177254,0.022516645672125246,0.01192190030592046,0.044673384919920824,0.04465089076840022,0.04570811588986863
Acidobacteria,0.031906407870247275,0.0,0.0011964902951342728,0.0011964902951342728,0.0061153948417973945,0.002260037224142515,0.06593990959851104,0.015022600372241426,0.2478064344589205,0.004387131082159,0.0,0.0,0.0,0.003722414251528849,0.002260037224142515,0.0,0.16990162190906674,0.0009306035628822122,0.0019941504918904547,0.0,0.062217495346982184,0.00026588673225206064,0.0,0.1276256314809891,0.018213241159266154,0.0,0.0,0.10249933528316937,0.1219090667375698,0.0,0.0,0.015288487104493485,0.005716564743419303,0.0,0.05118319595852167,0.0,0.0026588673225206062,0.05942568465833555,0.0006647168306301516,0.03137463440574315,0.07484711512895506,0.00864131879819197,0.0,0.0,0.0,0.0019941504918904547,0.0,0.12151023663919171,0.00026588673225206064,0.0938580164849774
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.2406380027739251,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.013176144244105409,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.011095700416088766,0.0,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0159500693481276,0.0027739251040221915,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0048543689320388345
Verrucomicrobia,0.024766899766899768,0.0,0.0026223776223776225,0.009324009324009324,0.0020396270396270395,0.0,0.06118881118881119,0.02666083916083916,0.043560606060606064,0.09731934731934731,0.0002913752913752914,0.0016025641025641025,0.0001456876456876457,0.04924242424242424,0.002331002331002331,0.0001456876456876457,0.07065850815850816,0.05346736596736597,0.06177156177156177,0.0,0.06978438228438229,0.007284382284382284,0.003350815850815851,0.07080419580419581,0.008595571095571096,0.0007284382284382285,0.0030594405594405595,0.09965034965034965,0.024912587412587412,0.0,0.04501748251748252,0.024184149184149184,0.002768065268065268,0.0,0.010052447552447552,0.0,0.0011655011655011655,0.04938811188811189,0.013257575757575758,0.05448717948717949,0.033362470862470864,0.040355477855477856,0.003205128205128205,0.0,0.0,0.052738927738927736,0.0,0.07706876456876458,0.0008741258741258741,0.040646853146853144
Firmicutes,0.057962009586366055,0.0023965915142907866,0.06524054677791585,0.004615657731226699,0.0,0.002130303568258477,8.876264867743653e-05,0.0054145215693236284,0.0005325758920646192,0.0007101011894194922,0.0,0.00976389135451802,0.0,0.0204154091958104,0.036481448606426416,0.11237351322563466,0.004083081839162081,0.0018640156222261672,0.022900763358778626,0.16492100124267708,0.0031066927037102787,0.045712764068879815,0.06603941061601278,0.002662879460323096,0.1714894372448074,8.876264867743653e-05,0.19323628617077934,0.005503284218001065,0.0017752529735487307,0.16953665897390377,0.0,0.0008876264867743654,0.058317060181075804,0.051837386827622935,0.01890644416829398,0.0011539144328066749,0.1117521746848926,0.0002662879460323096,0.013136872004260607,0.007367299840227232,0.0138469731936801,0.013403159950292917,0.0,0.2570566305698562,0.21471684715071898,0.0011539144328066749,0.3200781111308361,0.003816793893129771,0.17947807562577667,0.0002662879460323096
Planctomycetes,0.012432206925323321,0.0,0.00041718815185648727,0.000750938673341677,0.000750938673341677,0.0,0.01543596161869003,0.007008760951188986,0.005840634125990822,0.006424697538589904,0.0,0.0,0.0,0.001501877346683354,0.0005006257822277847,0.003504380475594493,0.02327909887359199,0.03738005840634126,0.03187317480183563,0.0,0.014267834793491864,0.0,0.0,0.012432206925323321,0.008927826449728827,0.000750938673341677,0.002920317062995411,0.012181894034209429,0.021526908635794744,0.0,0.003504380475594493,0.006591572799332499,0.0017521902377972466,8.343763037129746e-05,0.000917813934084272,0.0,0.0008343763037129745,0.030621610346266166,0.0006675010429703797,0.03170629954109303,0.006508135168961202,0.003170629954109303,0.00016687526074259492,0.0,0.0,0.038214434710054236,0.0,0.006841885690446392,0.0,0.03204005006257822
SR1,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.03428571428571429,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0
