,2382.GM.181.R1.gp.10.12.lane8.NoIndex.L008.sequences,1580.P20.B.filt.,550.L6S231.s.6.sequence,2382.HE003.C181.HA.5.772.rhizo.9.12.lane7.NoIndex.L007.sequences,1773.Columb.passer6.lgi,1883.2008.301.Crump.Artic.LTREB.main.lane2.NoIndex,2382.SH004.C1.RH.3.215.r1.gp.9.11.lane8.NoIndex.L008.sequences,1642.MS00522,910.CuracaoHypoxia4,1289.KH46,638.FRX7.120910.2,940.RD.21.Ventral,1037.IDF1.REF.ORG,1056.Myr.tri.Mont.1.1,1001.SKD7,1580.1C.sed.D1,1747.DZF.6132012.TJ.holding.floor,755.INA.19.07.11.lane1.NoIndex.L001,722.AQC4cm.7.s.8.1.sequence,550.L6S265.s.6.sequence,808.FL.3.16a.s.4.1.sequences,1673.MBS105.4,804.H07.073105.R1053,933.Lu229,1627.SMXC,1748.5.15.12.FI.21.V,1642.MS00593,1001.SKB8,804.073105.bio1slurpA1.2109.3.1,933.W.2.2.H.E.3,1642.MS00023,1622.UPMain.35.36A,1242.ME11May00EB1R2,1240.2906TCDNA,2382.HE003.C181.HA.1.553.root.4.12.lane7.NoIndex.L007.sequences,1632.E1F07.r.EMPbird.v4.NoIndex.L001,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,1736.B17.0609,807.B.S.11.b,1453.48000SDZ3.H6.Cang.duod,1198.SWE14.KBA3.SS4.5,1883.2011.532.Crump.Artic.LTREB.main.lane4.NoIndex,1642.MS00640,776.SC.C.T1C,1064.H.CV242,1198.SWE20.KBB1.SS5.5,933.W.3.1.S.E.2,805.pH.6.0.year.2006,1627.LMC,1288.NSB23jul08E.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence
Bacteroidetes,0.0,0.05682918953826283,0.07200516628995803,0.021827575072650953,0.0010332579916047789,0.06470778172424928,0.0,0.03648692282854375,6.457862447529868e-05,0.05082337746206006,0.08724572166612851,0.06083306425573135,0.022344204068453343,0.017694543106231836,0.13535679690022603,0.03035195350339038,0.044171779141104296,0.02492734904746529,0.013303196641911527,0.13793994187923797,0.008911850177591217,0.0030997739748143366,0.03500161446561188,0.017242492734904746,0.020665159832095575,0.03513077171456248,0.025185663545366485,0.03190184049079755,0.030029060381013883,0.10416532127865677,0.030610268001291574,0.011365837907652568,0.06677429770745884,0.0877623506619309,0.04333225702292541,0.01653212786567646,0.00019373587342589604,0.08647077817242493,0.052114949951566035,0.08576041330319664,0.07407168227316759,0.043009363900548915,0.02731675815305134,0.07200516628995803,0.0007749434937035841,0.07135938004520503,0.1411688731030029,0.025766871165644172,0.11992250565062965,0.029512431385211493
WS3,0.0,0.0,0.0,0.03936411809235428,0.0,0.000757002271006813,0.0,0.018168054504163512,0.0,0.003785011355034065,0.0,0.0,0.0,0.0,0.0,0.05980317940953823,0.0,0.03179409538228615,0.006813020439061317,0.0,0.0,0.0,0.010598031794095382,0.0,0.04390613171839516,0.0,0.018168054504163512,0.0,0.000757002271006813,0.0,0.03785011355034065,0.036336109008327025,0.0,0.0,0.008327024981074944,0.0,0.0,0.0,0.008327024981074944,0.0,0.013626040878122634,0.009084027252081756,0.021196063588190765,0.0,0.0,0.013626040878122634,0.0,0.006813020439061317,0.0,0.0
Elusimicrobia,0.0,0.0,0.0,0.009796533534287867,0.0,0.003014318010550113,0.0,0.039939713639788994,0.0,0.0015071590052750565,0.0007535795026375283,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.027882441597588545,0.0007535795026375283,0.0,0.015071590052750565,0.0,0.0007535795026375283,0.0,0.002260738507912585,0.0,0.02260738507912585,0.0,0.012057272042200452,0.0,0.01808590806330068,0.02260738507912585,0.0,0.0,0.00452147701582517,0.0,0.0,0.0,0.008289374529012811,0.0,0.00452147701582517,0.0015071590052750565,0.03541823662396383,0.0,0.0,0.002260738507912585,0.0,0.006028636021100226,0.0,0.0
Proteobacteria,0.0004723771819326975,0.01754543818607162,0.03846499910023394,0.038734928918481196,0.0009672485153859996,0.06788734928918481,0.00011247075760302322,0.031671765341011335,0.03317887349289185,0.0382850458880691,0.03976965988842901,0.07531041929098434,0.06084667986323556,0.018917581428828503,0.04687781176894008,0.04060194349469138,0.0416591686161598,0.04678783516285766,0.011134605002699298,0.026633075400395896,0.027195429188411013,0.10336062623717833,0.05936206586287565,0.03871243476696059,0.04550566852618319,0.08394817347489653,0.03464099334173115,0.09002159438545979,0.07447813568472197,0.04384110131365845,0.03707036170595645,0.02607072161238078,0.03259402555335613,0.06341101313658448,0.0663577469857837,0.0571576390138564,0.0005848479395357207,0.0004273888788914882,0.06667266510707216,0.002451862515745906,0.05304120928558575,0.07090156559294583,0.034708475796292965,0.06671765341011338,0.02796023034011157,0.052253913982364585,0.054863235558754726,0.03961220082778478,0.04512326795033291,0.0397471657369084
Acidobacteria,0.0,0.0,0.0,0.1390587609678277,0.0,0.027785163520340335,0.0,0.06527519276788088,0.0,0.1276256314809891,0.010369582557830364,0.00904014889657006,0.1236373304972082,0.0,0.00864131879819197,0.011034299388460516,0.0026588673225206062,0.08827439510768413,0.0031906407870247273,0.0,0.22972613666578037,0.0,0.0035894708854028183,0.00013294336612603032,0.05065142249401755,0.0,0.07923424621111406,0.0030576974208986973,0.006381281574049455,0.0,0.08800850837543206,0.033235841531507576,0.00013294336612603032,0.0,0.04028183993618718,0.005716564743419303,0.00013294336612603032,0.0,0.02605689976070194,0.0,0.005982451475671364,0.00452007444828503,0.07790481254985376,0.002127093858016485,0.0,0.009837809093326244,0.0,0.15275192767880882,0.015022600372241426,0.013294336612603031
Parvarchaeota,0.0,0.013869625520110958,0.0,0.0013869625520110957,0.0,0.0,0.0,0.02565880721220527,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0062413314840499305,0.004160887656033287,0.0,0.0,0.0,0.017337031900138695,0.0,0.0,0.0,0.015256588072122053,0.0,0.013869625520110958,0.0,0.0076282940360610264,0.06171983356449376,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0034674063800277394,0.006934812760055479,0.02912621359223301,0.0,0.0,0.0048543689320388345,0.0,0.0013869625520110957,0.0,0.0
Verrucomicrobia,0.0,0.0,0.0,0.05113636363636364,0.002913752913752914,0.014423076923076924,0.0,0.04501748251748252,0.0,0.07080419580419581,0.031177156177156176,0.03991841491841492,0.04938811188811189,0.0001456876456876457,0.007575757575757576,0.002768065268065268,0.0011655011655011655,0.04020979020979021,0.009761072261072262,0.0,0.18269230769230768,0.0,0.02462121212121212,0.006993006993006993,0.059003496503496504,0.0017482517482517483,0.03190559440559441,0.0010198135198135198,0.007867132867132868,0.10343822843822843,0.04705710955710956,0.022435897435897436,0.022435897435897436,0.018793706293706292,0.03991841491841492,0.0021853146853146855,0.0,0.01252913752913753,0.019667832167832168,0.006555944055944056,0.04006410256410257,0.028846153846153848,0.03773310023310023,0.003642191142191142,0.0,0.044726107226107224,0.016608391608391608,0.07371794871794872,0.02666083916083916,0.05914918414918415
Firmicutes,0.0002662879460323096,0.0002662879460323096,0.14157642464051126,0.0015977276761938576,0.40387005148233623,0.0,8.876264867743653e-05,0.011982957571453932,0.0,0.002662879460323096,0.0002662879460323096,0.011805432274099059,0.0005325758920646192,0.3286880880525475,0.00692348659684005,0.0025741168116456595,0.1117521746848926,0.0020415409195810403,0.0025741168116456595,0.10775785549440796,0.004615657731226699,0.005680809515355938,0.007101011894194923,0.0,0.0032842180010651516,0.041452156932362864,0.012160482868808805,0.0031066927037102787,0.002662879460323096,0.0,0.0102077045979052,0.001331439730161548,0.0003550505947097461,0.0,0.0002662879460323096,0.05121604828688088,0.0004438132433871827,0.2730339073317948,0.0003550505947097461,0.21729096396236464,0.010473992543937511,0.002662879460323096,0.01358068524764779,0.014379549085744719,0.3073850523699627,0.009586366057163146,0.0,0.014113261139712409,0.0054145215693236284,0.0
Planctomycetes,0.0,0.0,0.0,0.02386316228619107,0.0005006257822277847,0.008010012515644555,0.0,0.010763454317897372,0.0,0.012432206925323321,0.004088443888193575,0.00392156862745098,0.001501877346683354,0.00016687526074259492,0.0010846891948268669,0.00884438881935753,0.0008343763037129745,0.0296203587818106,0.003087192323738006,0.0,0.00016687526074259492,0.0,0.01777221526908636,0.011180642469753858,0.04447225698790155,0.0,0.01084689194826867,0.000917813934084272,0.00917813934084272,0.0026700041718815187,0.015185648727576136,0.016270337922403004,8.343763037129746e-05,0.0021693783896537338,0.01276595744680851,0.0012515644555694619,0.0,0.0,0.013183145598664998,0.0,0.0017521902377972466,0.016854401335002087,0.010429703796412181,0.00016687526074259492,0.0,0.003504380475594493,0.008010012515644555,0.015185648727576136,0.007008760951188986,0.0
SR1,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.03428571428571429,0.017142857142857144,0.0,0.0,0.0
