,1453.45661SDZ2.D2.Pnem.stom,1642.MS00639,1883.2007.243.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W1.T22.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,910.AcrC48,550.L1S119.s.1.sequence,1747.200197.holding.pen2.straw,1748.5.30.12.P.13.V,905.PLO6.t2.OX.0to1cm.1,1622.UPMain.124.125A,722.CC1.4.s.4.1.sequence,723.C10.3m.G3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,722.M11Plmr.5.s.6.1.sequence,1580.BBB.number2.filt.,1198.SWE29.KBB3.SS4.5,2382.RU006.C181.RH.2.784.leav.9.12.lane8.NoIndex.L008.sequences,1773.Turdus.oliv1.ugi,910.CuracaoTurf1A,958.N.23,1578.A2.low.16to0.2,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,1632.E3F11.r.EMPbird.v4.NoIndex.L001,1883.2008.115.Crump.Artic.LTREB.main.lane2.NoIndex,1039.P.Abraao.SA.,550.L1S194.s.1.sequence,550.L2S144.s.2.sequence,1748.5.15.12.FI.16.V,933.T.3.1.H.P.4,662.M39,864.13.CON.addV.noG.noW.lane2.NoIndex,895.Puhimau.mat.2,1883.2008.329.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W1.T33.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.527.Crump.Artic.LTREB.main.lane4.NoIndex,1064.H.CV209,1747.L00376.81512.back,1632.E1F01.r.EMPbird.v4.NoIndex.L001,910.PocLT2,1453.45187SDZ5.B3.Tfran.stom,1453.44923SDZ3.B4.Pnem.stom,2382.SH007.C6.RH.1.704.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.passer2.crop,1674.McG.P110714Hi2,1621.U8783,804.H08.073105.R2057,1773.Columb.passer4.crop,2382.RU006.C181.RH.1.779.leav.9.12.lane8.NoIndex.L008.sequences,1747.DZF.6272012.KK.plastic.hide.tub,723.IC3.S3.L3.Catlin2.16Spool.110602.HWI.EAS137R.0375.s.5.1.sequence,910.PorLT3
Bacteroidetes,0.09215369712625121,0.01911527284468841,0.041072005166289956,0.01369066838876332,0.0,0.20762027768808525,0.029254116887310302,0.05069422021310946,0.01220536002583145,0.00342266709719083,0.0388763319341298,0.011753309654504359,0.014336454633516306,0.05263157894736842,0.07148853729415564,0.0,0.0011624152405553762,0.0005166289958023894,0.08995802389409105,0.06748466257668712,0.0,0.01762996448175654,0.03700355182434614,0.05734581853406522,0.20690991281885696,0.03487245721666128,0.04643203099773975,0.03571197933484017,0.0977074588311269,0.01814659347755893,0.0,0.01569260574749758,0.011301259283177269,0.07691314175008072,0.0002583144979011947,0.041653212786567646,0.0007749434937035841,0.0098159509202454,0.12793025508556669,0.02867290926703261,0.00019373587342589604,0.001226993865030675,0.023700355182434615,0.13419438165967065,0.01123668065870197,0.03306425573135292,0.0,0.06031643525992896,0.04003874717468518,0.054956409428479173
WS3,0.0,0.022710068130204392,0.006056018168054504,0.0,0.0,0.0,0.0,0.0,0.015897047691143074,0.023467070401211203,0.012869038607115822,0.0,0.0,0.0,0.012869038607115822,0.0,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.03028009084027252,0.01514004542013626,0.0,0.0,0.0,0.010598031794095382,0.0,0.0,0.0,0.03028009084027252,0.0,0.004542013626040878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348221044663134,0.0,0.0,0.0,0.0,0.0,0.0,0.003785011355034065
Elusimicrobia,0.0,0.024868123587038434,0.027128862094951016,0.0,0.0,0.0,0.0,0.0,0.0,0.03014318010550113,0.0037678975131876413,0.0,0.0,0.0,0.0037678975131876413,0.0,0.0,0.0,0.0,0.012057272042200452,0.0,0.0,0.011303692539562924,0.0,0.0,0.0,0.0,0.002260738507912585,0.0,0.002260738507912585,0.0,0.015825169555388093,0.0,0.006782215523737754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037678975131876413,0.0015071590052750565,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.02073960770199748,0.03558574770559655,0.05888968868094296,0.08934676983984165,0.11051376642073062,0.004206406334353068,0.03803761022134245,0.015925859276588086,0.06158898686341551,0.011809429548317438,0.029872233219362967,0.05542558934676984,0.061701457621018536,0.06185891668166277,0.05207396077019975,0.000314918121288465,0.05436836422530142,0.06799982004678784,0.032639013856397336,0.02746535900665827,0.0014171315457980926,0.0852753284146122,0.06174644592405974,0.06035180852978226,0.0005848479395357207,0.04462839661687961,0.08327334892927839,0.08244106532301601,0.04948713334533021,0.0716663667446464,0.009065143062803671,0.04386359546517905,0.0992891848119489,0.044853338132085654,0.09942414972107252,0.03047957531041929,0.10428288644952312,0.03009717473456901,0.0008322836062623718,0.02350638833903185,0.003846499910023394,0.0004723771819326975,0.05951952492351988,0.0006073420910563253,0.09744466438725931,0.009312578729530322,0.00024743566672665105,0.009312578729530322,0.06779737268310239,0.08156379341371243
Acidobacteria,0.0,0.09771337410263228,0.031108747673491092,0.0,0.0,0.0,0.0031906407870247273,0.0,0.04799255517149694,0.03775591597979261,0.0938580164849774,0.00026588673225206064,0.0023929805902685457,0.0,0.00864131879819197,0.0,0.0,0.0,0.0,0.08734379154480192,0.0,0.0,0.057830364264823186,0.022068598776921033,0.0,0.0003988300983780909,0.00026588673225206064,0.008774262164318,0.0011964902951342728,0.026189843126827973,0.20459984046796065,0.11286891784099973,0.0,0.019941504918904545,0.0,0.0006647168306301516,0.0026588673225206062,0.0,0.0,0.0,0.0003988300983780909,0.0,0.074581228396703,0.0,0.0007976601967561818,0.00026588673225206064,0.0,0.0011964902951342728,0.0003988300983780909,0.0003988300983780909
Parvarchaeota,0.0,0.013869625520110958,0.012482662968099861,0.0,0.0,0.0,0.0,0.0,0.0,0.021497919556171984,0.0,0.0,0.0,0.0006934812760055479,0.0062413314840499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0
Verrucomicrobia,0.009178321678321678,0.048513986013986016,0.0388986013986014,0.060023310023310024,0.0,0.0010198135198135198,0.0008741258741258741,0.0010198135198135198,0.013403263403263404,0.013257575757575758,0.17642773892773891,0.008158508158508158,0.002913752913752914,0.005244755244755245,0.04734848484848485,0.0,0.0008741258741258741,0.006847319347319347,0.0,0.1094114219114219,0.0,0.0,0.050553613053613056,0.005536130536130536,0.0,0.0,0.0,0.020396270396270396,0.020104895104895104,0.013986013986013986,0.0,0.13257575757575757,0.007138694638694639,0.034527972027972025,0.0,0.002331002331002331,0.0,0.0001456876456876457,0.009761072261072262,0.0001456876456876457,0.0,0.010635198135198136,0.016317016317016316,0.005973193473193473,0.0,0.0020396270396270395,0.0,0.0020396270396270395,0.01893939393939394,0.0
Firmicutes,0.21125510385229895,0.00976389135451802,0.0027516421090005324,0.0,0.0011539144328066749,0.1404225102077046,0.10988815906266643,0.2381501864015622,0.04331617255458903,0.001686490324871294,0.0006213385407420558,0.0004438132433871827,0.03976566660749157,0.0,0.008077401029646724,8.876264867743653e-05,0.22581217823539854,0.0039055565418072077,0.1025208592224392,0.012160482868808805,8.876264867743653e-05,0.07837741878217647,8.876264867743653e-05,0.0012426770814841115,0.1562222616722883,0.12639801171666962,0.03816793893129771,0.008343688975679034,0.0,0.04358246050062134,0.0563642819101722,0.0,0.00017752529735487306,0.02023788389845553,0.0015089650275164211,0.19012959346706906,0.019083969465648856,0.011716669625421623,0.23149298775075447,0.2921178767974436,0.0006213385407420558,0.1904846440617788,0.024498491034972484,0.17619385762471151,0.0030179300550328423,0.11947452511982957,0.0,0.2767619385762471,8.876264867743653e-05,0.022634475412746317
Planctomycetes,0.0,0.013934084272006675,0.005590321234876929,0.013350020859407593,0.0,0.0,0.00041718815185648727,0.00016687526074259492,0.021193158114309555,0.024864413850646642,0.02428035043804756,0.011848143512724238,0.0010846891948268669,0.00392156862745098,0.003254067584480601,0.0,0.00033375052148518984,8.343763037129746e-05,0.0,0.00458906967042136,0.0,0.0,0.019107217355027118,0.012015018773466833,0.0,0.00016687526074259492,0.0,0.00884438881935753,0.005673758865248227,0.003838130997079683,0.008343763037129746,0.023529411764705882,0.019524405506883606,0.012682519816437213,0.0,0.001835627868168544,0.0,8.343763037129746e-05,0.0,0.0,0.0,0.0,0.00884438881935753,0.00016687526074259492,0.007342511472674176,0.0005006257822277847,0.0,0.000750938673341677,0.010930329578639967,0.0
SR1,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285714285714286,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
