,1056.Ory.afe.Colch.1,1665.CCS2012.006,861.C18.jul09,2382.SH005.C3.RH.1.653.root.9.12.lane7.NoIndex.L007.sequences,1774.497.Skin.Puer,2080.S42D60.85,722.TS28.5.s.6.1.sequence,1773.Salt.max1.gizz,1198.NOR01.STA1.CORE1.1of4,2382.DPOO1.C1.HA.1.630.gp.9.12.lane8.NoIndex.L008.sequences,1627.RBC,1883.2009.158.Crump.Artic.LTREB.main.lane3.NoIndex,1240.1101TCDNA,1883.2011.485.Crump.Artic.LTREB.main.lane4.NoIndex,910.PocLT1,1580.TtA.sed.D1,1453.54432SDZ2.A2.Tfran.feces,2192.H06b.Kitchen.Counter.3169.lane5.NoIndex.L005,1747.207507.10512.fecal,958.O.09,1642.MS00531,1197.SE.20100928.GY.LBNL05.BC.101.a,861.U70.jul09,1198.NOR02.STA1.CORE1.2of4,1747.DZF.6132012.TJ.holding.floor,804.3867.1228.6,1773.Chirox.lance3.gizz,1222.B1.5.6.06,1580.P20.C.filt.,1198.NOR04.STA1.CORE1.4of4,723.C7.5m.G3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,1747.c.v.v.2011009.body,1773.Thraupis.palm1.gizz,1642.MS00322,894.UY792.lane3.NoIndex.L003,889.26May.1,2382.HE003.C181.HA.3.765.gp.9.12.lane8.NoIndex.L008.sequences,809.PLRP17.mat,662.M5a,2382.RU006.C181.RH.1.779.leav.9.12.lane8.NoIndex.L008.sequences,1773.Turdus.oliv1.ugi,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2009.267.Crump.Artic.LTREB.main.lane2.NoIndex,1580.A23.2.sed.D1,1642.MS00326,958.N.13,662.M20,662.C2,2382.SH007.C6.RH.4.719.leav.9.12.lane8.NoIndex.L008.sequences
Bacteroidetes,0.008007749434937036,0.019050694220213108,0.014336454633516306,0.03132063287051986,0.0145947691314175,0.00871811430416532,0.05973522763965128,0.003939296092993219,0.07471746851792056,0.0,0.07058443655150146,0.04533419438165967,0.019567323216015498,0.0877623506619309,0.0006457862447529867,0.024281562802712302,0.08382305456893768,0.012980303519535033,0.04830481110752341,0.06457862447529868,0.03144979011947045,0.03216015498869874,0.008588957055214725,0.07587988375847594,0.044171779141104296,0.043009363900548915,0.033128834355828224,0.04371972876977721,0.05773329028091702,0.0829189538262835,0.007620277688085244,0.050565062964158865,0.051017113335485954,0.05314820794317081,0.032095576364223444,0.051017113335485954,0.0,0.001420729738456571,0.0537294155634485,0.0,0.0011624152405553762,0.0,0.04681950274459154,0.03216015498869874,0.06677429770745884,0.04171779141104295,0.0777526638682596,0.14459154020019374,0.014013561511139814,0.0
WS3,0.0,0.0,0.002271006813020439,0.005299015897047691,0.0,0.0,0.0,0.0,0.002271006813020439,0.0,0.002271006813020439,0.00984102952308857,0.0,0.0,0.0,0.07191521574564724,0.0,0.0,0.0,0.0,0.02043906131718395,0.005299015897047691,0.0,0.011355034065102196,0.0,0.00984102952308857,0.0,0.0,0.0,0.004542013626040878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112036336109008,0.0,0.000757002271006813,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.0,0.0,0.003014318010550113,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.027128862094951016,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.027128862094951016,0.003014318010550113,0.0,0.0015071590052750565,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0052750565184626974,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.004453842001079719,0.10410293323735828,0.0508817707396077,0.05873222962029872,0.01947993521684362,0.07537790174554616,0.00035990642432967427,0.013361526003239158,0.06309609501529602,0.0011921900305920461,0.04044448443404715,0.04528072701097714,0.04487583228360626,0.060734209105632535,0.10576750044988303,0.04066942594925319,0.0018445204246895807,0.009020154759762462,0.04465089076840022,0.02771279467338492,0.032976426129206406,0.08280097174734569,0.09665736908403814,0.06487313298542378,0.0416591686161598,0.05585297822566133,0.040624437646211986,0.04604552816267771,0.019007558034910922,0.06224131725751305,0.07670505668526183,0.06086917401475617,0.06318607162137845,0.04192909843440706,0.03929728270649631,0.059002159438545976,0.003464099334173115,0.09033651250674825,0.03090696418931078,0.00024743566672665105,0.05436836422530142,0.002879251394637394,0.066852618319237,0.07938186071621378,0.041884110131365844,0.03666546697858557,0.014103833003419112,0.05780996940795393,0.07974176714054346,0.00020244736368544178
Acidobacteria,0.0,0.0,0.00013294336612603032,0.09013560223344855,0.0007976601967561818,0.0,0.0,0.014357883541611273,0.00412124434990694,0.0,0.00013294336612603032,0.06846583355490561,0.00026588673225206064,0.0,0.0,0.020739165115660728,0.0,0.00013294336612603032,0.00026588673225206064,0.0,0.06939643711778783,0.012629619781972879,0.003855357617654879,0.00412124434990694,0.0026588673225206062,0.009837809093326244,0.0005317734645041213,0.0,0.0,0.0031906407870247273,0.0,0.0003988300983780909,0.0019941504918904547,0.04201010369582558,0.0,0.015421430470619515,0.0,0.0009306035628822122,0.0,0.0,0.0,0.00026588673225206064,0.0,0.015022600372241426,0.0,0.03443233182664185,0.0,0.0,0.0,0.0
Parvarchaeota,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0013869625520110957,0.0013869625520110957,0.0006934812760055479,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.021497919556171984,0.0020804438280166435,0.0,0.0006934812760055479,0.0,0.0062413314840499305,0.0,0.0,0.017337031900138695,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027739251040221916,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0010198135198135198,0.0001456876456876457,0.004662004662004662,0.026806526806526808,0.0017482517482517483,0.005973193473193473,0.0,0.014277389277389278,0.04807692307692308,0.0,0.003787878787878788,0.04691142191142191,0.013548951048951048,0.0008741258741258741,0.0,0.004807692307692308,0.0007284382284382285,0.009324009324009324,0.0008741258741258741,0.0,0.03467365967365967,0.02607808857808858,0.007575757575757576,0.04501748251748252,0.0011655011655011655,0.016462703962703964,0.036567599067599064,0.0017482517482517483,0.0001456876456876457,0.043560606060606064,0.005536130536130536,0.0,0.06177156177156177,0.006847319347319347,0.001456876456876457,0.0287004662004662,0.0,0.03074009324009324,0.004516317016317016,0.0,0.0008741258741258741,0.0,0.10518648018648019,0.016171328671328672,0.0,0.00641025641025641,0.0,0.0007284382284382285,0.0005827505827505828,0.0
Firmicutes,0.38744896147701047,0.002662879460323096,0.06142375288478608,0.0023078288656133497,0.12897212852831527,0.0015977276761938576,0.31768151961654534,0.30694123912657556,0.012515533463518552,8.876264867743653e-05,0.09391088230072786,0.00017752529735487306,0.0,0.0,0.002485354162968223,0.0078111130836144155,0.27179123025031066,0.17211077578554945,0.17947807562577667,0.16696254216225812,0.02432096573761761,0.00017752529735487306,0.009408840759808274,0.010740280489969821,0.1117521746848926,0.003195455352387715,0.011095331084679567,0.0,0.0,0.01571098881590627,0.0003550505947097461,0.020326646547132968,0.022900763358778626,0.12835078998757324,0.2057518196342979,0.0003550505947097461,0.0,0.0023078288656133497,0.0,0.0,0.22581217823539854,0.0,0.0,0.0,0.03248712941594177,0.12879460323096042,0.21853364104384876,8.876264867743653e-05,0.0,0.0
Planctomycetes,0.0,0.0,0.006257822277847309,0.020275344180225283,0.0,0.001835627868168544,0.0,0.008010012515644555,0.0026700041718815187,0.0,0.0023362536503963287,0.027284105131414268,0.018523153942428035,0.0,0.0,0.015102211097204839,8.343763037129746e-05,8.343763037129746e-05,0.0,0.0,0.010095953274926992,0.020775969962453067,0.003671255736337088,0.0012515644555694619,0.0008343763037129745,0.01869002920317063,0.01610346266166041,0.00016687526074259492,0.00016687526074259492,0.0010846891948268669,0.0074259491030454735,0.0,0.03187317480183563,0.007592824363788068,0.0,0.009345014601585315,0.0,0.001501877346683354,8.343763037129746e-05,0.0,0.00033375052148518984,8.343763037129746e-05,0.007175636211931581,0.011264080100125156,0.0,0.0037546933667083854,0.0,0.0,0.0,0.0
SR1,0.0,0.03428571428571429,0.2342857142857143,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.04,0.0,0.0,0.0
