,1235.sp1552,804.Julie.6,1747.DZF.6132012.TJ.sunken.tree.stump,1883.2008.124.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W2.T22.ES2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,2382.RU006.C181.RH.3.790.gp.9.12.lane8.NoIndex.L008.sequences,1222.B4.5.16.06,1064.W.CV133,1774.497.Skin.Puer,1064.W.CV255,1713.McG.L3B1020,1747.212070.holding.pen.B.debris,2382.RU006.C181.RH.2.785.gp.9.12.lane8.NoIndex.L008.sequences,933.N.2.2.S.E.1,722.F11Tong.5.s.6.1.sequence,933.N.2.1.S.E.2,722.NP5.5.s.6.1.sequence,2382.MU002.C3.HA.2.683.root.9.12.lane7.NoIndex.L007.sequences,722.TS29.5.s.6.1.sequence,1288.MAE22May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence,2382.SH005.C3.RH.5.674.leav.9.12.lane8.NoIndex.L008.sequences,940.RD.28.Oral,807.C.S.11.b,807.W.S.12.b,809.PLRP20.106,1774.462.Inte.Puer,1774.525.Skin.Puer,804.LS11.32,755.EFA.20.09.11.lane1.NoIndex.L001,1747.ocher.23292.oral,861.X10.mar09,910.CuracaoCCA2A,662.M38,1289.KH46,1773.Salt.max4.ugi,1481.PO5.5.T0,1622.UPMain.128.129B,933.T.3.3.S.E.5,2229.T.B.I.1.SE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,1883.2011.54.Crump.Artic.LTREB.main.lane3.NoIndex,1883.2007.101.Crump.Artic.LTREB.main.lane2.NoIndex,910.PocLT2,1747.209107.holding.pen.A.debris,722.F11Tong.6.s.7.1.sequence,804.H05.072905.R0347,808.FL.3.16a.s.4.1.sequences,2192.H05b.Nose.2628.lane5.NoIndex.L005,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,2300.BB.12.anus
Bacteroidetes,0.2042621892153697,0.05534388117533096,0.06742008395221182,0.04320309977397482,0.029124959638359704,0.0,0.06231837261866322,0.0,0.0145947691314175,0.0004520503713270907,0.001226993865030675,0.027768808524378432,0.0,0.04423635776557959,0.04443009363900549,0.06929286406199547,0.08408136906683887,0.030093639005489184,0.02060058120762028,0.011301259283177269,0.00019373587342589604,0.16351307717145624,0.011107523409751373,0.044042621892153695,0.006328705198579271,0.01407814013561511,0.0007749434937035841,0.08388763319341298,0.12134323538908622,0.04546335163061027,0.03797223119147562,0.011817888278979657,0.10661930900871812,0.05082337746206006,0.05314820794317081,0.1514368743945754,0.012463674523732645,0.09202453987730061,0.044494672263480785,0.07516951888924765,0.048563125605424605,0.024539877300613498,0.0098159509202454,0.019890216338391994,0.044623829512431386,0.021504681950274458,0.008911850177591217,0.02344204068453342,0.01123668065870197,0.0018727801097836616
WS3,0.0,0.004542013626040878,0.0,0.005299015897047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00984102952308857,0.0,0.0,0.0,0.0,0.024224072672218017,0.0174110522331567,0.008327024981074944,0.0,0.0,0.0,0.0,0.0,0.010598031794095382,0.0,0.0,0.003785011355034065,0.0,0.0,0.002271006813020439,0.0,0.0,0.0,0.004542013626040878,0.018925056775170326,0.0,0.0,0.0,0.0,0.0,0.0,0.10068130204390613,0.0
Elusimicrobia,0.0,0.006028636021100226,0.0,0.0052750565184626974,0.0,0.0,0.0,0.0,0.0,0.0,0.006028636021100226,0.0,0.0,0.0,0.0,0.0,0.0,0.008289374529012811,0.0,0.0,0.0,0.0,0.007535795026375283,0.009796533534287867,0.0015071590052750565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015071590052750565,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0037678975131876413,0.019593067068575734,0.0,0.0,0.0,0.0,0.015071590052750565,0.0,0.03014318010550113,0.0
Proteobacteria,0.030119668886089617,0.0688321036530502,0.019120028792513948,0.06419830843980565,0.08714234299082238,0.00026992981824725573,0.042356487313298545,0.10711714954111931,0.01947993521684362,0.09488033111391038,0.048362425769299985,0.004858736728450603,0.00020244736368544178,0.07281356847219723,0.03194169515925859,0.07589526723052006,0.030119668886089617,0.062286305560554256,0.00040489472737088357,0.07042918841101313,0.0005623537880151161,0.03351628576570092,0.062128846499910025,0.04687781176894008,0.05013946373942775,0.01826525103473097,0.001642073061004139,0.0290624437646212,0.06183642253014216,0.061791434227100955,0.052658808709735466,0.03680043188770919,0.04685531761741947,0.0382850458880691,0.05807989922620119,0.0013496490912362786,0.0751079719272989,0.057540039589706674,0.05985693719632895,0.06478315637934137,0.059092136044628395,0.054953212164837145,0.03009717473456901,0.04035450782796473,0.032391578189670686,0.0625562353788015,0.027195429188411013,0.013541479215403995,0.03304390858376822,0.01192190030592046
Acidobacteria,0.0,0.004918904546663122,0.010103695825578303,0.05144908269077373,0.0,0.0,0.0,0.0,0.0007976601967561818,0.0,0.28915182132411593,0.00026588673225206064,0.0,0.0003988300983780909,0.0,0.0,0.0,0.045067801116724274,0.0,0.014490826907737304,0.0,0.00026588673225206064,0.05224674288752991,0.07910130284498804,0.05995745812283967,0.0,0.00013294336612603032,0.035097048657272,0.00026588673225206064,0.0017282637596383941,0.002260037224142515,0.0,0.0,0.1276256314809891,0.0,0.0,0.01582026056899761,0.0,0.00013294336612603032,0.0,0.011300186120712576,0.08335549056102101,0.0,0.005716564743419303,0.0,0.01236373304972082,0.22972613666578037,0.0005317734645041213,0.08003190640787025,0.0
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.05131761442441054,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0076282940360610264,0.0,0.0,0.0,0.009708737864077669,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0
Verrucomicrobia,0.0010198135198135198,0.0168997668997669,0.0005827505827505828,0.041375291375291376,0.028263403263403264,0.0,0.0001456876456876457,0.0,0.0017482517482517483,0.0,0.034236596736596736,0.007284382284382284,0.0,0.10533216783216784,0.0002913752913752914,0.06220862470862471,0.01486013986013986,0.03263403263403263,0.0,0.0388986013986014,0.0,0.014131701631701632,0.013111888111888112,0.043997668997669,0.02403846153846154,0.0,0.0,0.009615384615384616,0.0007284382284382285,0.0,0.0287004662004662,0.0,0.052884615384615384,0.07080419580419581,0.10067016317016317,0.003642191142191142,0.004079254079254079,0.11436480186480187,0.053904428904428904,0.0013111888111888112,0.0236013986013986,0.0523018648018648,0.0001456876456876457,0.004224941724941725,0.0001456876456876457,0.010052447552447552,0.18269230769230768,0.0010198135198135198,0.0337995337995338,0.0
Firmicutes,8.876264867743653e-05,0.027516421090005325,0.12240369252618498,0.0,0.0,0.0,0.0,0.014734599680454465,0.12897212852831527,0.013048109355583171,8.876264867743653e-05,0.045712764068879815,8.876264867743653e-05,8.876264867743653e-05,0.20104739925439374,0.0,8.876264867743653e-05,0.0007101011894194922,0.3981892419669803,0.002929167406355406,0.0008876264867743654,0.05086099769217113,8.876264867743653e-05,0.0002662879460323096,0.0007101011894194922,0.21240901828510564,0.27560802414344043,0.025031066927037104,8.876264867743653e-05,0.041097106337653115,0.00665719865080774,0.0004438132433871827,8.876264867743653e-05,0.002662879460323096,0.005858334812710812,0.20477543049884608,0.002662879460323096,0.0,0.0,0.0,0.013403159950292917,0.0002662879460323096,0.011716669625421623,0.04180720752707261,0.19687555476655424,0.00896502751642109,0.004615657731226699,0.23610864548198118,0.0,0.3200781111308361
Planctomycetes,0.00016687526074259492,0.005924071756362119,0.0028368794326241137,0.008093450146015852,0.012682519816437213,0.0,0.0,0.0,0.0,0.0,0.006675010429703796,0.0,0.0,0.015936587400917815,0.0,0.005673758865248227,0.0013350020859407593,0.01602002503128911,0.0,0.007676261994159366,0.0,0.0,0.016270337922403004,0.0427200667501043,0.0130997079682937,0.0,0.0,0.004505632040050063,0.0,0.0008343763037129745,0.010012515644555695,0.0,0.0037546933667083854,0.012432206925323321,0.030621610346266166,0.0,0.002920317062995411,0.0035878181059657904,0.00784313725490196,0.0,0.00851063829787234,0.0130997079682937,8.343763037129746e-05,0.0008343763037129745,0.0,0.04680851063829787,0.00016687526074259492,0.00016687526074259492,0.021526908635794744,0.0
SR1,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
