,1041.M041.10m.off.bottom,2382.SH008.C6.HA.4.543.root.4.12.lane7.NoIndex.L007.sequences,1748.5.15.12.FI.11.D,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,550.L4S183.s.4.sequence,910.CuracaoCCA5C,662.M16,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,1774.34.Oral.Puer,1747.DZF.6132012.TJ.sunken.tree.stump,550.L5S224.s.5.sequence,1197.SE.20101008.GY.LBNL11.BC.186,1288.TBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,2080.S71D350.400,1773.Columb.passer7.gizz,1883.2011.297.Crump.Artic.LTREB.main.lane4.NoIndex,2382.SH008.C6.HA.1.728.root.9.12.lane7.NoIndex.L007.sequences,1721.B16M,933.N.2.2.S.E.1,1748.6.15.12.I.5.D,2382.SH008.C6.HA.5.749.leav.9.12.lane8.NoIndex.L008.sequences,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,933.T.3.1.S.E.4,1621.F8839,1453.45661SDZ2.G7.Pnem.feces,755.INB.24.08.11.lane1.NoIndex.L001,1481.PO5.3.T8,1747.DZF.6132012.TJ.log,809.PLRP6.70,1773.Salt.max2.gizz,1642.MS00640,1696.FTA.A.24a,933.T.3.3.H.E.5,1747.DZF.6202012.RJ.soil,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1748.5.15.12.FI.13.D,1883.2011.493.Crump.Artic.LTREB.main.lane4.NoIndex,1774.64.Skin.Puer,1043.Hopland.14C.Control.TP1.03,1235.sp1286,1039.P.Massambaba.SA.1.4,2382.GM.181.R1.leav.10.12.lane8.NoIndex.L008.sequences,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,1713.McG.L1N02,1702.AT1,1773.Columb.passer6.crop,804.Julie.8,722.M31Plmr.4.s.4.1.sequence,1288.WSBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence,1734.BD.ERD506
Bacteroidetes,0.042621892153697126,0.044042621892153695,0.05837907652567,0.044107200516628996,0.015369712625121086,0.0,0.00032289312237649337,0.08382305456893768,0.00923474329996771,0.06742008395221182,0.05579593154665806,0.01911527284468841,0.043590571520826606,0.007426541814659348,0.030416532127865676,0.016209234743299966,0.044042621892153695,0.006780755569906361,0.04423635776557959,0.004585082337746206,0.0,0.0,0.08059412334517274,0.11333548595414918,0.0,0.01795285760413303,0.09292864061995479,0.03622860833064256,0.010590894413948983,0.0010332579916047789,0.02731675815305134,0.1800452050371327,0.03835970293832741,0.04688408136906684,0.0,0.09344526961575718,0.07110106554730385,0.012657410397158541,0.0439134646432031,0.127349047465289,0.004262189215369713,0.002518566354536648,0.02886664514045851,0.006780755569906361,0.013367775266386826,0.0034872457216661287,0.0439134646432031,0.047142395866968036,0.022537939941879238,0.0016144656118824668
WS3,0.0,0.006813020439061317,0.0,0.0,0.0,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.021196063588190765,0.0,0.0,0.0,0.01514004542013626,0.009084027252081756,0.0,0.0,0.0,0.0,0.0,0.005299015897047691,0.0,0.0,0.03936411809235428,0.0,0.0,0.003785011355034065,0.0,0.021196063588190765,0.0,0.0,0.0,0.0,0.009084027252081756,0.0,0.0,0.001514004542013626,0.0,0.002271006813020439,0.0,0.003785011355034065,0.001514004542013626,0.004542013626040878,0.0,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.0037678975131876413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782215523737754,0.0052750565184626974,0.0,0.0,0.012057272042200452,0.0007535795026375283,0.0346646571213263,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.02637528259231349,0.0,0.0,0.0,0.0,0.03541823662396383,0.011303692539562924,0.0,0.0,0.0,0.0052750565184626974,0.0,0.0,0.007535795026375283,0.0,0.00452147701582517,0.0,0.002260738507912585,0.00452147701582517,0.01733232856066315,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.008547777577829764,0.06095915062083858,0.06887709195609142,0.07375832283606262,0.014081338851898507,0.036935396796832824,0.11184092136044628,0.04519075040489473,0.020627136944394456,0.019120028792513948,0.021189490732409572,0.06678513586467519,0.04307630016195789,0.06871963289544718,0.03889238797912543,0.04233399316177794,0.06745996041029333,0.06433327334892928,0.07281356847219723,0.06158898686341551,6.748245456181393e-05,0.0014171315457980926,0.050836782436566495,0.00026992981824725573,0.07211624977505848,0.04503329134425049,0.00035990642432967427,0.018400215943854596,0.07087907144142523,0.002024473636854418,0.034708475796292965,0.006568292244016556,0.08631005938456002,0.0213244556415332,0.0004948713334533021,0.0654129926219183,0.06347849559114631,0.021256973186971388,0.031829224401655566,0.06365844880331113,0.016263271549397156,0.02157189130825985,0.06239877631815728,0.0804165916861616,0.04206406334353068,0.0018670145762101854,0.06667266510707216,0.026903005218643153,0.052253913982364585,0.0031266870613640453
Acidobacteria,0.0031906407870247273,0.05889391119383143,0.02991225737835682,0.0,0.0,0.0,0.0,0.0017282637596383941,0.0,0.010103695825578303,0.0,0.035097048657272,0.1157936718957724,0.0003988300983780909,0.0,0.10914650358947088,0.041611273597447485,0.05915979792608349,0.0003988300983780909,0.00013294336612603032,0.0,0.0,0.02884871044934858,0.0,0.0,0.10116990162190907,0.0,0.011034299388460516,0.05144908269077373,0.0,0.07790481254985376,0.0,0.0,0.002127093858016485,0.0,0.0009306035628822122,0.0,0.0,0.12603031108747673,0.0,0.20885402818399362,0.0,0.08428609412390321,0.08402020739165116,0.17295931932996544,0.0,0.044801914384472216,0.0,0.00026588673225206064,0.0023929805902685457
Parvarchaeota,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.04385198135198135,0.04997086247086247,0.003350815850815851,0.11771561771561771,0.0001456876456876457,0.0,0.0,0.021416083916083916,0.0,0.0005827505827505828,0.0,0.01150932400932401,0.07706876456876458,0.002768065268065268,0.04195804195804196,0.06614219114219114,0.03394522144522145,0.03350815850815851,0.10533216783216784,0.0,0.0,0.0,0.07692307692307693,0.0002913752913752914,0.0024766899766899765,0.043560606060606064,0.0,0.001456876456876457,0.043706293706293704,0.0021853146853146855,0.03773310023310023,0.010198135198135198,0.003350815850815851,0.00043706293706293706,0.0,0.011655011655011656,0.0011655011655011655,0.0002913752913752914,0.12543706293706294,0.0005827505827505828,0.2304778554778555,0.0,0.03583916083916084,0.044580419580419584,0.08056526806526806,0.003787878787878788,0.04020979020979021,0.0,0.07284382284382285,0.0
Firmicutes,0.002662879460323096,8.876264867743653e-05,0.054500266287946034,0.0,0.21578199893484823,0.0,0.0,0.04171844487839517,0.26300372803124444,0.12240369252618498,0.1651872891887094,0.0006213385407420558,0.0010651517841292384,0.0005325758920646192,0.0342623823894905,0.0022190662169359133,0.001331439730161548,0.021658086277294514,8.876264867743653e-05,0.1440617788034795,0.0,8.876264867743653e-05,0.004970708325936446,0.20317770282265224,0.14273033907331795,0.0007988638380969288,0.2570566305698562,0.13545180188176814,0.003639268595774898,0.43032132078821234,0.01358068524764779,0.1275519261494763,0.0,0.16412213740458015,0.0,0.03559382211965205,0.0007101011894194922,0.28847860820166876,0.057163145748269126,0.0,0.007278537191549796,0.0006213385407420558,0.0007101011894194922,0.0006213385407420558,0.0017752529735487307,0.18649032487129416,0.01358068524764779,0.13935735842357536,0.0,0.005059470974613883
Planctomycetes,0.10004171881518564,0.010680016687526075,0.0017521902377972466,0.01576971214017522,8.343763037129746e-05,0.0,0.0,0.012682519816437213,0.0,0.0028368794326241137,0.0,0.03128911138923655,0.0005006257822277847,0.005757196495619525,0.011430955360867752,0.010012515644555695,0.010763454317897372,0.008010012515644555,0.015936587400917815,0.0,0.0,0.0,0.00458906967042136,8.343763037129746e-05,0.0,0.04196912807676262,0.0,0.0025031289111389237,0.012515644555694618,0.000917813934084272,0.010429703796412181,0.0,0.02494785148101794,0.000750938673341677,0.0,0.0005840634125990822,8.343763037129746e-05,0.0,0.0046725073007926575,0.0,0.0010846891948268669,0.0,0.012849395077179807,0.0028368794326241137,0.022361284939507717,0.0,0.019858156028368795,0.0,0.012932832707551106,8.343763037129746e-05
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.017142857142857144,0.0,0.0
Chloroflexi,0.13245623815364033,0.0078046604972683686,0.0007804660497268369,0.0,0.0001114951499609767,0.0,0.0,0.012264466495707437,0.0,0.008250641097112276,0.0,0.018396699743561156,0.0016724272494146504,0.007581670197346416,0.0,0.04024974913591259,0.009923068346526925,0.02118407849258557,0.0003344854498829301,0.0,0.0,0.0,0.005240272048165905,0.0,0.0,0.015051845244731854,0.0,0.012710447095551344,0.009700078046604972,0.0,0.05864644887947374,0.0,0.0001114951499609767,0.002564388449102464,0.0,0.0001114951499609767,0.0,0.0001114951499609767,0.006912699297580555,0.0,0.057865982829746906,0.0001114951499609767,0.012041476195785484,0.0002229902999219534,0.014828854944809901,0.0,0.007358679897424462,0.0,0.0,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
