,2382.SH005.C3.RH.1.253.root.9.11.lane1.NoIndex.L001.sequences,1453.44923SDZ3.B5.Pnem.stom,933.T.2.3.H.E.3,1883.2011.537.Crump.Artic.LTREB.main.lane3.NoIndex,2338.0702.2.E,1883.2011.314.Crump.Artic.LTREB.main.lane4.NoIndex,910.AcrC48,2192.H01a.Hand.79.lane1.NoIndex.L001,662.C2,933.T.3.1.S.E.4,1034.CHF7,1197.SE.20101013.GY.FFMT2.BC.273,1198.ARG06.ORi08.InfralitoralC,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2007.21.Crump.Artic.LTREB.main.lane2.NoIndex,1064.W.CJV184,910.CuracaoTurf2B,2229.W2.T21.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1773.Thraupis.gauco3.gizz,2382.RU006.C181.RH.2.582.rhizo.4.12.lane7.NoIndex.L007.sequences,1064.G.CV213,550.L6S144.s.6.sequence,804.H08.073105.R2238,1627.ZCCK3,933.T.1.2.H.E.4,1711.KAJ3.1,722.M11Fcsw.7.s.8.1.sequence,1064.W.CV123,2382.GM.181.R4.gp.10.12.lane8.NoIndex.L008.sequences,2382.MU002.C3.HA.4.295.r1.gp.9.11.lane8.NoIndex.L008.sequences,1747.DZF.5302012.RJ.flick,1039.I.Fundao.SA,722.NP5.3.s.3.1.sequence,804.3876.1436,1773.Columb.talpa4.lgi,910.CuracaoCCA1A,1481.NA.07.T8,1694.St2G4.Pmoss.Jstar.16s.NoIndex.sequences,1235.sp1304,1774.305.Skin.Puer,1242.ME10Oct05EB2R2,1197.SE.20101008.GY.LBNL11.BC.186,2338.0626.1.I2,895.Puhimau.soil.1,1622.UPMain.35.36A,1622.UPMain.76.77,910.CuracaoCCA1B,1627.LMC,1041.M041.10m.off.bottom,905.PLO6.t2.OSCOX.0to1cm.2
Bacteroidetes,0.04133031966419115,0.0015498869874071683,0.05883112689699709,0.021052631578947368,0.007361963190184049,0.05670003228931224,0.0,0.03945753955440749,0.014013561511139814,0.08059412334517274,0.03196641911527284,0.024733613174039392,0.044559250887956085,0.04681950274459154,0.07077817242492734,6.457862447529868e-05,0.00032289312237649337,0.05566677429770746,0.012980303519535033,0.03693897319987084,0.0004520503713270907,0.07504036164029707,0.06535356796900225,0.10216338391992251,0.051469163706813044,0.012786567646109137,0.2157571843719729,6.457862447529868e-05,0.0004520503713270907,0.0,0.09434937035841137,0.08136906683887633,0.0834355828220859,0.07200516628995803,0.019373587342589604,0.0004520503713270907,0.008911850177591217,0.015305134000645787,0.09137875363254763,0.012076202776880852,0.04681950274459154,0.01911527284468841,0.00012915724895059736,0.018340329350984824,0.011365837907652568,0.005424604455925089,0.0005166289958023894,0.11992250565062965,0.042621892153697126,0.007684856312560543
WS3,0.005299015897047691,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.005299015897047691,0.000757002271006813,0.03406510219530658,0.03406510219530658,0.0,0.009084027252081756,0.0,0.0,0.0,0.0,0.015897047691143074,0.0,0.0,0.0,0.003028009084027252,0.0,0.00757002271006813,0.0,0.0,0.0,0.0,0.0,0.02043906131718395,0.0,0.012112036336109008,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.021196063588190765,0.0,0.0,0.036336109008327025,0.0348221044663134,0.0,0.0,0.0,0.021196063588190765
Elusimicrobia,0.009796533534287867,0.0,0.0,0.0,0.0,0.04295403165033911,0.0,0.0,0.0,0.0007535795026375283,0.015071590052750565,0.0,0.0015071590052750565,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.013564431047475508,0.0,0.0,0.0,0.0,0.0,0.012057272042200452,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0015071590052750565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782215523737754,0.0,0.0,0.02260738507912585,0.016578749058025623,0.0,0.0,0.0,0.0
Proteobacteria,0.04530322116249775,0.03475346409933417,0.07506298362425769,0.03725031491812129,0.0905839481734749,0.046472917041569195,0.11051376642073062,0.015655929458340833,0.07974176714054346,0.050836782436566495,0.04964459240597445,0.06287115350008998,0.07488303041209285,0.066852618319237,0.058259852438366025,0.11213334533021414,0.04995951052726291,0.07688500989742666,0.01158448803311139,0.0353383120388699,0.019254993701637576,0.04773258952672305,0.07103653050206946,0.01934497030771999,0.08196868814108332,0.0295573150980745,0.004656289364765161,0.006748245456181393,0.004093935576750045,2.2494151520604642e-05,0.015813388518985064,0.06050926759042649,0.031649271189490735,0.05178153680043189,0.02944484434047148,0.05542558934676984,0.00125967248515386,0.015498470397696598,0.06721252474356668,0.028230160158358827,0.030344610401295664,0.06678513586467519,0.11028882490552457,0.001956991182292604,0.02607072161238078,0.01574590606442325,0.046405434587007376,0.04512326795033291,0.008547777577829764,0.06919201007737988
Acidobacteria,0.04267482052645573,0.0,0.0,0.00452007444828503,0.0,0.00890720553044403,0.0,0.0,0.0,0.02884871044934858,0.10116990162190907,0.03310289816538155,0.015155543738367456,0.0,0.01741558096250997,0.0,0.0,0.00013294336612603032,0.0,0.12735974474873704,0.0027918106886466367,0.0,0.0,0.00452007444828503,0.0,0.1705663387396969,0.0,0.00013294336612603032,0.0003988300983780909,0.0,0.0034565275192767883,0.010768412656208455,0.0,0.002260037224142515,0.0006647168306301516,0.0,0.0,0.0014623770273863334,0.0,0.0,0.0006647168306301516,0.035097048657272,0.0,0.0999734113267748,0.033235841531507576,0.028316936984844457,0.0,0.015022600372241426,0.0031906407870247273,0.04746078170699282
Parvarchaeota,0.0034674063800277394,0.0,0.0,0.0006934812760055479,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.005547850208044383,0.0006934812760055479,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011095700416088766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171983356449376,0.04022191400832178,0.0,0.0,0.0006934812760055479,0.0
Verrucomicrobia,0.0523018648018648,0.0,0.05303030303030303,0.006993006993006993,0.0,0.013694638694638694,0.0,0.0,0.0005827505827505828,0.07692307692307693,0.07517482517482517,0.034382284382284384,0.014714452214452214,0.10518648018648019,0.08041958041958042,0.00043706293706293706,0.0,0.0021853146853146855,0.018502331002331004,0.07167832167832168,0.005681818181818182,0.0,0.021270396270396272,0.026223776223776224,0.001893939393939394,0.06395687645687646,0.0021853146853146855,0.0,0.0,0.0001456876456876457,0.0,0.008158508158508158,0.010635198135198136,0.04079254079254079,0.02156177156177156,0.00043706293706293706,0.0,0.0008741258741258741,0.0001456876456876457,0.001893939393939394,0.041520979020979024,0.01150932400932401,0.0002913752913752914,0.00043706293706293706,0.022435897435897436,0.016171328671328672,0.0,0.02666083916083916,0.04385198135198135,0.013694638694638694
Firmicutes,0.003372980649742588,0.28297532398366765,0.0,0.002130303568258477,0.07606958991656311,0.004970708325936446,0.0011539144328066749,0.22652227942481803,0.0,0.004970708325936446,0.0002662879460323096,0.002929167406355406,0.007456062488904669,0.0,0.00017752529735487306,0.0006213385407420558,0.0020415409195810403,0.0007988638380969288,0.3569146103319723,0.0023965915142907866,0.031954553523877154,0.08805254748801704,8.876264867743653e-05,0.14281910172199538,0.0,0.013758210545002663,0.05165986153026806,0.25039943191904845,0.0,0.0005325758920646192,0.18507012249245516,0.0003550505947097461,8.876264867743653e-05,0.0011539144328066749,0.22918515888514113,0.0030179300550328423,0.4103497248357891,0.07935380791762826,0.0,0.2079708858512338,0.0004438132433871827,0.0006213385407420558,0.0025741168116456595,0.0,0.001331439730161548,0.0025741168116456595,0.0017752529735487307,0.0054145215693236284,0.002662879460323096,0.031865790875199716
Planctomycetes,0.012515644555694618,0.0,0.02361284939507718,0.005173133083020442,0.0,0.00458906967042136,0.0,0.0,0.0,0.00458906967042136,0.016854401335002087,0.025782227784730914,0.003087192323738006,0.007175636211931581,0.010596579057154778,0.0,0.0,0.04230287859824781,0.005757196495619525,0.03370880267000417,0.0,0.0,0.00025031289111389235,0.003003754693366708,0.03345848977889028,0.0261994159365874,0.0,0.0,0.0,0.0,0.0010012515644555694,0.002419691280767626,0.0017521902377972466,0.024113475177304965,0.006925323320817689,0.00033375052148518984,0.0,0.0005006257822277847,0.0,0.0,0.006174384647476012,0.03128911138923655,0.0,0.0019190654985398415,0.016270337922403004,0.021193158114309555,0.0,0.007008760951188986,0.10004171881518564,0.025448477263245724
SR1,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
