,940.RD.28.Oral,1453.54379SDZ1.G5.Tcris.feces,550.L2S103.s.2.sequence,805.pH.6.0.year.2006,550.L2S164.s.2.sequence,804.H08.080105.Bio5slurpB1.0428.4.1,1883.2011.499.Crump.Artic.LTREB.main.lane4.NoIndex,1580.BBA.number1.filt.,659.NZFACE.R1.Browntop,1622.PP.71.72A,2382.DPOO1.C1.HA.4.645.gp.9.12.lane8.NoIndex.L008.sequences,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,2382.SH007.C6.RH.3.712.rhizo.9.12.lane7.NoIndex.L007.sequences,1883.2007.366.Crump.Artic.LTREB.main.lane2.NoIndex,1642.MS00345,804.3873.1233B,1064.G.CV315,723.C7.0m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,2382.SH004.C1.RH.4.619.leav.9.12.lane8.NoIndex.L008.sequences,722.NP5.3.s.3.1.sequence,722.F11Tong.3.s.3.1.sequence,2192.H04a.Bathroom.Door.Knob.2046.lane2.NoIndex.L002,1883.2008.301.Crump.Artic.LTREB.main.lane2.NoIndex,2192.H01a.Front.Door.Knob.317.lane2.NoIndex.L002,2192.H07b.Kitchen.Floor.4058.lane2.NoIndex.L002,1033.Antarctic.soil.5C.1.7,1064.H.CV288,755.INB.20.09.11.lane1.NoIndex.L001,1748.5.18.12.R.13.V,678.OA.mesocosm.417,1883.2009.315.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.3.3.H.P.4,990.KA3F.D.04,1001.SKB7,1883.2011.486.Crump.Artic.LTREB.main.lane4.NoIndex,2382.GM.181.R2.gp.10.12.lane8.NoIndex.L008.sequences,2382.SH004.C1.RH.2.609.leav.9.12.lane8.NoIndex.L008.sequences,1883.2008.276.Crump.Artic.LTREB.main.lane2.NoIndex,910.AcrLT2,933.T.2.2.H.P.4,722.TRRsed3.2.s.2.1.sequence,1673.MBS2,1674.McG.P110714Hi2,1064.G.CV212,1043.Tabonuco.20C.BC.TP1.03,1747.RGZ.7172012.H.saliva,1773.Chirox.lance3.gizz,804.H03.072705.R0229,1883.2007.109.Crump.Artic.LTREB.main.lane2.NoIndex,2182.VHPBC0022
Bacteroidetes,0.16351307717145624,0.170810461737165,0.04940264772360349,0.025766871165644172,0.020858895705521473,0.04643203099773975,0.07755892799483372,0.06167258637391024,0.10532773651921214,0.013819825637713917,0.0,0.007620277688085244,0.026670971908298355,0.012657410397158541,0.05024216984178237,0.00833064255731353,0.0,0.02822085889570552,0.00012915724895059736,0.0834355828220859,0.05418146593477559,0.007361963190184049,0.06470778172424928,0.009686793671294802,0.00929932192444301,0.07181143041653212,0.00019373587342589604,0.1798514691637068,0.12308685824991927,0.029254116887310302,0.022150468195027445,0.024216984178237002,0.03035195350339038,0.06574103971585406,0.05269615757184372,0.00032289312237649337,0.0,0.015240555376170488,6.457862447529868e-05,0.017759121730707136,0.03545366483693897,0.0010332579916047789,0.023700355182434615,0.0021310946076848565,0.00833064255731353,0.004520503713270907,0.033128834355828224,0.04578624475298676,0.05573135292218276,0.1363254762673555
WS3,0.0,0.0,0.0,0.006813020439061317,0.0,0.012112036336109008,0.0,0.0,0.0,0.022710068130204392,0.0,0.0,0.015897047691143074,0.05980317940953823,0.009084027252081756,0.005299015897047691,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.002271006813020439,0.0,0.002271006813020439,0.0,0.03255109765329296,0.00757002271006813,0.0,0.02725208175624527,0.0,0.006813020439061317,0.0,0.0,0.06283118849356548,0.0,0.012112036336109008,0.015897047691143074,0.0,0.0348221044663134,0.0,0.006813020439061317,0.0,0.0,0.012869038607115822,0.002271006813020439,0.0
Elusimicrobia,0.0,0.0,0.0,0.006028636021100226,0.0,0.0007535795026375283,0.0,0.0007535795026375283,0.0007535795026375283,0.023360964581763375,0.0,0.0,0.007535795026375283,0.024114544084400905,0.00904295403165034,0.007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.003014318010550113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904295403165034,0.0,0.02110022607385079,0.0,0.003014318010550113,0.0,0.0,0.012057272042200452,0.0,0.002260738507912585,0.0,0.0,0.0037678975131876413,0.0,0.0007535795026375283,0.0,0.0,0.0007535795026375283,0.0007535795026375283,0.0
Proteobacteria,0.03351628576570092,0.00033741227280906965,0.0469902825265431,0.03961220082778478,0.01608331833723232,0.06892208025913263,0.06478315637934137,0.04753014216303761,0.017995321216483715,0.044156019434946917,0.00035990642432967427,0.10525013496490912,0.03812758682742487,0.042041569192010075,0.037430268130286125,0.05499820046787835,0.02127946733849199,0.07252114450242937,0.00011247075760302322,0.031649271189490735,0.029242396976786034,0.019974806550296924,0.06788734928918481,0.03394367464459241,0.015093575670325715,0.061296562893647655,0.04667536440525463,0.03900485873672845,0.05882220622638114,0.0813838402015476,0.048632355587547235,0.0920460680223142,0.041546697858556775,0.08149631095915062,0.06278117689400756,0.0017770379701277667,0.00013496490912362786,0.03344880331113911,0.01943494691380241,0.0808889688680943,0.04685531761741947,0.014621198488393017,0.05951952492351988,0.046562893647651614,0.011809429548317438,0.02951232679503329,0.040624437646211986,0.06860716213784417,0.08257603023213965,0.005533561274068742
Acidobacteria,0.00026588673225206064,0.0,0.006381281574049455,0.15275192767880882,0.0009306035628822122,0.0014623770273863334,0.0,0.0,0.045067801116724274,0.07378356819994682,0.0,0.0015953203935123637,0.12735974474873704,0.07604360542408933,0.03988300983780909,0.05344323318266418,0.0,0.00026588673225206064,0.0,0.0,0.0,0.0023929805902685457,0.027785163520340335,0.004387131082159,0.005583621377293273,0.05915979792608349,0.0013294336612603031,0.0026588673225206062,0.0,0.009306035628822122,0.07311885136931667,0.0,0.09678277053975007,0.0025259239563945757,0.00412124434990694,0.0,0.0,0.023530975804307366,0.0,0.028981653815474608,0.00452007444828503,0.0,0.074581228396703,0.0006647168306301516,0.34857750598245146,0.00026588673225206064,0.0005317734645041213,0.005184791278915182,0.01236373304972082,0.0
Parvarchaeota,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0159500693481276,0.0013869625520110957,0.0,0.0,0.03259361997226075,0.0,0.0,0.0020804438280166435,0.005547850208044383,0.0048543689320388345,0.008321775312066574,0.0,0.0034674063800277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160887656033287,0.0013869625520110957,0.0,0.0006934812760055479,0.0,0.028432732316227463,0.0,0.0,0.011095700416088766,0.0,0.0,0.013869625520110958,0.441747572815534,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.0,0.0
Verrucomicrobia,0.014131701631701632,0.0024766899766899765,0.003933566433566434,0.07371794871794872,0.0007284382284382285,0.020833333333333332,0.008595571095571096,0.01252913752913753,0.039481351981351984,0.06075174825174825,0.0,0.001893939393939394,0.04924242424242424,0.03365384615384615,0.03190559440559441,0.008304195804195804,0.0,0.010052447552447552,0.0,0.010635198135198136,0.0001456876456876457,0.006847319347319347,0.014423076923076924,0.003787878787878788,0.0020396270396270395,0.017336829836829836,0.0,0.008158508158508158,0.0,0.002913752913752914,0.03671328671328671,0.016608391608391608,0.10110722610722611,0.0007284382284382285,0.028117715617715616,0.0,0.0,0.03977272727272727,0.0,0.060897435897435896,0.00539044289044289,0.0,0.016317016317016316,0.0,0.22785547785547786,0.0001456876456876457,0.036567599067599064,0.028991841491841492,0.012092074592074592,0.0020396270396270395
Firmicutes,0.05086099769217113,0.20521924374223327,0.08760873424462987,0.014113261139712409,0.1721995384342269,0.0060358601100656845,8.876264867743653e-05,0.0,0.1530268063199006,0.0019527782709036039,0.0,0.0015977276761938576,0.002929167406355406,0.00017752529735487306,0.025474880170424284,0.0004438132433871827,0.2716137049529558,0.0,0.00017752529735487306,8.876264867743653e-05,0.1991833836321676,0.090892952245695,0.0,0.20947985087875023,0.2803124445233446,0.0031066927037102787,0.23096041185868987,0.0002662879460323096,0.034528670335522815,0.0007101011894194922,0.0004438132433871827,0.0,0.0023965915142907866,0.0030179300550328423,0.0027516421090005324,8.876264867743653e-05,8.876264867743653e-05,0.0007988638380969288,0.24436357180898277,0.0044381324338718265,0.01100656843600213,0.005769572164033375,0.024498491034972484,0.025297354873069413,0.0010651517841292384,0.02946919936090893,0.011095331084679567,0.0002662879460323096,0.0,0.23140422510207703
Planctomycetes,0.0,0.0,0.00016687526074259492,0.015185648727576136,0.00016687526074259492,0.019107217355027118,0.0,0.009678765123070504,0.0010012515644555694,0.007008760951188986,0.0,0.00016687526074259492,0.03437630371297455,0.02361284939507718,0.008010012515644555,0.024530663329161453,0.0,0.006257822277847309,0.0,0.0017521902377972466,0.0,0.000750938673341677,0.008010012515644555,0.0010012515644555694,0.0010012515644555694,0.0013350020859407593,0.0,0.0010012515644555694,0.0,0.015352523988318732,0.015519399249061327,0.030621610346266166,0.018856904463913225,0.0008343763037129745,0.01084689194826867,0.0,0.0,0.013350020859407593,0.0,0.015519399249061327,0.021026282853566957,0.00016687526074259492,0.00884438881935753,0.00016687526074259492,0.0011681268251981644,8.343763037129746e-05,0.01610346266166041,0.02035878181059658,0.005590321234876929,0.0
SR1,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
