,1580.P20.B.filt.,662.M6,1694.St2E5.Pmoss.Jstar.16s.NoIndex.sequences,2080.S39D5329,1056.Myr.tri.Mont.1.2,1064.H.CV242,945.P3.A9.lane2.NoIndex.L002,662.M32,1622.UPMain.128.129B,550.L4S183.s.4.sequence,905.PLO6.t2.ANOX.0to1cm.1,678.T.RFLP.Sample.654,1747.DZF.6202012.RJ.soil.under.basking.site,550.L2S166.s.2.sequence,905.Gullmarsfjord.stations4,1033.Antarctic.soil.10A.2.1,1774.525.Skin.Puer,2338.0702.6.I,1622.DP.2.3A.2,723.IC3.S1.L3.Catlin2.16Spool.110602.HWI.EAS137R.0375.s.5.1.sequence,804.Julie.8,1580.1CA.sed.D1,1240.1208TCDNA,1748.6.15.12.I.6.V,1043.Tabonuco.20C.BC.TP1.03,1242.ME13Oct10EB1R1,804.3871.1241,678.seasonal.insitu.sample.539,1774.305.Skin.Puer,1774.276.Oral.Puer,1747.DZF.612012.C.water,1043.Hopland.14C.Control.TP1.03,662.C1,722.M11Plmr.5.s.6.1.sequence,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,1748.BALNK8,1773.Columb.talpa4.crop,1773.Rhamp.carbo2.gizz,2382.SH004.C1.RH.3.615.gp.9.12.lane8.NoIndex.L008.sequences,861.U80.jul09,1453.45187SDZ5.A3.Tfran.stom,1235.sp1286,2382.SH007.C6.RH.2.709.leav.9.12.lane8.NoIndex.L008.sequences,2080.S54D2585,2382.DPOO1.C1.HA.3.238.root.9.11.lane1.NoIndex.L001.sequences,1721.B16M,2382.SH008.C6.HA.5.749.leav.9.12.lane8.NoIndex.L008.sequences,958.N.28,809.PLRP12.60,2338.0626.1.I2
Bacteroidetes,0.05682918953826283,0.06709719082983533,0.0390054891830804,0.0031643525992896353,0.02641265741039716,0.0007749434937035841,0.06658056183403294,0.042621892153697126,0.012463674523732645,0.015369712625121086,0.010268001291572489,0.009686793671294802,0.030545689376816273,0.02060058120762028,0.0004520503713270907,0.060510171133354856,0.0007749434937035841,6.457862447529868e-05,0.02144010332579916,0.030416532127865676,0.0439134646432031,0.09480142072973846,0.06477236034872458,0.003358088472715531,0.00833064255731353,0.0928640619954795,0.013755247013238618,0.044042621892153695,0.012076202776880852,0.0038747174685179204,0.02583144979011947,0.0439134646432031,0.005295447206974491,0.014336454633516306,0.03655150145301905,0.008976428802066515,0.006651598320955764,0.023764933806909912,6.457862447529868e-05,0.0027123022279625444,0.07555699063609946,0.127349047465289,0.00038747174685179207,0.00245398773006135,0.033580884727155313,0.006780755569906361,0.0,0.08227316758153051,0.006328705198579271,0.00012915724895059736
WS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.002271006813020439,0.0,0.021196063588190765,0.10295230885692658,0.0,0.0,0.0,0.005299015897047691,0.0,0.0,0.036336109008327025,0.0,0.0,0.010598031794095382,0.0,0.0,0.006813020439061317,0.0,0.0,0.031037093111279335,0.000757002271006813,0.0,0.0,0.001514004542013626,0.0,0.0,0.005299015897047691,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.0,0.018168054504163512,0.0
Elusimicrobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0007535795026375283,0.002260738507912585,0.0,0.0,0.0,0.0037678975131876413,0.0,0.0,0.016578749058025623,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.007535795026375283,0.0,0.0,0.00452147701582517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028636021100226,0.0346646571213263,0.0,0.0,0.0,0.0
Proteobacteria,0.01754543818607162,0.018580169156019434,0.044920820586647474,0.09618499190210546,0.02766780637034371,0.02796023034011157,0.020199748065502968,0.08271099514126327,0.0751079719272989,0.014081338851898507,0.06368094295483175,0.0416816627676804,0.018872593125787294,0.0634335072881051,0.11073870793593665,0.05697768580169156,0.001642073061004139,0.1123582868454202,0.047800071981284865,0.07222872053266151,0.06667266510707216,0.03344880331113911,0.06557045168256254,0.048609861436026636,0.011809429548317438,0.026273168976066224,0.048294943314738166,0.07794223501889509,0.028230160158358827,0.002271909303581069,0.020244736368544177,0.031829224401655566,0.08779467338491992,0.061701457621018536,0.06548047507648011,0.052388878891488216,0.018017815368004318,0.021841821126507108,0.001012236818427209,0.10338312038869894,0.00848029512326795,0.06365844880331113,0.00011247075760302322,0.09796202987223322,0.06289364765161058,0.06433327334892928,6.748245456181393e-05,0.02586827424869534,0.07423070001799532,0.11028882490552457
Acidobacteria,0.0,0.0,0.0026588673225206062,0.002127093858016485,0.0005317734645041213,0.0,0.010635469290082425,0.0,0.01582026056899761,0.0,0.05543738367455464,0.024461579367189578,0.003323584153150758,0.0019941504918904547,0.0019941504918904547,0.054639723477798455,0.00013294336612603032,0.0,0.09026854559957458,0.00013294336612603032,0.044801914384472216,0.002260037224142515,0.0,0.009704865727200213,0.34857750598245146,0.00013294336612603032,0.009571922361074183,0.009438978994948152,0.0,0.0,0.00026588673225206064,0.12603031108747673,0.0,0.0023929805902685457,0.058760967827705395,0.0,0.00013294336612603032,0.0,0.0,0.0006647168306301516,0.0,0.0,0.0,0.0017282637596383941,0.053044403084286096,0.05915979792608349,0.0,0.0,0.047593725073118855,0.0
Parvarchaeota,0.013869625520110958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076282940360610264,0.0,0.0,0.016643550624133148,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.008321775312066574,0.0,0.0,0.0811373092926491,0.0,0.0,0.0,0.0,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0013869625520110957,0.0,0.0,0.0,0.0006934812760055479,0.0
Verrucomicrobia,0.0,0.004662004662004662,0.003787878787878788,0.0024766899766899765,0.0001456876456876457,0.0,0.0775058275058275,0.016754079254079256,0.004079254079254079,0.0001456876456876457,0.008304195804195804,0.0007284382284382285,0.00043706293706293706,0.0007284382284382285,0.0005827505827505828,0.06978438228438229,0.0,0.0,0.05215617715617716,0.0168997668997669,0.04020979020979021,0.003642191142191142,0.017482517482517484,0.0016025641025641025,0.22785547785547786,0.018356643356643356,0.13184731934731936,0.004370629370629371,0.001893939393939394,0.0,0.0,0.12543706293706294,0.0007284382284382285,0.002913752913752914,0.043414918414918416,0.0,0.00043706293706293706,0.03496503496503497,0.0,0.0010198135198135198,0.014277389277389278,0.0005827505827505828,0.0,0.00043706293706293706,0.03511072261072261,0.03350815850815851,0.0,0.0,0.022144522144522144,0.0002913752913752914
Firmicutes,0.0002662879460323096,0.0,0.02174684892597195,0.00017752529735487306,0.23397834191372271,0.3073850523699627,8.876264867743653e-05,0.002662879460323096,0.002662879460323096,0.21578199893484823,0.02636250665719865,0.0010651517841292384,0.21329664477187998,0.058583348127108116,0.0011539144328066749,0.003639268595774898,0.27560802414344043,0.0,0.005325758920646192,0.0,0.01358068524764779,0.012338008166163678,0.0,0.17042428546067814,0.0010651517841292384,0.0002662879460323096,0.0007988638380969288,0.0010651517841292384,0.2079708858512338,0.4196698029469199,0.12107225279602343,0.057163145748269126,0.0,0.03976566660749157,0.0003550505947097461,0.20956861352742767,0.30987040653293096,0.27977986863127996,0.0,0.003195455352387715,0.2648677436534706,0.0,0.0,0.0005325758920646192,0.0010651517841292384,0.021658086277294514,0.0,0.11787679744363572,8.876264867743653e-05,0.0025741168116456595
Planctomycetes,0.0,0.00025031289111389235,0.0015853149770546516,0.00392156862745098,0.00025031289111389235,0.0,0.02394659991656237,0.0025031289111389237,0.002920317062995411,8.343763037129746e-05,0.020191906549853984,0.021193158114309555,0.0019190654985398415,0.0006675010429703797,0.000750938673341677,0.005506883604505632,0.0,0.0,0.00951188986232791,0.010346266166040884,0.019858156028368795,8.343763037129746e-05,0.0020859407592824365,0.00016687526074259492,0.0011681268251981644,0.011013767209011264,0.08277012932832707,0.011597830621610346,0.0,0.0,8.343763037129746e-05,0.0046725073007926575,0.00025031289111389235,0.0010846891948268669,0.012515644555694618,0.0,0.00033375052148518984,0.010429703796412181,0.0,0.005506883604505632,0.0,0.0,0.0,0.0020859407592824365,0.010513141426783479,0.008010012515644555,0.0,0.0,0.013600333750521484,0.0
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.011428571428571429,0.0,0.0,0.07428571428571429,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428571428571429,0.022857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057142857142857,0.0,0.0
