,1773.Rhamp.carbo3.gizz,910.CuracaoTurf6B,804.Julie.2,1642.MS00450,722.F11Tong.7.s.8.1.sequence,1696.X.C.0,2080.S26D350.400,1453.45560SDZ2.D5.Pnem.stom,1064.G.CV285,2192.H07b.Kitchen.Floor.4178.lane6.NoIndex.L006,723.C7.0m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,1747.DZF.6132012.TJ.exhibit.glass,1197.SE.20101017.GY.D044S.BC.366.a,804.LS11.30,804.3872.1347A,1030.TVF.2010.Loc2.D0.Rep3,1642.MS00326,804.H05.072905.R0229A,804.LS11.72,2080.S45D435,2192.H05b.Nose.2508.lane5.NoIndex.L005,1453.54374SDZ1.F2.Tcris.feces,662.M21,809.PLRP6.70,1883.2011.537.Crump.Artic.LTREB.main.lane3.NoIndex,2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,776.SC.C.T1C,2382.RU006.C181.RH.1.777.rhizo.9.12.lane7.NoIndex.L007.sequences,1064.G.CV286,1031.HJDF2,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,804.H03.072705.R0229,1883.2008.124.Crump.Artic.LTREB.main.lane2.NoIndex,1747.v.indicus.58.oral,2382.MU002.C3.HA.5.298.root.9.11.lane1.NoIndex.L001.sequences,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1747.DZF.612012.C.water,1627.DRBC,678.OA.mesocosm.410,2080.S39D2585,1197.SU.20100919.GY.FFC7.BC.007,2182.Z4RA,933.T.2.1.S.E.3,804.LS11.20,804.LS11.31,1622.UPMain.88.89,2382.DPOO1.C1.HA.1.428.root.4.12.lane7.NoIndex.L007.sequences,1030.TVF.2004.Loc3.D10.Rep2,940.RD.07.Ventral,1064.H.CV209
Bacteroidetes,0.018727801097836616,0.00012915724895059736,0.06509525347110107,0.03248304811107523,0.049015175976751695,0.25540845979980625,0.0063932838230545685,0.11675815305134,0.0,0.04094284791733936,0.02822085889570552,0.03655150145301905,0.03745560219567323,0.006005812076202777,0.0072328059412334516,0.03764933806909913,0.04171779141104295,0.001226993865030675,0.05321278656764611,0.0018727801097836616,0.006134969325153374,0.1560219567323216,0.07981917985146916,0.010590894413948983,0.021052631578947368,0.06134969325153374,0.07200516628995803,0.015046819502744592,0.0,0.017307071359380047,0.02886664514045851,0.04578624475298676,0.04320309977397482,0.12909267032612207,0.048950597352276394,0.0,0.02583144979011947,0.04049079754601227,0.04229899903132063,0.002195673232160155,0.021827575072650953,0.08169195996125282,0.0731675815305134,0.00019373587342589604,0.013367775266386826,0.00781401356151114,0.04546335163061027,0.025960607039070067,0.045075879883758475,0.0002583144979011947
WS3,0.0,0.0,0.0,0.025738077214231644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112036336109008,0.0,0.000757002271006813,0.0,0.000757002271006813,0.0,0.003028009084027252,0.0,0.0,0.0,0.0,0.003785011355034065,0.001514004542013626,0.0,0.0,0.029523088569265707,0.0,0.012869038607115822,0.003785011355034065,0.012869038607115822,0.005299015897047691,0.0,0.009084027252081756,0.0,0.0,0.028009084027252083,0.03255109765329296,0.0,0.02195306585919758,0.0,0.0,0.0,0.0,0.024224072672218017,0.004542013626040878,0.000757002271006813,0.0,0.0
Elusimicrobia,0.0,0.0,0.0,0.027882441597588545,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052750565184626974,0.0,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011303692539562924,0.0,0.020346646571213264,0.002260738507912585,0.0007535795026375283,0.0052750565184626974,0.0,0.016578749058025623,0.0,0.0,0.002260738507912585,0.0007535795026375283,0.0,0.006028636021100226,0.03843255463451394,0.0,0.0,0.0,0.02185380557648832,0.002260738507912585,0.023360964581763375,0.0,0.0
Proteobacteria,0.0065233039409753465,0.057270109771459424,0.022359186611481015,0.03556325355407594,0.03047957531041929,0.005556055425589347,0.07038420010797193,0.004791254273888789,0.09757962929638295,0.056212884649991,0.07252114450242937,0.022156739247795574,0.0808889688680943,0.047057764981104915,0.06320856577289904,0.03324635594745366,0.03666546697858557,0.10914162317797373,0.0339211804930718,0.10106622278207666,0.020424689580709015,0.001642073061004139,0.07582778477595825,0.07087907144142523,0.03725031491812129,0.0712839661687961,0.06671765341011338,0.028949973007018175,0.10581248875292423,0.03344880331113911,0.06239877631815728,0.06860716213784417,0.06419830843980565,0.05173654849739068,0.048879791254273885,0.0004948713334533021,0.020244736368544177,0.03277397876552096,0.07465808889688681,0.1032031671765341,0.06750494871333454,0.019254993701637576,0.06354597804570812,0.05310869174014756,0.054300881770739606,0.017792873852798274,0.06898956271369444,0.03855497570631636,0.07225121468418211,0.09942414972107252
Acidobacteria,0.0,0.0,0.0017282637596383941,0.09119914916245679,0.0,0.0,0.0061153948417973945,0.0,0.0,0.014889657006115395,0.00026588673225206064,0.0035894708854028183,0.012629619781972879,0.00013294336612603032,0.03629353895240627,0.2416910396171231,0.03443233182664185,0.00013294336612603032,0.037490029247540545,0.002260037224142515,0.0003988300983780909,0.0,0.0,0.05144908269077373,0.00452007444828503,0.0,0.002127093858016485,0.1816006381281574,0.0,0.2337144376495613,0.08428609412390321,0.005184791278915182,0.05144908269077373,0.0,0.05822919436320128,0.0,0.00026588673225206064,0.0027918106886466367,0.015421430470619515,0.002127093858016485,0.03416644509438979,0.0,0.0009306035628822122,0.0,0.0006647168306301516,0.020207391651156606,0.04865727200212709,0.18133475139590535,0.013560223344855092,0.0
Parvarchaeota,0.0,0.0,0.0,0.023578363384188627,0.0,0.0,0.0,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0006934812760055479,0.0,0.03467406380027739,0.0,0.0,0.0,0.005547850208044383,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0,0.014563106796116505,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0034674063800277394,0.0027739251040221915,0.0027739251040221915,0.0,0.0,0.0,0.0,0.03952843273231623,0.0,0.0,0.0,0.0
Verrucomicrobia,0.005973193473193473,0.010635198135198136,0.051719114219114216,0.049679487179487176,0.0002913752913752914,0.0,0.004807692307692308,0.021853146853146852,0.0,0.004079254079254079,0.010052447552447552,0.0010198135198135198,0.018793706293706292,0.0001456876456876457,0.008158508158508158,0.1081002331002331,0.00641025641025641,0.002331002331002331,0.03685897435897436,0.0005827505827505828,0.0008741258741258741,0.041666666666666664,0.00539044289044289,0.043706293706293704,0.006993006993006993,0.027534965034965036,0.003642191142191142,0.07896270396270397,0.0,0.12164918414918414,0.03583916083916084,0.028991841491841492,0.041375291375291376,0.0001456876456876457,0.03685897435897436,0.0,0.0,0.01150932400932401,0.0013111888111888112,0.0001456876456876457,0.012674825174825174,0.045600233100233104,0.08100233100233101,0.009761072261072262,0.0013111888111888112,0.011655011655011656,0.03074009324009324,0.08406177156177157,0.06643356643356643,0.0
Firmicutes,0.004793183028581573,0.0017752529735487307,0.03941061601278182,0.010740280489969821,0.2009586366057163,0.04012071720220131,0.0010651517841292384,0.21853364104384876,0.04997337120539677,0.07837741878217647,0.0,0.12187111663412037,0.0002662879460323096,0.2186224036925262,0.0,0.0,0.12879460323096042,0.001686490324871294,0.012338008166163678,0.0002662879460323096,0.19669802946919937,0.189508254926327,0.0,0.003639268595774898,0.002130303568258477,0.0,0.014379549085744719,0.005059470974613883,0.021480560979939643,0.0019527782709036039,0.0007101011894194922,0.0002662879460323096,0.0,0.0388780401207172,0.002662879460323096,0.0,0.12107225279602343,0.09710633765311556,0.0012426770814841115,8.876264867743653e-05,0.0005325758920646192,0.08689863305521037,8.876264867743653e-05,0.1163678324161193,0.19696431741523168,0.002662879460323096,0.0003550505947097461,0.0003550505947097461,0.015267175572519083,0.0015089650275164211
Planctomycetes,0.002586566541510221,0.0,0.033375052148518984,0.008343763037129746,0.0,0.0,0.006675010429703796,0.0,0.0,0.00033375052148518984,0.006257822277847309,0.0006675010429703797,0.02002503128911139,0.000750938673341677,0.016937838965373382,0.002586566541510221,0.0037546933667083854,0.0005840634125990822,0.023529411764705882,0.0011681268251981644,8.343763037129746e-05,0.0,8.343763037129746e-05,0.012515644555694618,0.005173133083020442,0.03754693366708386,0.00016687526074259492,0.0295369211514393,0.0,0.0019190654985398415,0.012849395077179807,0.02035878181059658,0.008093450146015852,0.0,0.013850646641635378,0.0,8.343763037129746e-05,0.003087192323738006,0.012432206925323321,0.0014184397163120568,0.021944096787651232,0.0,0.004171881518564873,0.0005840634125990822,0.0012515644555694619,0.021777221526908634,0.008343763037129746,0.003170629954109303,0.005423445974134335,0.0
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
