,1064.W.CJV225,1773.Columb.talpa1.gizz,1622.UPMain.67.68,804.Julie.3,1736.B34.0710,1773.Columb.passer3.gizz.ugi,678.OA.mesocosm.362,2382.SH008.C6.HA.1.730.gp.9.12.lane8.NoIndex.L008.sequences,1039.L.Jacarepia.HB,1883.2008.129.Crump.Artic.LTREB.main.lane2.NoIndex,1711.KAJ3.1,958.O.01,1883.2011.362.Crump.Artic.LTREB.main.lane4.NoIndex,1748.5.15.12.FI.5.V,1642.MS00450,722.M31Fcsw.3.s.3.1.sequence,1642.MS00379,1774.64Oral24.10.09,1580.BBA.number1.filt.,933.N.2.3.S.E.2,1773.Chirox.lance3.gizz,722.AQC4cm.5.s.6.1.sequence,1622.UPMain.128.129B,1064.G.CV01,1242.ME17Apr02EB1R1,2229.W1.T22.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1453.44923SDZ3.B4.Pnem.stom,1773.Columb.passer10.crop,2229.W2.T22.ES2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1198.SWE14.KBA3.SS4.5,2382.GM.181.R2.root.10.12.lane7.NoIndex.L007.sequences,550.L1S273.s.1.sequence,2182.NKF0004,722.M31Tong.6.s.7.1.sequence,1288.CBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,1453.54379SDZ1.G3.Tcris.stom,1481.PO5.5.T0,804.3881.1256B,910.CuracaoCCA5C,1642.MS00506,945.P4.A10.lane2.NoIndex.L002,1580.A23.2.sed.D1,933.W.3.2.H.E.1,804.H02.072605.R0621,2182.VHPBC0022,1627.LBC1,1038.SP3,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1883.2011.544.Crump.Artic.LTREB.main.lane3.NoIndex,550.L2S377.s.2.sequence
Bacteroidetes,0.00019373587342589604,0.0634807878592186,0.005747497578301582,0.05515014530190507,0.05037132709073297,0.044042621892153695,0.03668065870196965,6.457862447529868e-05,0.008524378430739426,0.05385857281239909,0.012786567646109137,0.09396189861155957,0.049144333225702296,0.03345172747820471,0.03248304811107523,0.19522118178882789,0.04275104940264773,0.0007103648692282855,0.06167258637391024,0.12328059412334517,0.033128834355828224,0.01072005166289958,0.012463674523732645,0.0002583144979011947,0.050629641588634165,0.01369066838876332,0.02867290926703261,0.014982240878269293,0.029124959638359704,0.07407168227316759,0.029964481756538586,0.23190184049079754,0.0392638036809816,0.033128834355828224,0.019244430093639006,0.11197933484016791,0.1514368743945754,0.04643203099773975,0.0,0.0195027445915402,0.05237326444946722,0.06677429770745884,0.08563125605424604,0.045527930255085565,0.1363254762673555,0.010009686793671296,0.030416532127865676,0.007620277688085244,0.046173716499838556,0.025637713916693575
WS3,0.0,0.0,0.033308099924299776,0.008327024981074944,0.0,0.0,0.0408781226343679,0.0,0.009084027252081756,0.0,0.00757002271006813,0.0,0.0,0.0,0.025738077214231644,0.0,0.01968205904617714,0.0,0.0,0.0,0.0,0.003028009084027252,0.002271006813020439,0.0,0.0,0.0,0.0,0.0,0.0,0.013626040878122634,0.003028009084027252,0.0,0.0,0.0,0.0,0.0,0.0,0.033308099924299776,0.0,0.02043906131718395,0.0,0.0,0.0,0.012112036336109008,0.0,0.01968205904617714,0.004542013626040878,0.0,0.000757002271006813,0.0
Elusimicrobia,0.0,0.0,0.013564431047475508,0.002260738507912585,0.0,0.0,0.0015071590052750565,0.0,0.0,0.0052750565184626974,0.012057272042200452,0.0,0.04069329314242653,0.0,0.027882441597588545,0.0,0.03617181612660136,0.0,0.0007535795026375283,0.0,0.0,0.0007535795026375283,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.00452147701582517,0.0015071590052750565,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.016578749058025623,0.0007535795026375283,0.0,0.0,0.0015071590052750565,0.0,0.0,0.015071590052750565,0.0,0.0007535795026375283,0.0
Proteobacteria,0.09654489832643513,0.02355137664207306,0.015520964549217203,0.05803491092315998,0.00020244736368544178,0.017770379701277667,0.07634515026093215,0.003014216303761022,0.017995321216483715,0.06050926759042649,0.0295573150980745,0.02058214864135325,0.05067932337592226,0.019075040489472738,0.03556325355407594,0.0015520964549217203,0.03853248155479575,0.0007198128486593485,0.04753014216303761,0.06084667986323556,0.040624437646211986,0.010864675184452043,0.0751079719272989,0.017815368004318877,0.032391578189670686,0.08934676983984165,0.02350638833903185,0.005713514486233579,0.08714234299082238,0.05304120928558575,0.07717743386719453,0.001439625697318697,0.0007648011517005579,0.0760977145942055,0.032976426129206406,0.0025643332733489292,0.0013496490912362786,0.04339121828324636,0.036935396796832824,0.03212164837142343,0.04429098434407054,0.041884110131365844,0.06125157459060644,0.06262371783336333,0.005533561274068742,0.03556325355407594,0.03911732949433147,0.10525013496490912,0.05947453662047868,0.03909483534281087
Acidobacteria,0.0,0.0,0.033235841531507576,0.01276256314809891,0.0,0.0,0.010369582557830364,0.0,0.3237170965168838,0.05091730922626961,0.1705663387396969,0.0,0.009173092262696091,0.00026588673225206064,0.09119914916245679,0.0,0.08029779314012231,0.0,0.0,0.0005317734645041213,0.0005317734645041213,0.0035894708854028183,0.01582026056899761,0.0,0.0,0.0,0.0,0.0,0.0,0.005982451475671364,0.03390055836213773,0.0,0.0003988300983780909,0.0,0.0007976601967561818,0.0,0.0,0.02911459718160064,0.0,0.07910130284498804,0.0006647168306301516,0.0,0.0003988300983780909,0.0030576974208986973,0.0,0.022866258973677212,0.1762829034831162,0.0015953203935123637,0.015953203935123637,0.0003988300983780909
Parvarchaeota,0.0,0.0,0.027045769764216365,0.019417475728155338,0.0,0.0,0.010402219140083218,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0062413314840499305,0.0,0.023578363384188627,0.0,0.010402219140083218,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0076282940360610264,0.0,0.0,0.0,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010402219140083218,0.0,0.013869625520110958,0.0,0.027739251040221916,0.0,0.027739251040221916,0.0,0.0,0.0,0.0,0.005547850208044383,0.0
Verrucomicrobia,0.0,0.019376456876456876,0.017482517482517484,0.019230769230769232,0.015588578088578088,0.0008741258741258741,0.004370629370629371,0.0,0.21066433566433568,0.03365384615384615,0.06395687645687646,0.0,0.020396270396270396,0.0001456876456876457,0.049679487179487176,0.0,0.053758741258741256,0.0,0.01252913752913753,0.033362470862470864,0.036567599067599064,0.010198135198135198,0.004079254079254079,0.0,0.010635198135198136,0.060023310023310024,0.0001456876456876457,0.001893939393939394,0.028263403263403264,0.04006410256410257,0.01791958041958042,0.0001456876456876457,0.03977272727272727,0.0001456876456876457,0.07022144522144522,0.008012820512820512,0.003642191142191142,0.03175990675990676,0.0,0.033216783216783216,0.023892773892773892,0.0,0.08216783216783216,0.024766899766899768,0.0020396270396270395,0.036567599067599064,0.06555944055944056,0.001893939393939394,0.0337995337995338,0.0
Firmicutes,0.053346351855139355,0.07828865613349903,0.0005325758920646192,0.005947097461388248,0.313953488372093,0.11033197230605361,0.0008876264867743654,0.0,0.0007101011894194922,0.00017752529735487306,0.013758210545002663,0.13305521036747736,0.001686490324871294,0.1110420734954731,0.010740280489969821,0.16722883010829043,0.019083969465648856,0.41549795845908044,0.0,0.00017752529735487306,0.011095331084679567,0.0018640156222261672,0.002662879460323096,0.2871471684715072,0.00017752529735487306,0.0,0.2921178767974436,0.044203799041363394,0.0,0.010473992543937511,0.002485354162968223,0.11903071187644239,0.3024143440440263,0.044470086987395706,0.0003550505947097461,0.27347772057518194,0.20477543049884608,0.0007101011894194922,0.0,0.015444700869873956,0.0006213385407420558,0.03248712941594177,0.00017752529735487306,0.0035505059470974615,0.23140422510207703,0.08325936445943546,0.0017752529735487307,0.0015977276761938576,0.002840404757677969,0.1744186046511628
Planctomycetes,0.0,0.00784313725490196,0.027367542761785567,0.02127659574468085,0.00033375052148518984,0.00033375052148518984,0.010012515644555695,0.0,0.0006675010429703797,0.01276595744680851,0.0261994159365874,0.0,0.012098456403838132,0.0,0.008343763037129746,0.0,0.010095953274926992,0.0,0.009678765123070504,0.005423445974134335,0.01610346266166041,0.002586566541510221,0.002920317062995411,0.0,8.343763037129746e-05,0.013350020859407593,0.0,0.00033375052148518984,0.012682519816437213,0.0017521902377972466,0.0070921985815602835,0.0,0.0,8.343763037129746e-05,0.00033375052148518984,0.0,0.0,0.03679599499374218,0.0,0.00884438881935753,0.007342511472674176,0.0,0.007259073842302879,0.016604088443888193,0.0,0.009011264080100126,0.0013350020859407593,0.00016687526074259492,0.0164372131831456,0.0
SR1,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342857142857143,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.0,0.011428571428571429,0.0,0.0,0.0,0.017142857142857144
