,940.RD.26.Gill,2382.DPOO1.C1.HA.5.448.root.4.12.lane7.NoIndex.L007.sequences,861.X10.jul09,2229.W1.T33.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.536.Crump.Artic.LTREB.main.lane3.NoIndex,1747.992319.skin,861.C18.jul09,1031.HJDF.1,2080.S39D2585,804.H03.072605.R2252,940.CR.07.Ventral,1001.SKM9,1665.JMA2012AUG17.03,1039.P.Massambaba.HA,1773.Turdus.oliv1.gizz,807.S.S.12.b,807.C.F.10.a,1774.497.Skin.Puer,1064.H.CV313,910.CuracaoCCA4C,1883.2009.148.Crump.Artic.LTREB.main.lane3.NoIndex,2382.MU002.C3.HA.2.685.gp.9.12.lane8.NoIndex.L008.sequences,2229.S1.N2.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1632.E4G02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,1773.Chirox.lance2.gizz,1748.6.15.12.I.6.V,945.P3.A9.lane2.NoIndex.L002,550.L4S122.s.4.sequence,958.O.25,1883.2011.527.Crump.Artic.LTREB.main.lane4.NoIndex,1453.54323SDZ1.D3.Cguer.stom,722.NP3.7.s.8.1.sequence,1621.K8783,755.INB.17.05.11.lane1.NoIndex.L001,958.O.22,2382.RU006.C181.RH.5.800.gp.9.12.lane8.NoIndex.L008.sequences,2229.S2.T22.ES2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2382.SH004.C1.RH.5.625.gp.9.12.lane8.NoIndex.L008.sequences,1773.Zono.capensis2.gizz,2382.HE003.C181.HA.5.774.leav.9.12.lane8.NoIndex.L008.sequences,1748.5.15.12.FI.18.D,829.JJ,807.S.F.11.a,1773.Rhamp.carbo2.lgi,933.T.2.3.S.E.3,1736.R3.0410,804.Julie.3,933.T.3.1.H.P.4,1197.SE.20100928.GY.NF008.BC.093.a,2382.SH004.C1.RH.2.607.rhizo.9.12.lane7.NoIndex.L007.sequences
Bacteroidetes,0.2042621892153697,0.04145947691314175,0.006328705198579271,0.011301259283177269,0.1263803680981595,0.06690345495640942,0.014336454633516306,0.012076202776880852,0.002195673232160155,0.08433968356474007,0.013948982886664515,0.049983855343881174,0.050952534711010654,0.007426541814659348,0.00012915724895059736,0.032095576364223444,0.01801743622860833,0.0145947691314175,0.006716176945431062,0.0,0.05489183080400387,0.0,0.014788505004843397,0.02240878269292864,0.050435905715208264,0.003358088472715531,0.06658056183403294,0.02873748789150791,0.11914756215692605,0.07691314175008072,0.11992250565062965,0.18249919276719406,0.14213755247013238,0.07381336777526638,0.047013238618017435,0.0,0.09112043913464643,0.0,0.03274136260897643,0.0,0.01866322247336132,0.012851146270584436,0.036616080077494347,0.04791733936067162,0.0776880852437843,0.10377784953180497,0.05515014530190507,0.03571197933484017,0.026929286406199546,0.019696480464966096
WS3,0.003028009084027252,0.006056018168054504,0.0,0.0,0.0,0.0,0.002271006813020439,0.025738077214231644,0.0,0.0,0.0,0.0,0.0,0.006813020439061317,0.0,0.0408781226343679,0.014383043149129448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004542013626040878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025738077214231644,0.0,0.0,0.0,0.008327024981074944,0.010598031794095382,0.006056018168054504,0.02725208175624527
Elusimicrobia,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.016578749058025623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024868123587038434,0.009796533534287867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782215523737754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089675960813866,0.0,0.0,0.0,0.002260738507912585,0.002260738507912585,0.0007535795026375283,0.012057272042200452
Proteobacteria,0.027015475976246175,0.06566042828864495,0.09314828144682383,0.0992891848119489,0.06550296922800072,0.04586557495051287,0.0508817707396077,0.028702537340291524,0.1032031671765341,0.05335612740687421,0.101786035630736,0.08939175814288285,0.09330574050746805,0.014643692639913622,0.03302141443224762,0.04534820946553896,0.05976696059024653,0.01947993521684362,0.028027712794673386,0.0765700917761382,0.055133165377001976,0.0027892747885549757,0.09429548317437467,0.0808889688680943,0.06907953931977685,0.048609861436026636,0.020199748065502968,0.07031671765341012,0.007040669425949254,0.044853338132085654,0.004318877091956092,0.03808259852438366,0.0006748245456181393,0.05646032031671765,0.0683147381680763,0.0014621198488393018,0.06226381140903365,0.0006073420910563253,0.03617059564513227,0.002766780637034371,0.06548047507648011,0.035045888069102034,0.04604552816267771,0.06745996041029333,0.0746131005938456,0.0006973186971387439,0.05803491092315998,0.08244106532301601,0.0862650710815188,0.03432607522044268
Acidobacteria,0.0034565275192767883,0.060622174953469825,0.0007976601967561818,0.0,0.0,0.0017282637596383941,0.00013294336612603032,0.19675618186652485,0.002127093858016485,0.00026588673225206064,0.0005317734645041213,0.0030576974208986973,0.0,0.3565541079500133,0.0,0.07498005849508109,0.04613134804573252,0.0007976601967561818,0.002260037224142515,0.0,0.002260037224142515,0.00013294336612603032,0.0,0.0,0.0,0.009704865727200213,0.010635469290082425,0.0006647168306301516,0.0,0.019941504918904545,0.0,0.0,0.0,0.0018612071257644244,0.0,0.0,0.0023929805902685457,0.0,0.00013294336612603032,0.0,0.0,0.054506780111672426,0.07856952938048391,0.00013294336612603032,0.0005317734645041213,0.0,0.01276256314809891,0.008774262164318,0.007311885136931667,0.14770007976601968
Parvarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0034674063800277394,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.006934812760055479,0.006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015256588072122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.0,0.0,0.0,0.019417475728155338,0.0,0.0013869625520110957,0.020804438280166437
Verrucomicrobia,0.03307109557109557,0.02972027972027972,0.019085081585081584,0.007138694638694639,0.0005827505827505828,0.006993006993006993,0.004662004662004662,0.22698135198135197,0.0001456876456876457,0.05142773892773893,0.0021853146853146855,0.0013111888111888112,0.0,0.20148601398601398,0.0005827505827505828,0.031322843822843824,0.013111888111888112,0.0017482517482517483,0.0,0.0,0.01048951048951049,0.0,0.006555944055944056,0.0,0.08333333333333333,0.0016025641025641025,0.0775058275058275,0.0002913752913752914,0.0,0.034527972027972025,0.017191142191142192,0.008304195804195804,0.0016025641025641025,0.0421037296037296,0.0,0.0,0.05608974358974359,0.0001456876456876457,0.034527972027972025,0.0,0.0,0.015005827505827506,0.03715034965034965,0.04181235431235431,0.043706293706293704,0.003787878787878788,0.019230769230769232,0.020396270396270396,0.03277972027972028,0.049533799533799536
Firmicutes,0.010740280489969821,0.00017752529735487306,0.0014202023788389845,0.00017752529735487306,0.0,0.045979052014912127,0.06142375288478608,0.0017752529735487307,8.876264867743653e-05,0.0,0.005858334812710812,0.0019527782709036039,0.005592046866678501,0.0018640156222261672,0.30481093555831706,0.0017752529735487307,0.0004438132433871827,0.12897212852831527,0.04429256169004083,0.0,0.0,0.0004438132433871827,0.0,0.0037280312444523344,0.003372980649742588,0.17042428546067814,8.876264867743653e-05,0.07367299840227233,0.19962719687555477,0.02023788389845553,0.23726255991478787,8.876264867743653e-05,0.19234865968400497,0.013136872004260607,0.06595064796733535,0.0,0.0,8.876264867743653e-05,0.05680809515355938,8.876264867743653e-05,0.12843955263625068,0.07038878040120718,0.0003550505947097461,0.0313332149831351,0.0,0.2502219066216936,0.005947097461388248,0.008343688975679034,0.0004438132433871827,0.004083081839162081
Planctomycetes,0.004088443888193575,0.010012515644555695,0.013516896120150187,0.019524405506883606,0.00016687526074259492,0.002586566541510221,0.006257822277847309,0.003170629954109303,0.0014184397163120568,0.00025031289111389235,0.000750938673341677,0.00016687526074259492,0.0,0.0006675010429703797,0.0005006257822277847,0.023195661243220693,0.010763454317897372,0.0,0.0,0.0,0.0010846891948268669,0.0,0.028368794326241134,0.0,0.021193158114309555,0.00016687526074259492,0.02394659991656237,8.343763037129746e-05,0.0,0.012682519816437213,0.0,0.0006675010429703797,8.343763037129746e-05,0.004171881518564873,0.0,0.0,0.005840634125990822,0.0,0.016770963704630788,0.0,0.0,0.025114726741760535,0.03662911973299958,0.024363788068418858,0.005840634125990822,0.0,0.02127659574468085,0.00884438881935753,0.01877346683354193,0.03312473925740509
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.2342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.011428571428571429
