,933.N.3.2.S.E.4,2382.HE003.C181.HA.5.572.rhizo.4.12.lane7.NoIndex.L007.sequences,1734.BD.NBS1055,1642.MS00488,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,1056.Ory.afe.Cinci.1,755.EF.BETA.30.06.11.lane1.NoIndex.L001,1883.2008.146.Crump.Artic.LTREB.main.lane2.NoIndex,1773.Columb.talpa4.crop,1453.44568SDZ5.D3.Pnem.ileum,1031.HJRA3,722.TRRsed3.2.s.2.1.sequence,1041.M041.100,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.talpa5.crop,1773.Columb.talpa3.gizz,1774.60Nasal24.10.09,1747.DZF.6252012.A.metal.wall,2382.HE003.C181.HA.4.567.rhizo.4.12.lane7.NoIndex.L007.sequences,1883.2009.315.Crump.Artic.LTREB.main.lane3.NoIndex,638.FRX7.120910.2,1747.DZF.6202012.RJ.front.ledge,1748.6.15.12.I.5.D,1453.46834SDZ4.A3.Pnem.stom,1642.MS00330,1748.5.15.12.FI.9.V,1774.34BI23.10.09,722.M11Tong.6.s.7.1.sequence,1673.MBS119.3DY,1642.MS00640,1774.16.Inte.Puer,905.Alsback.0.5to0.75cm,1453.54379SDZ1.G7.Tcris.Mlymph,550.L6S265.s.6.sequence,662.M1,722.AQC4cm.5.s.6.1.sequence,1240.0109T,678.seasonal.insitu.sample.590,1883.2008.147.Crump.Artic.LTREB.main.lane2.NoIndex,1043.Hopland.14C.Control.TP1.03,1198.NOR14.STA2.CORE2.1of3,722.F11Tong.6.s.7.1.sequence,2382.GM.181.R3.leav.10.12.lane8.NoIndex.L008.sequences,2229.W2.T21.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00532,1526.Stillton3R1,2229.S2.T21.PS4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1773.Platy.flav2.gizz,1035.UQ302
Bacteroidetes,0.0783984501130126,0.018856958346787214,0.05657087504036164,0.03254762673555053,0.01123668065870197,0.11139812721989022,0.030029060381013883,0.01698417823700355,0.006651598320955764,0.126703261220536,0.019761059089441396,0.03545366483693897,0.03803680981595092,0.08382305456893768,0.0,0.040619954794962866,0.049015175976751695,0.008072328059412335,0.03642234420406845,0.017371649983855344,0.022150468195027445,0.08724572166612851,0.04016790442363578,0.004585082337746206,0.14949951566031644,0.042169841782370036,0.08440426218921537,0.020213109460768486,0.05657087504036164,0.0004520503713270907,0.02731675815305134,0.08505004843396835,0.0006457862447529867,0.15879883758475943,0.13793994187923797,0.008588957055214725,0.01072005166289958,0.03500161446561188,0.013755247013238618,0.01614465611882467,0.0439134646432031,0.0733613174039393,0.044623829512431386,0.0002583144979011947,0.05566677429770746,0.026606393283823054,0.14388117533096545,0.08085243784307394,0.01020342266709719,0.122376493380691
WS3,0.0,0.031037093111279335,0.0,0.02498107494322483,0.10068130204390613,0.0,0.0,0.036336109008327025,0.0,0.0,0.012869038607115822,0.015897047691143074,0.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.03785011355034065,0.00757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.021196063588190765,0.0,0.0,0.0,0.0,0.0,0.003028009084027252,0.0,0.11809235427706283,0.03028009084027252,0.001514004542013626,0.005299015897047691,0.0,0.0,0.0,0.01968205904617714,0.0,0.0,0.0,0.0
Elusimicrobia,0.0,0.00904295403165034,0.0,0.03692539562923888,0.03014318010550113,0.0,0.0,0.015071590052750565,0.0,0.0,0.02110022607385079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014318010550113,0.00904295403165034,0.0007535795026375283,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0007535795026375283,0.0,0.0,0.03541823662396383,0.0,0.0,0.0,0.0,0.0,0.0007535795026375283,0.0,0.006782215523737754,0.010550113036925395,0.007535795026375283,0.0007535795026375283,0.0,0.0,0.0,0.02185380557648832,0.003014318010550113,0.0,0.0,0.0015071590052750565
Proteobacteria,0.052906244376462117,0.03324635594745366,0.03225661328054706,0.030119668886089617,0.03304390858376822,0.00314918121288465,0.061049127226921,0.044245996041029335,0.018017815368004318,0.059002159438545976,0.04273888788914882,0.04685531761741947,0.009245096274968508,0.04519075040489473,0.0004948713334533021,0.001642073061004139,0.05198398416411733,0.03187421270469678,0.0470127766780637,0.036013136584488036,0.048632355587547235,0.03976965988842901,0.021481914702177436,0.06158898686341551,0.004183912182832463,0.04728270649631096,0.0740957351088717,0.026723052006478315,0.018040309519524924,0.11076120208745727,0.034708475796292965,0.010977145942055065,0.10446283966168796,0.003396616879611301,0.026633075400395896,0.017972827064963108,0.010864675184452043,0.05774248695339212,0.03866744646391938,0.04017455461579989,0.031829224401655566,0.06514306280367105,0.032391578189670686,0.004521324455641533,0.07688500989742666,0.035765700917761385,0.033223861795933056,0.07722242217023574,0.018760122368184272,0.026970487673204965
Acidobacteria,0.00013294336612603032,0.17521935655410795,0.00013294336612603032,0.08308960382876894,0.08003190640787025,0.0,0.011831959585216698,0.036825312416910394,0.00013294336612603032,0.0,0.20140919968093593,0.00452007444828503,0.002127093858016485,0.0017282637596383941,0.0,0.0,0.00013294336612603032,0.0,0.0058495081095453335,0.14676947620313746,0.07311885136931667,0.010369582557830364,0.004785961180537091,0.00013294336612603032,0.0,0.048258441903749005,0.0006647168306301516,0.003855357617654879,0.0,0.0,0.07790481254985376,0.0,0.0019941504918904547,0.0,0.0,0.0,0.0035894708854028183,0.0,0.015687317202871576,0.04107950013294337,0.12603031108747673,0.002127093858016485,0.0,0.0,0.00013294336612603032,0.07777186918372773,0.07684126562084552,0.0,0.00013294336612603032,0.02977931401223079
Parvarchaeota,0.0,0.0,0.0,0.023578363384188627,0.02912621359223301,0.0,0.0006934812760055479,0.008321775312066574,0.0,0.0,0.0,0.013869625520110958,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.06726768377253814,0.005547850208044383,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0893065268065268,0.059877622377622376,0.013548951048951048,0.036276223776223776,0.0337995337995338,0.0001456876456876457,0.024475524475524476,0.040646853146853144,0.00043706293706293706,0.0007284382284382285,0.07998251748251749,0.00539044289044289,0.046620046620046623,0.021416083916083916,0.0,0.0,0.0641025641025641,0.0,0.005536130536130536,0.047785547785547784,0.03671328671328671,0.031177156177156176,0.0010198135198135198,0.0,0.0,0.006847319347319347,0.013257575757575758,0.002913752913752914,0.007721445221445221,0.0,0.03773310023310023,0.0,0.0013111888111888112,0.0034965034965034965,0.0,0.0002913752913752914,0.010198135198135198,0.012674825174825174,0.002768065268065268,0.04691142191142191,0.12543706293706294,0.06118881118881119,0.0001456876456876457,0.0001456876456876457,0.0021853146853146855,0.037441724941724944,0.02097902097902098,0.03977272727272727,0.012383449883449884,0.028409090909090908
Firmicutes,0.00017752529735487306,0.0018640156222261672,0.15435824605006213,0.03745783774187822,0.0,0.26069589916563113,0.0015089650275164211,0.0007101011894194922,0.30987040653293096,0.02565240546777916,0.0018640156222261672,0.01100656843600213,0.0007101011894194922,0.04171844487839517,0.0,0.15293804367122316,0.050328421800106514,0.10385229895260074,0.10367477365524587,0.001331439730161548,0.0004438132433871827,0.0002662879460323096,0.16802769394638736,0.1440617788034795,0.1540919581040298,0.12923841647434758,0.013136872004260607,0.12666429966270193,0.13127995739392864,0.0010651517841292384,0.01358068524764779,0.24578377418782177,0.024143440440262738,0.20628439552636252,0.10775785549440796,0.0,0.0018640156222261672,0.0,0.0015089650275164211,0.0006213385407420558,0.057163145748269126,0.021391798331262205,0.19687555476655424,0.00017752529735487306,0.0007988638380969288,0.011627906976744186,0.0035505059470974615,0.0,0.0060358601100656845,0.0008876264867743654
Planctomycetes,0.011764705882352941,0.020775969962453067,0.004171881518564873,0.009678765123070504,0.021526908635794744,0.0,0.011764705882352941,0.009678765123070504,0.00033375052148518984,0.0,0.0012515644555694619,0.021026282853566957,0.07317480183562787,0.012682519816437213,0.0,0.0,0.02002503128911139,0.00041718815185648727,0.0011681268251981644,0.040133500208594075,0.015519399249061327,0.004088443888193575,0.0011681268251981644,0.0,0.0,0.007259073842302879,0.0006675010429703797,0.0008343763037129745,0.00016687526074259492,8.343763037129746e-05,0.010429703796412181,0.0,0.000750938673341677,0.0,0.0,0.0,0.002586566541510221,0.0006675010429703797,0.022027534418022528,0.013934084272006675,0.0046725073007926575,0.000917813934084272,0.0,0.0,0.04230287859824781,0.01276595744680851,0.003420942845223196,0.00025031289111389235,0.007342511472674176,0.003337505214851898
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.022857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.05142857142857143,0.0,0.0
